
34,"Flow","$1,693,113,143","$1.63","1,036,200,000","$82,051,368","-1.79 %",2022-10-27 11:11:20
35,"VeChain","$1,691,778,863","$0.02","72,511,146,418","$61,947,067","-0.44 %",2022-10-27 11:11:20
36,"Terra Luna Classic","$1,662,987,156","$0.00","6,883,302,248,618","$213,549,604","-3.93 %",2022-10-27 11:11:20
37,"Filecoin","$1,626,179,253","$5.30","306,196,290","$170,043,802","0.00 %",2022-10-27 11:11:20
40,"Hedera","$1,466,377,555","$0.06","24,463,997,149","$40,161,331","-1.36 %",2022-10-27 11:11:20
42,"Internet Computer","$1,387,628,050","$5.16","268,906,645","$48,632,528","0.15 %",2022-10-27 11:11:20
43,"Elrond","$1,350,953,288","$57.02","23,727,828","$42,763,907","-1.42 %",2022-10-27 11:11:20
44,"Tezos","$1,304,432,916","$1.44","906,104,319","$38,084,346","0.33 %",2022-10-27 11:11:20
46,"Huobi","$1,209,764,100","$9.24","130,991,704","$31,497,908","3.60 %",2022-10-27 11:11:20
49,"Aave","$1,182,458,018","$83.60","14,133,541","$175,514,782","-0.17 %",2022-10-27 11:11:20
51,"Decentraland","$1,164,298,060","$0.64","1,815,848,798","$147,368,798","-0.10 %",2022-10-27 11:11:20
52,"EOS","$1,144,172,842","$1.13","1,013,178,425","$266,211,058","0.37 %",2022-10-27 11:11:20
54,"Theta Network","$1,108,891,208","$1.11","1,000,000,000","$40,369,780","0.01 %",2022-10-27 11:11:20
55,"Chiliz","$1,060,319,977","$0.20","5,344,064,580","$266,831,985","-2.42 %",2022-10-27 11:11:20
56,"KuCoin","$960,646,854","$9.83","97,724,482","$1,875,811","-0.88 %",2022-10-27 11:11:20
57,"Axie Infinity","$955,621,027","$9.21","103,943,492","$136,785,153","-0.35 %",2022-10-27 11:11:20
58,"cUSDC","$932,077,025","$0.02","41,122,545,875","$740","0.14 %",2022-10-27 11:11:20
59,"Bitcoin SV","$917,965,242","$47.77","19,208,114","$17,052,737","-1.83 %",2022-10-27 11:11:20
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-27 11:11:20
60,"Pax Dollar","$895,130,110","$1.00","896,930,685","$22,361,939","-0.07 %",2022-10-27 11:11:20
61,"Maker","$849,921,508","$941.09","901,311","$42,579,724","-2.59 %",2022-10-27 11:11:20
62,"TrueUSD","$820,710,554","$1.00","819,916,256","$78,480,485","-0.06 %",2022-10-27 11:11:20
63,"Klaytn","$787,180,346","$0.25","3,084,670,736","$265,720,002","25.41 %",2022-10-27 11:11:20
66,"eCash","$725,156,640","$0.00","19,209,054,673,303","$7,932,944","-1.54 %",2022-10-27 11:11:20
68,"IOTA","$715,555,402","$0.26","2,779,530,283","$14,510,178","-0.23 %",2022-10-27 11:11:20
69,"Zcash","$707,942,172","$54.67","12,953,014","$48,115,160","-0.18 %",2022-10-27 11:11:20
71,"PancakeSwap","$647,856,388","$4.48","143,959,712","$62,543,452","-1.10 %",2022-10-27 11:11:20
72,"Gate","$645,440,285","$4.44","145,377,817","$2,393,137","-0.92 %",2022-10-27 11:11:20
73,"cETH","$613,940,633","$31.09","19,748,906","$25","0.80 %",2022-10-27 11:11:20
74,"The Graph","$613,103,385","$0.08","7,400,273,157","$47,160,353","0.08 %",2022-10-27 11:11:20
75,"NEO","$609,142,825","$8.63","70,530,000","$37,471,225","1.09 %",2022-10-27 11:11:20
77,"cDAI","$592,176,582","$0.02","26,786,693,073","$208","0.04 %",2022-10-27 11:11:20
78,"Synthetix Network","$585,968,572","$2.43","240,495,063","$69,831,909","-0.03 %",2022-10-27 11:11:20
80,"Fantom","$561,592,128","$0.22","2,541,152,731","$105,015,430","0.36 %",2022-10-27 11:11:20
81,"NEXO","$557,456,916","$0.99","560,000,010","$7,364,590","-0.13 %",2022-10-27 11:11:20
82,"Helium","$544,040,172","$4.14","131,334,070","$3,227,503","-1.29 %",2022-10-27 11:11:20
83,"Arweave","$531,668,110","$10.60","50,108,502","$33,823,605","-2.43 %",2022-10-27 11:11:20
84,"Curve DAO","$519,052,751","$0.93","560,170,582","$64,219,944","-2.21 %",2022-10-27 11:11:20
86,"PAX Gold","$501,519,089","$1,651.44","303,808","$8,563,385","-0.68 %",2022-10-27 11:11:20
91,"Kava","$466,482,572","$1.53","304,488,758","$28,318,543","-4.89 %",2022-10-27 11:11:20
92,"THORChain","$465,532,851","$1.55","300,700,561","$61,960,044","-0.14 %",2022-10-27 11:11:20
93,"Dash","$462,028,258","$42.09","10,978,539","$55,649,507","-1.20 %",2022-10-27 11:11:20
95,"Zilliqa","$454,352,346","$0.03","15,001,011,993","$47,808,024","-0.06 %",2022-10-27 11:11:20
96,"Enjin Coin","$446,102,823","$0.45","1,000,000,000","$38,081,221","-0.05 %",2022-10-27 11:11:20
97,"Mina Protocol","$442,073,445","$0.61","721,349,557","$40,706,702","6.40 %",2022-10-27 11:11:20
98,"Basic Attention","$436,067,266","$0.29","1,493,273,583","$33,202,099","0.01 %",2022-10-27 11:11:20
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-27 11:11:20
99,"XDC Network","$434,442,164","$0.03","13,789,516,122","$3,373,821","1.48 %",2022-10-27 11:11:20
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-27 11:11:20
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-27 11:11:20
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-27 11:11:20
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-27 11:11:20
1,"Bitcoin","$394,531,851,250","$20,582.00","19,190,731","$45,612,401,123","0.06 %",2022-10-27 12:26:41
2,"Ethereum","$186,381,695,800","$1,547.32","120,521,600","$20,789,583,911","1.81 %",2022-10-27 12:26:41
3,"Tether","$68,426,781,473","$1.00","68,513,908,027","$61,934,758,402","-0.03 %",2022-10-27 12:26:41
4,"BNB","$46,920,354,822","$287.56","163,276,975","$1,084,548,729","-0.20 %",2022-10-27 12:26:41
5,"USD Coin","$43,790,911,008","$1.00","43,883,538,180","$4,502,586,771","-0.01 %",2022-10-27 12:26:41
6,"XRP","$23,526,105,429","$0.47","50,085,407,159","$1,877,672,717","1.34 %",2022-10-27 12:26:41
7,"Binance USD","$21,461,059,454","$1.00","21,483,048,698","$9,417,904,715","0.05 %",2022-10-27 12:26:41
8,"Cardano","$14,136,397,237","$0.40","35,045,020,830","$680,429,145","0.26 %",2022-10-27 12:26:41
9,"Solana","$11,233,157,544","$31.29","358,647,672","$1,156,396,566","0.79 %",2022-10-27 12:26:41
10,"Dogecoin","$10,288,756,648","$0.08","136,652,836,384","$2,320,144,917","11.69 %",2022-10-27 12:26:41
11,"Polygon","$8,208,361,201","$0.93","8,858,740,690","$589,588,461","-2.08 %",2022-10-27 12:26:41
12,"Polkadot","$7,498,789,136","$6.43","1,165,076,778","$306,944,521","-0.86 %",2022-10-27 12:26:41
14,"Shiba Inu","$6,411,280,407","$0.00","589,372,860,538,240","$703,454,955","3.91 %",2022-10-27 12:26:41
15,"TRON","$5,847,781,815","$0.06","92,275,144,512","$340,027,018","0.81 %",2022-10-27 12:26:41
16,"Dai","$5,795,354,679","$1.00","5,800,889,117","$376,699,896","-0.02 %",2022-10-27 12:26:41
17,"Uniswap","$5,280,020,714","$6.98","753,766,667","$213,854,943","5.08 %",2022-10-27 12:26:41
18,"Avalanche","$5,050,919,530","$16.94","297,892,750","$343,182,577","-0.42 %",2022-10-27 12:26:41
19,"Wrapped Bitcoin","$5,033,563,551","$20,583.00","244,880","$291,022,733","-0.11 %",2022-10-27 12:26:41
20,"LEO Token","$4,033,096,814","$4.32","933,582,667","$1,139,711","2.69 %",2022-10-27 12:26:41
21,"OKB","$4,022,518,722","$15.99","251,627,612","$31,875,514","-0.30 %",2022-10-27 12:26:41
22,"Litecoin","$3,991,078,259","$55.72","71,478,033","$387,182,723","-1.93 %",2022-10-27 12:26:41
23,"Cosmos Hub","$3,828,878,627","$13.08","292,586,164","$386,780,674","6.86 %",2022-10-27 12:26:41
24,"Chainlink","$3,510,544,199","$7.13","491,599,971","$384,621,808","0.22 %",2022-10-27 12:26:41
25,"Ethereum Classic","$3,445,678,846","$24.91","137,593,546","$476,964,988","-0.16 %",2022-10-27 12:26:41
26,"FTX","$3,270,851,832","$24.46","133,618,095","$64,149,904","0.08 %",2022-10-27 12:26:41
27,"Stellar","$2,882,318,120","$0.11","25,593,767,469","$103,707,432","0.39 %",2022-10-27 12:26:41
28,"Cronos","$2,822,408,966","$0.11","25,263,013,692","$35,840,471","0.36 %",2022-10-27 12:26:41
29,"Monero","$2,659,792,574","$146.68","18,147,820","$100,089,367","0.68 %",2022-10-27 12:26:41
30,"NEAR Protocol","$2,502,688,236","$3.06","815,885,138","$204,672,921","0.77 %",2022-10-27 12:26:41
31,"Quant","$2,498,725,011","$171.65","14,544,191","$75,334,483","-1.89 %",2022-10-27 12:26:41
32,"Algorand","$2,348,077,219","$0.33","7,056,998,983","$131,517,844","-0.90 %",2022-10-27 12:26:41
33,"Bitcoin Cash","$2,196,217,579","$114.33","19,212,312","$737,384,511","-0.35 %",2022-10-27 12:26:41
34,"Flow","$1,770,511,504","$1.70","1,036,200,000","$84,047,106","2.77 %",2022-10-27 12:26:41
35,"VeChain","$1,692,088,122","$0.02","72,511,146,418","$60,779,841","0.52 %",2022-10-27 12:26:41
36,"Terra Luna Classic","$1,666,702,785","$0.00","6,883,300,536,283","$198,275,437","-2.03 %",2022-10-27 12:26:41
38,"Filecoin","$1,619,286,689","$5.28","306,207,699","$168,621,236","0.64 %",2022-10-27 12:26:41
40,"Hedera","$1,468,909,507","$0.06","24,463,997,149","$40,556,494","-0.47 %",2022-10-27 12:26:41
42,"Internet Computer","$1,388,918,742","$5.16","268,906,660","$47,107,244","1.42 %",2022-10-27 12:26:41
43,"Elrond","$1,349,836,014","$56.85","23,727,828","$44,769,057","-1.17 %",2022-10-27 12:26:41
44,"Tezos","$1,313,689,348","$1.45","906,104,319","$38,184,800","2.42 %",2022-10-27 12:26:41
46,"Huobi","$1,200,433,048","$9.18","130,991,704","$30,307,870","1.55 %",2022-10-27 12:26:41
50,"Aave","$1,184,026,699","$83.68","14,133,541","$173,685,406","1.10 %",2022-10-27 12:26:41
51,"Decentraland","$1,164,605,619","$0.64","1,815,848,798","$146,177,175","0.98 %",2022-10-27 12:26:41
52,"EOS","$1,141,751,362","$1.13","1,013,180,613","$264,215,977","1.07 %",2022-10-27 12:26:41
54,"Theta Network","$1,098,398,057","$1.10","1,000,000,000","$42,168,339","-0.26 %",2022-10-27 12:26:41
55,"Chiliz","$1,058,427,831","$0.20","5,344,064,580","$259,966,239","-1.09 %",2022-10-27 12:26:41
56,"KuCoin","$968,424,918","$9.91","97,724,482","$1,942,992","0.44 %",2022-10-27 12:26:41
57,"Axie Infinity","$956,264,451","$9.19","103,943,492","$133,739,281","1.13 %",2022-10-27 12:26:41
58,"cUSDC","$930,891,685","$0.02","41,121,648,079","$744","-0.21 %",2022-10-27 12:26:41
59,"Bitcoin SV","$916,562,532","$47.69","19,208,145","$17,228,672","-1.40 %",2022-10-27 12:26:41
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-27 12:26:41
60,"Pax Dollar","$894,112,910","$1.00","896,930,685","$22,270,470","0.11 %",2022-10-27 12:26:41
61,"Maker","$844,586,911","$935.48","901,311","$42,319,896","-1.23 %",2022-10-27 12:26:41
62,"TrueUSD","$819,724,254","$1.00","819,918,539","$83,510,857","0.13 %",2022-10-27 12:26:41
65,"Klaytn","$752,471,097","$0.24","3,084,686,469","$268,207,955","22.15 %",2022-10-27 12:26:41
66,"eCash","$727,453,993","$0.00","19,209,092,173,303","$7,664,892","-0.46 %",2022-10-27 12:26:41
68,"IOTA","$717,196,054","$0.26","2,779,530,283","$14,042,668","0.09 %",2022-10-27 12:26:41
69,"Zcash","$709,575,187","$54.71","12,953,226","$47,619,169","0.66 %",2022-10-27 12:26:41
71,"Gate","$649,517,857","$4.46","145,377,817","$2,410,659","-0.06 %",2022-10-27 12:26:41
72,"PancakeSwap","$646,935,795","$4.49","143,943,718","$63,266,232","-0.43 %",2022-10-27 12:26:41
73,"cETH","$613,231,584","$31.05","19,749,403","$25","1.29 %",2022-10-27 12:26:41
74,"NEO","$611,327,245","$8.66","70,530,000","$37,732,675","2.22 %",2022-10-27 12:26:41
76,"The Graph","$610,345,402","$0.08","7,400,273,157","$49,100,864","0.69 %",2022-10-27 12:26:41
77,"Synthetix Network","$591,476,742","$2.45","240,495,063","$70,148,041","2.13 %",2022-10-27 12:26:41
78,"cDAI","$591,079,999","$0.02","26,786,688,796","$249","-0.09 %",2022-10-27 12:26:41
80,"Fantom","$563,569,913","$0.22","2,541,152,731","$102,685,945","1.55 %",2022-10-27 12:26:41
81,"NEXO","$558,308,259","$1.00","560,000,010","$7,270,707","0.77 %",2022-10-27 12:26:41
82,"Helium","$545,841,566","$4.15","131,339,928","$3,047,958","0.33 %",2022-10-27 12:26:41
83,"Arweave","$530,588,875","$10.57","50,108,502","$34,589,899","-1.95 %",2022-10-27 12:26:41
85,"Curve DAO","$518,395,534","$0.92","560,204,239","$64,906,737","-1.42 %",2022-10-27 12:26:41
86,"PAX Gold","$502,751,333","$1,654.91","303,808","$8,316,935","-0.27 %",2022-10-27 12:26:41
91,"THORChain","$467,421,314","$1.55","300,700,561","$70,425,305","1.73 %",2022-10-27 12:26:41
92,"Kava","$465,601,013","$1.53","304,525,568","$26,737,084","-5.23 %",2022-10-27 12:26:41
93,"Dash","$463,463,439","$42.15","10,978,633","$54,728,610","0.51 %",2022-10-27 12:26:41
95,"Zilliqa","$454,127,669","$0.03","15,001,187,862","$47,881,134","0.58 %",2022-10-27 12:26:41
96,"Mina Protocol","$449,000,027","$0.62","721,394,796","$42,888,746","9.64 %",2022-10-27 12:26:41
97,"Enjin Coin","$445,211,068","$0.44","1,000,000,000","$38,370,678","0.83 %",2022-10-27 12:26:41
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-27 12:26:41
98,"Basic Attention","$437,004,960","$0.29","1,493,273,583","$33,053,837","1.39 %",2022-10-27 12:26:41
99,"XDC Network","$436,542,178","$0.03","13,789,528,831","$3,568,631","1.76 %",2022-10-27 12:26:41
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-27 12:26:41
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-27 12:26:41
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-27 12:26:41
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-27 12:26:41
1,"Bitcoin","$397,488,616,710","$20,708.00","19,190,768","$47,007,568,886","0.73 %",2022-10-27 13:42:00
2,"Ethereum","$189,216,664,130","$1,570.80","120,521,600","$22,013,702,501","3.16 %",2022-10-27 13:42:00
3,"Tether","$68,529,625,795","$1.00","68,513,908,027","$64,297,533,769","0.01 %",2022-10-27 13:42:00
4,"BNB","$47,264,768,652","$289.47","163,276,975","$1,180,452,648","0.52 %",2022-10-27 13:42:00
5,"USD Coin","$43,879,002,457","$1.00","43,888,785,549","$4,751,513,138","-0.14 %",2022-10-27 13:42:00
6,"XRP","$23,664,760,944","$0.47","50,085,407,159","$1,971,989,022","1.73 %",2022-10-27 13:42:00
7,"Binance USD","$21,528,005,497","$1.00","21,483,048,698","$9,732,171,757","0.14 %",2022-10-27 13:42:00
8,"Cardano","$14,265,009,215","$0.41","35,045,020,830","$731,592,982","1.61 %",2022-10-27 13:42:00
9,"Solana","$11,444,180,071","$31.90","358,647,627","$1,301,571,899","3.18 %",2022-10-27 13:42:00
10,"Dogecoin","$10,545,511,888","$0.08","136,653,486,384","$2,554,787,378","15.74 %",2022-10-27 13:42:00
11,"Polygon","$8,324,297,779","$0.94","8,858,740,690","$624,556,458","-0.06 %",2022-10-27 13:42:00
12,"Polkadot","$7,591,206,562","$6.51","1,165,080,172","$317,510,018","0.85 %",2022-10-27 13:42:00
14,"Shiba Inu","$6,530,355,594","$0.00","589,372,860,397,350","$735,241,219","6.24 %",2022-10-27 13:42:00
15,"TRON","$5,876,019,929","$0.06","92,274,813,855","$347,497,337","1.44 %",2022-10-27 13:42:00
16,"Dai","$5,796,183,595","$1.00","5,800,959,731","$382,702,224","-0.05 %",2022-10-27 13:42:00
17,"Uniswap","$5,349,272,380","$7.09","753,766,667","$219,193,020","5.97 %",2022-10-27 13:42:00
18,"Avalanche","$5,131,403,508","$17.22","298,010,691","$362,606,250","1.56 %",2022-10-27 13:42:00
19,"Wrapped Bitcoin","$5,076,031,354","$20,728.00","244,880","$306,812,291","0.68 %",2022-10-27 13:42:00
20,"LEO Token","$4,036,505,142","$4.32","933,582,667","$1,145,166","2.59 %",2022-10-27 13:42:00
21,"OKB","$4,041,796,171","$16.06","251,627,612","$31,250,216","0.10 %",2022-10-27 13:42:00
22,"Litecoin","$4,024,616,777","$56.31","71,478,346","$407,899,545","-0.61 %",2022-10-27 13:42:00
23,"Cosmos Hub","$3,847,669,177","$13.15","292,586,164","$395,491,314","7.89 %",2022-10-27 13:42:00
24,"Chainlink","$3,542,892,892","$7.20","491,599,971","$394,120,591","1.63 %",2022-10-27 13:42:00
25,"Ethereum Classic","$3,484,176,727","$25.32","137,594,448","$501,739,382","1.62 %",2022-10-27 13:42:00
26,"FTX","$3,299,705,183","$24.71","133,618,095","$64,504,304","0.67 %",2022-10-27 13:42:00
27,"Stellar","$2,913,503,783","$0.11","25,593,767,388","$106,335,583","1.45 %",2022-10-27 13:42:00
28,"Cronos","$2,857,003,950","$0.11","25,263,013,692","$36,867,346","1.29 %",2022-10-27 13:42:00
29,"Monero","$2,679,035,215","$147.58","18,147,820","$102,714,498","1.55 %",2022-10-27 13:42:00
30,"NEAR Protocol","$2,536,281,584","$3.11","815,885,138","$210,868,729","2.65 %",2022-10-27 13:42:00
31,"Quant","$2,525,479,473","$173.59","14,544,191","$75,390,292","-0.38 %",2022-10-27 13:42:00
32,"Algorand","$2,373,324,743","$0.34","7,056,998,926","$133,773,465","0.16 %",2022-10-27 13:42:00
33,"Bitcoin Cash","$2,212,842,094","$115.18","19,212,369","$725,174,106","1.06 %",2022-10-27 13:42:00
34,"Flow","$1,756,341,347","$1.69","1,036,200,000","$89,391,501","3.48 %",2022-10-27 13:42:00
35,"VeChain","$1,709,561,734","$0.02","72,511,146,418","$61,428,058","1.93 %",2022-10-27 13:42:00
36,"Terra Luna Classic","$1,688,703,886","$0.00","6,883,298,873,188","$199,985,653","-0.23 %",2022-10-27 13:42:00
37,"Filecoin","$1,640,690,608","$5.36","306,216,535","$173,370,965","2.03 %",2022-10-27 13:42:00
40,"Hedera","$1,483,913,570","$0.06","24,463,997,149","$41,772,926","1.02 %",2022-10-27 13:42:00
42,"Internet Computer","$1,403,757,474","$5.22","268,906,664","$49,879,666","2.81 %",2022-10-27 13:42:00
43,"Elrond","$1,358,320,913","$57.24","23,727,828","$44,321,341","-0.03 %",2022-10-27 13:42:00
44,"Tezos","$1,324,723,926","$1.46","906,104,319","$38,853,693","3.73 %",2022-10-27 13:42:00
48,"Aave","$1,202,268,610","$85.02","14,133,541","$178,092,120","2.93 %",2022-10-27 13:42:00
49,"Huobi","$1,199,393,548","$9.15","130,991,704","$29,883,429","0.35 %",2022-10-27 13:42:00
51,"Decentraland","$1,177,413,031","$0.65","1,815,848,698","$149,396,147","2.51 %",2022-10-27 13:42:00
52,"EOS","$1,150,401,238","$1.13","1,013,181,734","$268,405,497","1.59 %",2022-10-27 13:42:00
54,"Theta Network","$1,114,107,808","$1.11","1,000,000,000","$42,615,708","1.47 %",2022-10-27 13:42:00
55,"Chiliz","$1,072,164,319","$0.20","5,344,064,580","$270,063,243","0.33 %",2022-10-27 13:42:00
56,"KuCoin","$973,491,669","$9.96","97,724,482","$1,994,326","0.88 %",2022-10-27 13:42:00
57,"Axie Infinity","$964,516,915","$9.28","103,943,492","$134,337,809","2.27 %",2022-10-27 13:42:00
58,"cUSDC","$931,591,218","$0.02","41,121,648,079","$745","-0.13 %",2022-10-27 13:42:00
59,"Bitcoin SV","$925,699,294","$48.18","19,208,183","$18,092,755","-0.28 %",2022-10-27 13:42:00
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-27 13:42:00
60,"Pax Dollar","$894,602,903","$1.00","896,930,685","$22,494,663","-0.13 %",2022-10-27 13:42:00
61,"Maker","$849,105,490","$941.91","901,311","$42,529,742","-0.57 %",2022-10-27 13:42:00
62,"TrueUSD","$820,824,116","$1.00","819,915,758","$90,013,528","0.03 %",2022-10-27 13:42:00
65,"Klaytn","$765,411,298","$0.25","3,084,698,422","$275,670,743","24.24 %",2022-10-27 13:42:00
66,"eCash","$733,867,927","$0.00","19,209,117,173,303","$7,474,740","0.87 %",2022-10-27 13:42:00
67,"IOTA","$723,647,675","$0.26","2,779,530,283","$14,563,507","1.52 %",2022-10-27 13:42:00
69,"Zcash","$715,045,682","$55.20","12,953,379","$48,076,887","1.49 %",2022-10-27 13:42:00
71,"Gate","$649,680,690","$4.47","145,377,817","$2,355,323","0.18 %",2022-10-27 13:42:00
72,"PancakeSwap","$650,852,211","$4.50","143,932,153","$64,168,316","0.23 %",2022-10-27 13:42:00
73,"cETH","$621,338,348","$31.46","19,749,403","$26","2.89 %",2022-10-27 13:42:00
74,"The Graph","$619,672,777","$0.08","7,400,273,157","$50,166,718","3.15 %",2022-10-27 13:42:00
75,"NEO","$618,314,576","$8.77","70,530,000","$39,304,381","3.26 %",2022-10-27 13:42:00
77,"Synthetix Network","$600,274,509","$2.50","240,495,063","$71,369,098","2.76 %",2022-10-27 13:42:00
78,"cDAI","$591,134,270","$0.02","26,783,784,519","$253","-0.09 %",2022-10-27 13:42:00
79,"Fantom","$568,628,631","$0.22","2,541,152,731","$104,890,788","3.10 %",2022-10-27 13:42:00
81,"NEXO","$559,943,479","$1.00","560,000,010","$7,529,842","0.92 %",2022-10-27 13:42:00
82,"Helium","$551,900,869","$4.20","131,354,106","$3,046,824","1.97 %",2022-10-27 13:42:00
83,"Arweave","$537,845,986","$10.73","50,108,502","$35,057,167","-0.33 %",2022-10-27 13:42:00
84,"Curve DAO","$524,587,381","$0.94","560,225,573","$67,503,523","0.78 %",2022-10-27 13:42:00
86,"PAX Gold","$502,473,521","$1,653.67","303,808","$9,187,922","-0.32 %",2022-10-27 13:42:00
90,"THORChain","$473,115,377","$1.57","300,700,561","$73,816,042","3.34 %",2022-10-27 13:42:00
91,"Dash","$472,831,266","$43.07","10,978,695","$74,445,296","2.81 %",2022-10-27 13:42:00
93,"Kava","$469,359,798","$1.54","304,547,016","$24,499,431","-3.23 %",2022-10-27 13:42:00
95,"Zilliqa","$458,679,992","$0.03","15,001,363,459","$49,129,330","1.96 %",2022-10-27 13:42:00
96,"Mina Protocol","$449,839,275","$0.62","721,435,180","$43,913,248","9.87 %",2022-10-27 13:42:00
97,"Enjin Coin","$450,014,179","$0.45","1,000,000,000","$39,395,911","2.45 %",2022-10-27 13:42:00
98,"Basic Attention","$441,464,173","$0.30","1,493,273,583","$34,232,752","2.73 %",2022-10-27 13:42:00
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-27 13:42:00
99,"XDC Network","$436,564,977","$0.03","13,789,538,605","$3,648,246","1.79 %",2022-10-27 13:42:00
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-27 13:42:00
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-27 13:42:00
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-27 13:42:00
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-27 13:42:00
1,"Bitcoin","$395,308,501,216","$20,612.00","19,190,787","$46,746,609,929","0.29 %",2022-10-27 14:30:53
2,"Ethereum","$186,709,756,201","$1,550.76","120,521,600","$21,620,169,445","1.17 %",2022-10-27 14:30:53
3,"Tether","$68,470,876,957","$1.01","68,513,908,027","$64,177,052,257","0.61 %",2022-10-27 14:30:53
4,"BNB","$47,117,643,152","$288.49","163,276,975","$888,352,821","0.29 %",2022-10-27 14:30:53
5,"USD Coin","$44,138,108,686","$1.01","43,890,723,360","$4,733,630,932","0.80 %",2022-10-27 14:30:53
6,"XRP","$23,561,172,822","$0.47","50,085,407,159","$1,932,731,451","0.58 %",2022-10-27 14:30:53
7,"Binance USD","$21,478,176,887","$1.00","21,483,048,698","$9,533,557,874","0.12 %",2022-10-27 14:30:53
8,"Cardano","$14,195,247,851","$0.40","35,045,020,830","$722,374,611","0.34 %",2022-10-27 14:30:53
9,"Solana","$11,344,221,945","$31.46","358,647,598","$1,317,974,307","1.09 %",2022-10-27 14:30:53
10,"Dogecoin","$10,582,720,654","$0.08","136,653,846,384","$2,642,729,425","14.94 %",2022-10-27 14:30:53
11,"Polygon","$8,259,696,153","$0.93","8,858,740,690","$623,277,054","-2.03 %",2022-10-27 14:30:53
12,"Polkadot","$7,558,180,301","$6.46","1,165,080,171","$315,728,706","-0.10 %",2022-10-27 14:30:53
14,"Shiba Inu","$6,445,538,369","$0.00","589,372,860,310,780","$746,536,222","3.94 %",2022-10-27 14:30:53
15,"TRON","$5,861,366,214","$0.06","92,274,506,927","$344,817,776","1.28 %",2022-10-27 14:30:53
16,"Dai","$5,822,992,431","$1.00","5,801,125,713","$386,542,187","0.78 %",2022-10-27 14:30:53
17,"Uniswap","$5,312,166,203","$6.98","753,766,667","$216,483,792","3.12 %",2022-10-27 14:30:53
18,"Avalanche","$5,099,758,534","$17.03","298,011,101","$359,639,816","-0.17 %",2022-10-27 14:30:53
19,"Wrapped Bitcoin","$5,047,195,611","$20,618.00","244,880","$298,298,013","0.64 %",2022-10-27 14:30:53
20,"LEO Token","$4,042,504,292","$4.33","933,582,667","$1,158,770","2.48 %",2022-10-27 14:30:53
21,"OKB","$4,023,872,778","$15.88","251,627,612","$31,648,642","-1.23 %",2022-10-27 14:30:53
22,"Litecoin","$3,982,003,291","$55.75","71,478,646","$414,625,441","-1.52 %",2022-10-27 14:30:53
23,"Cosmos Hub","$3,818,932,138","$13.05","292,586,164","$393,575,831","6.28 %",2022-10-27 14:30:53
24,"Chainlink","$3,510,460,001","$7.10","491,599,971","$392,094,286","-0.35 %",2022-10-27 14:30:53
25,"Ethereum Classic","$3,464,514,598","$25.11","137,595,366","$509,085,987","-0.10 %",2022-10-27 14:30:53
26,"FTX","$3,300,443,279","$24.61","133,618,095","$66,509,387","0.39 %",2022-10-27 14:30:53
27,"Stellar","$2,898,157,602","$0.11","25,593,767,343","$106,656,440","0.19 %",2022-10-27 14:30:53
28,"Cronos","$2,845,953,060","$0.11","25,263,013,692","$36,769,670","0.19 %",2022-10-27 14:30:53
29,"Monero","$2,674,067,821","$146.87","18,147,820","$118,733,933","0.85 %",2022-10-27 14:30:53
30,"NEAR Protocol","$2,517,632,343","$3.07","815,885,138","$215,956,805","0.65 %",2022-10-27 14:30:53
31,"Quant","$2,514,966,188","$172.15","14,544,191","$74,958,268","-1.92 %",2022-10-27 14:30:53
32,"Algorand","$2,344,263,929","$0.33","7,056,998,875","$130,773,251","-1.24 %",2022-10-27 14:30:53
33,"Bitcoin Cash","$2,204,115,470","$114.37","19,212,381","$744,103,886","0.14 %",2022-10-27 14:30:53
34,"Flow","$1,734,958,384","$1.67","1,036,200,000","$89,451,768","1.66 %",2022-10-27 14:30:53
