"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
23,"Chainlink","$3,517,327,905","$7.55","467,009,550","$547,892,884","-5.85 %",2022-06-07 05:09:39
24,"FTX","$3,483,994,241","$25.64","135,917,458","$95,784,985","-5.14 %",2022-06-07 05:09:39
25,"Stellar","$3,403,775,845","$0.14","24,946,029,079","$190,615,764","-8.11 %",2022-06-07 05:09:39
26,"Bitcoin Cash","$3,365,871,284","$176.69","19,083,919","$280,247,879","-4.70 %",2022-06-07 05:09:39
27,"Monero","$3,306,739,235","$182.34","18,131,383","$110,546,935","-5.40 %",2022-06-07 05:09:39
28,"OKB","$2,940,909,493","$11.27","260,143,734","$5,569,885","-4.58 %",2022-06-07 05:09:39
29,"Ethereum Classic","$2,873,702,131","$21.27","135,160,004","$257,048,023","-6.11 %",2022-06-07 05:09:39
31,"Algorand","$2,660,767,080","$0.39","6,867,010,204","$98,982,350","-4.94 %",2022-06-07 05:09:39
32,"Cosmos Hub","$2,630,528,662","$9.01","292,586,164","$216,692,095","-5.69 %",2022-06-07 05:09:39
33,"Flow","$2,482,630,003","$2.40","1,036,200,000","$34,154,150","-5.02 %",2022-06-07 05:09:39
34,"Uniswap","$2,321,425,711","$5.09","456,489,583","$124,492,287","-3.79 %",2022-06-07 05:09:39
35,"VeChain","$2,014,050,866","$0.03","66,760,741,299","$172,868,265","-4.43 %",2022-06-07 05:09:39
36,"Hedera","$1,891,857,230","$0.09","21,084,766,583","$31,879,160","-7.06 %",2022-06-07 05:09:39
37,"Theta Fuel","$1,886,178,774","$0.06","0","$20,745,759","-5.30 %",2022-06-07 05:09:39
38,"Tezos","$1,851,289,447","$2.09","889,547,434","$121,093,505","-0.19 %",2022-06-07 05:09:39
40,"Internet Computer","$1,613,480,868","$6.88","234,364,474","$115,430,289","-10.83 %",2022-06-07 05:09:39
42,"KuCoin","$1,576,186,944","$16.13","97,984,145","$4,277,185","-4.54 %",2022-06-07 05:09:39
43,"Axie Infinity","$1,567,960,109","$19.63","80,079,375","$261,929,020","-6.03 %",2022-06-07 05:09:39
44,"Filecoin","$1,551,835,258","$7.23","214,613,478","$167,533,540","-5.55 %",2022-06-07 05:09:39
45,"Elrond","$1,522,553,519","$67.99","22,464,102","$181,484,114","-7.21 %",2022-06-07 05:09:39
47,"Decentraland","$1,447,437,399","$0.97","1,501,170,824","$204,843,296","-6.33 %",2022-06-07 05:09:39
48,"Aave","$1,376,023,927","$99.31","13,882,811","$181,822,393","-10.58 %",2022-06-07 05:09:39
49,"cETH","$1,318,885,870","$35.15","37,517,449","$0","-6.70 %",2022-06-07 05:09:39
50,"TrueUSD","$1,275,619,607","$1.00","1,274,477,396","$116,375,588","-0.06 %",2022-06-07 05:09:39
51,"EOS","$1,242,183,368","$1.25","996,993,427","$278,077,433","-5.31 %",2022-06-07 05:09:39
52,"Theta Network","$1,218,862,828","$1.22","1,000,000,000","$116,022,469","-8.27 %",2022-06-07 05:09:39
53,"cUSDC","$1,158,084,201","$0.02","51,223,143,620","$40","-0.20 %",2022-06-07 05:09:39
55,"Zcash","$1,136,976,371","$90.81","12,519,657","$93,397,345","-2.98 %",2022-06-07 05:09:39
56,"Huobi","$1,131,551,663","$7.31","154,885,159","$37,947,082","-2.98 %",2022-06-07 05:09:39
57,"Klaytn","$1,101,984,661","$0.39","2,844,372,891","$29,405,029","-5.44 %",2022-06-07 05:09:39
58,"The Graph","$1,100,463,115","$0.15","7,400,273,157","$75,467,610","-9.36 %",2022-06-07 05:09:39
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-07 05:09:39
60,"Bitcoin SV","$1,055,099,955","$55.34","19,080,158","$80,686,179","-5.15 %",2022-06-07 05:09:39
61,"eCash","$1,036,571,730","$0.00","19,080,367,173,303","$148,167,465","8.52 %",2022-06-07 05:09:39
62,"Maker","$1,023,573,448","$1,135.31","901,311","$50,522,767","-6.51 %",2022-06-07 05:09:39
63,"Helium","$998,701,441","$9.93","100,539,362","$26,791,919","1.58 %",2022-06-07 05:09:39
65,"IOTA","$942,051,780","$0.34","2,779,530,283","$37,752,735","-6.40 %",2022-06-07 05:09:39
66,"Pax Dollar","$933,094,195","$1.00","931,776,638","$16,326,730","-0.13 %",2022-06-07 05:09:39
67,"Fantom","$872,627,196","$0.34","2,541,152,731","$231,273,115","-8.56 %",2022-06-07 05:09:39
68,"Quant","$872,089,746","$64.98","13,413,953","$33,984,380","-4.40 %",2022-06-07 05:09:39
69,"THORChain","$870,805,655","$2.90","300,755,175","$125,192,906","-7.96 %",2022-06-07 05:09:39
70,"Waves","$826,016,428","$8.27","100,000,000","$431,098,087","-5.85 %",2022-06-07 05:09:39
72,"NEO","$805,136,021","$11.40","70,530,000","$152,023,522","-8.09 %",2022-06-07 05:09:39
73,"Gate","$802,377,111","$5.40","148,515,369","$3,308,670","-2.19 %",2022-06-07 05:09:39
75,"Terra Luna Classic","$768,841,921","$0.00","0","$104,412,957","-10.25 %",2022-06-07 05:09:39
76,"cDAI","$739,061,249","$0.02","33,606,896,067","$95","-0.04 %",2022-06-07 05:09:39
77,"Zilliqa","$711,675,406","$0.05","14,423,077,266","$157,090,764","-4.78 %",2022-06-07 05:09:39
78,"PancakeSwap","$703,319,408","$4.33","162,527,754","$189,934,909","-2.97 %",2022-06-07 05:09:39
79,"NEXO","$677,681,717","$1.21","560,000,010","$6,405,638","-3.36 %",2022-06-07 05:09:39
81,"Loopring","$650,523,043","$0.52","1,245,991,469","$196,468,786","-2.18 %",2022-06-07 05:09:39
82,"Chiliz","$645,360,651","$0.12","5,344,064,580","$85,470,979","-9.54 %",2022-06-07 05:09:39
83,"Arweave","$632,407,183","$12.63","50,108,502","$15,603,807","-6.67 %",2022-06-07 05:09:39
84,"Dash","$616,072,365","$57.24","10,762,251","$117,182,259","-6.20 %",2022-06-07 05:09:39
85,"PAX Gold","$613,459,233","$1,843.14","332,777","$13,529,691","-0.98 %",2022-06-07 05:09:39
86,"Kusama","$607,095,488","$67.74","8,980,098","$64,038,055","-6.14 %",2022-06-07 05:09:39
89,"Enjin Coin","$577,168,290","$0.62","934,340,660","$75,750,051","-5.63 %",2022-06-07 05:09:39
91,"Basic Attention","$572,802,944","$0.38","1,498,812,101","$76,208,118","-5.23 %",2022-06-07 05:09:39
92,"Synthetix Network","$562,551,563","$2.55","219,652,390","$63,201,956","-5.87 %",2022-06-07 05:09:39
93,"Celo","$561,577,259","$1.26","445,012,828","$24,562,686","-5.43 %",2022-06-07 05:09:39
94,"Stacks","$560,534,612","$0.53","1,052,561,462","$27,776,923","-4.37 %",2022-06-07 05:09:39
96,"Amp","$546,386,404","$0.01","48,013,928,909","$3,854,534","-3.34 %",2022-06-07 05:09:39
98,"Kava","$504,216,339","$2.47","204,503,525","$46,743,972","-7.60 %",2022-06-07 05:09:39
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-07 05:09:39
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-07 05:09:39
1,"Bitcoin","$562,017,906,517","$29,486.00","19,060,431","$30,042,903,190","-5.55 %",2022-06-07 06:13:09
2,"Ethereum","$212,265,299,691","$1,753.71","121,079,448","$19,715,981,536","-6.48 %",2022-06-07 06:13:09
3,"Tether","$72,398,310,591","$1.00","72,420,549,553","$43,271,343,273","-0.07 %",2022-06-07 06:13:09
4,"USD Coin","$53,728,865,152","$1.00","53,703,554,054","$4,673,128,759","-0.15 %",2022-06-07 06:13:09
5,"BNB","$45,739,229,519","$280.14","163,276,975","$1,418,402,067","-8.58 %",2022-06-07 06:13:09
6,"Cardano","$19,722,308,569","$0.58","33,820,262,544","$1,269,686,790","-6.09 %",2022-06-07 06:13:09
7,"XRP","$18,888,772,064","$0.39","48,343,101,197","$1,425,495,022","-2.92 %",2022-06-07 06:13:09
8,"Binance USD","$18,246,982,891","$1.00","18,240,574,079","$4,650,448,225","-0.04 %",2022-06-07 06:13:09
9,"Solana","$13,294,725,451","$39.09","340,435,080","$2,104,713,185","-6.20 %",2022-06-07 06:13:09
10,"Dogecoin","$10,527,119,251","$0.08","132,670,764,300","$491,671,953","-5.17 %",2022-06-07 06:13:09
11,"Polkadot","$10,170,749,550","$9.09","1,119,525,319","$372,510,465","-6.67 %",2022-06-07 06:13:09
12,"Wrapped Bitcoin","$8,069,814,414","$29,552.00","273,302","$394,044,046","-5.31 %",2022-06-07 06:13:09
13,"TRON","$7,469,534,369","$0.08","93,219,899,750","$866,997,733","-3.72 %",2022-06-07 06:13:09
15,"Avalanche","$6,654,495,760","$23.73","280,832,645","$893,468,636","-10.15 %",2022-06-07 06:13:09
16,"Dai","$6,475,480,860","$1.00","6,473,874,193","$279,872,612","-0.07 %",2022-06-07 06:13:09
17,"Shiba Inu","$5,779,505,442","$0.00","549,146,987,315,510","$347,649,455","-4.81 %",2022-06-07 06:13:09
18,"LEO Token","$4,879,239,614","$5.21","935,709,975","$2,702,005","-1.91 %",2022-06-07 06:13:09
19,"Cronos","$4,342,242,961","$0.17","25,263,013,692","$30,437,731","-7.06 %",2022-06-07 06:13:09
20,"Litecoin","$4,304,436,932","$61.10","70,453,533","$458,326,631","-6.60 %",2022-06-07 06:13:09
21,"Polygon","$4,084,455,886","$0.59","6,872,890,164","$392,630,121","-4.28 %",2022-06-07 06:13:09
22,"NEAR Protocol","$3,619,633,106","$5.13","706,320,938","$296,455,168","-7.33 %",2022-06-07 06:13:09
23,"Chainlink","$3,523,654,553","$7.55","467,009,550","$539,949,061","-5.08 %",2022-06-07 06:13:09
24,"FTX","$3,481,779,185","$25.64","135,917,458","$96,464,301","-4.88 %",2022-06-07 06:13:09
25,"Stellar","$3,398,802,390","$0.14","24,946,029,067","$189,479,355","-7.49 %",2022-06-07 06:13:09
26,"Bitcoin Cash","$3,344,871,158","$175.27","19,083,956","$277,740,835","-5.69 %",2022-06-07 06:13:09
27,"Monero","$3,309,210,520","$182.61","18,131,406","$109,416,529","-4.54 %",2022-06-07 06:13:09
28,"OKB","$2,922,688,436","$11.24","260,143,734","$5,598,242","-4.04 %",2022-06-07 06:13:09
29,"Ethereum Classic","$2,863,829,249","$21.21","135,160,694","$254,028,862","-6.99 %",2022-06-07 06:13:09
31,"Algorand","$2,654,624,948","$0.39","6,867,010,153","$97,920,394","-4.47 %",2022-06-07 06:13:09
32,"Cosmos Hub","$2,610,696,580","$8.93","292,586,164","$214,339,832","-6.09 %",2022-06-07 06:13:09
33,"Flow","$2,475,214,649","$2.39","1,036,200,000","$32,264,237","-5.47 %",2022-06-07 06:13:09
34,"Uniswap","$2,333,784,025","$5.12","456,489,583","$130,830,842","-2.97 %",2022-06-07 06:13:09
35,"VeChain","$2,007,747,830","$0.03","66,760,741,299","$170,121,943","-4.99 %",2022-06-07 06:13:09
36,"Hedera","$1,893,562,778","$0.09","21,084,766,583","$31,688,700","-6.76 %",2022-06-07 06:13:09
37,"Theta Fuel","$1,886,178,774","$0.06","0","$19,999,882","-4.89 %",2022-06-07 06:13:09
38,"Tezos","$1,868,737,863","$2.11","889,547,434","$134,767,300","0.34 %",2022-06-07 06:13:09
40,"Internet Computer","$1,616,111,844","$6.90","234,364,486","$116,170,939","-9.88 %",2022-06-07 06:13:09
42,"KuCoin","$1,579,864,637","$16.12","97,984,145","$4,194,082","-4.15 %",2022-06-07 06:13:09
43,"Axie Infinity","$1,561,042,933","$19.52","80,079,375","$257,908,466","-7.25 %",2022-06-07 06:13:09
44,"Filecoin","$1,544,635,335","$7.20","214,625,163","$167,555,463","-5.96 %",2022-06-07 06:13:09
45,"Elrond","$1,509,989,119","$67.29","22,464,102","$179,585,417","-6.56 %",2022-06-07 06:13:09
47,"Decentraland","$1,445,523,003","$0.96","1,501,173,018","$201,775,315","-6.27 %",2022-06-07 06:13:09
48,"Aave","$1,368,869,005","$98.69","13,882,888","$178,748,139","-10.16 %",2022-06-07 06:13:09
49,"cETH","$1,320,356,028","$35.19","37,517,449","$0","-6.93 %",2022-06-07 06:13:09
50,"TrueUSD","$1,275,719,130","$1.00","1,274,477,396","$115,313,755","0.01 %",2022-06-07 06:13:09
51,"EOS","$1,237,878,125","$1.24","996,996,831","$266,560,483","-5.06 %",2022-06-07 06:13:09
52,"Theta Network","$1,216,515,174","$1.22","1,000,000,000","$114,658,619","-8.20 %",2022-06-07 06:13:09
53,"cUSDC","$1,158,183,815","$0.02","51,223,143,620","$40","-0.32 %",2022-06-07 06:13:09
55,"Zcash","$1,130,669,332","$90.31","12,519,844","$94,472,858","-3.78 %",2022-06-07 06:13:09
56,"Huobi","$1,127,360,230","$7.28","154,885,159","$38,669,481","-2.49 %",2022-06-07 06:13:09
58,"The Graph","$1,097,750,993","$0.15","7,400,273,157","$75,102,869","-9.11 %",2022-06-07 06:13:09
59,"Klaytn","$1,096,170,192","$0.39","2,844,383,903","$29,416,152","-5.76 %",2022-06-07 06:13:09
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-07 06:13:09
60,"Bitcoin SV","$1,052,549,811","$55.16","19,080,220","$81,049,827","-5.44 %",2022-06-07 06:13:09
61,"eCash","$1,046,748,232","$0.00","19,080,404,673,303","$148,430,294","8.32 %",2022-06-07 06:13:09
62,"Maker","$1,023,264,814","$1,136.03","901,311","$50,514,785","-6.45 %",2022-06-07 06:13:09
63,"Helium","$990,193,545","$9.86","100,539,362","$26,651,958","-2.22 %",2022-06-07 06:13:09
65,"IOTA","$945,478,105","$0.34","2,779,530,283","$38,980,563","-6.10 %",2022-06-07 06:13:09
66,"Pax Dollar","$932,571,940","$1.00","931,776,638","$16,263,200","-0.06 %",2022-06-07 06:13:09
67,"Fantom","$875,511,327","$0.34","2,541,152,731","$227,450,524","-7.77 %",2022-06-07 06:13:09
68,"THORChain","$868,068,725","$2.89","300,755,175","$124,413,978","-8.78 %",2022-06-07 06:13:09
69,"Quant","$866,712,826","$64.65","13,413,953","$34,002,365","-4.82 %",2022-06-07 06:13:09
71,"Waves","$817,354,113","$8.19","100,000,000","$410,693,613","-6.22 %",2022-06-07 06:13:09
72,"NEO","$803,446,718","$11.41","70,530,000","$150,550,909","-8.15 %",2022-06-07 06:13:09
73,"Gate","$801,057,189","$5.39","148,515,369","$3,264,450","-1.71 %",2022-06-07 06:13:09
75,"Terra Luna Classic","$768,841,921","$0.00","0","$107,069,374","-11.51 %",2022-06-07 06:13:09
76,"cDAI","$739,774,213","$0.02","33,606,896,067","$94","-0.19 %",2022-06-07 06:13:09
77,"Zilliqa","$707,161,857","$0.05","14,423,249,965","$153,775,961","-5.63 %",2022-06-07 06:13:09
78,"PancakeSwap","$700,127,738","$4.31","162,526,581","$193,403,384","-3.21 %",2022-06-07 06:13:09
79,"NEXO","$678,366,260","$1.21","560,000,010","$6,112,453","-2.96 %",2022-06-07 06:13:09
81,"Loopring","$644,152,343","$0.52","1,245,991,469","$195,551,199","-4.26 %",2022-06-07 06:13:09
82,"Chiliz","$643,719,932","$0.12","5,344,064,580","$84,394,584","-9.34 %",2022-06-07 06:13:09
83,"Arweave","$631,750,935","$12.61","50,108,502","$15,503,436","-6.57 %",2022-06-07 06:13:09
84,"PAX Gold","$613,617,136","$1,843.93","332,777","$13,496,263","-0.77 %",2022-06-07 06:13:09
85,"Dash","$612,829,409","$56.95","10,762,311","$88,929,848","-6.75 %",2022-06-07 06:13:09
86,"Kusama","$607,992,123","$67.70","8,980,098","$63,564,340","-5.59 %",2022-06-07 06:13:09
89,"Enjin Coin","$575,281,223","$0.62","934,340,660","$73,094,800","-5.78 %",2022-06-07 06:13:09
90,"Basic Attention","$571,016,968","$0.38","1,498,812,101","$75,938,740","-5.35 %",2022-06-07 06:13:09
92,"Stacks","$562,190,544","$0.53","1,052,561,462","$27,982,086","-4.21 %",2022-06-07 06:13:09
93,"Celo","$558,156,662","$1.25","445,012,828","$23,734,614","-5.66 %",2022-06-07 06:13:09
94,"Synthetix Network","$556,906,826","$2.54","219,652,390","$63,459,150","-6.38 %",2022-06-07 06:13:09
96,"Amp","$543,945,140","$0.01","48,013,928,909","$3,731,577","-3.57 %",2022-06-07 06:13:09
98,"Kava","$501,068,342","$2.45","204,526,627","$46,373,269","-8.21 %",2022-06-07 06:13:09
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-07 06:13:09
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-07 06:13:09
1,"Bitcoin","$562,652,272,330","$29,519.00","19,060,487","$29,970,586,583","-5.76 %",2022-06-07 07:11:18
2,"Ethereum","$212,653,952,367","$1,755.39","121,080,018","$19,625,060,037","-7.10 %",2022-06-07 07:11:18
3,"Tether","$72,459,325,538","$1.00","72,420,549,553","$43,014,463,948","0.01 %",2022-06-07 07:11:18
4,"USD Coin","$53,777,545,241","$1.00","53,702,955,617","$4,680,505,349","-0.13 %",2022-06-07 07:11:18
5,"BNB","$46,204,941,791","$282.73","163,276,975","$1,757,311,562","-9.10 %",2022-06-07 07:11:18
6,"Cardano","$19,766,398,490","$0.58","33,820,262,544","$1,171,063,928","-8.84 %",2022-06-07 07:11:18
7,"XRP","$18,968,554,390","$0.39","48,343,101,197","$1,395,728,603","-2.73 %",2022-06-07 07:11:18
8,"Binance USD","$18,302,530,321","$1.00","18,279,534,121","$4,738,836,994","0.00 %",2022-06-07 07:11:18
9,"Solana","$13,325,171,386","$39.18","340,435,049","$2,022,238,038","-9.10 %",2022-06-07 07:11:18
10,"Dogecoin","$10,631,027,438","$0.08","132,670,764,300","$500,659,172","-4.65 %",2022-06-07 07:11:18
11,"Polkadot","$10,159,944,025","$9.08","1,119,525,237","$364,368,558","-7.89 %",2022-06-07 07:11:18
12,"Wrapped Bitcoin","$8,070,687,712","$29,523.00","273,302","$376,771,804","-5.80 %",2022-06-07 07:11:18
13,"TRON","$7,407,070,659","$0.08","92,798,426,060","$847,973,149","-5.35 %",2022-06-07 07:11:18
15,"Avalanche","$6,682,036,575","$23.79","280,832,737","$855,751,524","-13.83 %",2022-06-07 07:11:18
16,"Dai","$6,505,409,509","$1.00","6,499,359,503","$281,270,317","-0.03 %",2022-06-07 07:11:18
17,"Shiba Inu","$6,232,176,470","$0.00","589,402,218,884,170","$343,222,368","-5.36 %",2022-06-07 07:11:18
18,"LEO Token","$4,902,669,043","$5.24","935,709,260","$2,682,349","-0.87 %",2022-06-07 07:11:18
19,"Cronos","$4,344,211,617","$0.17","25,263,013,692","$29,762,865","-7.15 %",2022-06-07 07:11:18
20,"Litecoin","$4,324,638,563","$61.31","70,453,908","$459,581,166","-6.56 %",2022-06-07 07:11:18
21,"Polygon","$4,077,475,547","$0.59","6,872,890,164","$371,470,027","-8.82 %",2022-06-07 07:11:18
22,"NEAR Protocol","$3,630,399,003","$5.14","706,320,938","$265,552,763","-8.66 %",2022-06-07 07:11:18
23,"Chainlink","$3,542,367,167","$7.58","467,009,550","$523,373,916","-5.35 %",2022-06-07 07:11:18
24,"FTX","$3,488,753,858","$25.66","135,917,458","$96,039,706","-5.42 %",2022-06-07 07:11:18
25,"Stellar","$3,434,146,539","$0.14","24,946,029,037","$188,937,610","-7.87 %",2022-06-07 07:11:18
26,"Bitcoin Cash","$3,358,447,892","$175.89","19,084,019","$275,747,765","-6.15 %",2022-06-07 07:11:18
27,"Monero","$3,351,940,388","$184.73","18,131,434","$110,184,726","-4.46 %",2022-06-07 07:11:18
28,"OKB","$2,943,493,453","$11.32","260,143,734","$5,385,909","-4.63 %",2022-06-07 07:11:18
29,"Ethereum Classic","$2,875,000,702","$21.25","135,162,109","$248,354,355","-7.29 %",2022-06-07 07:11:18
31,"Algorand","$2,656,935,747","$0.39","6,867,010,092","$95,302,379","-5.82 %",2022-06-07 07:11:18
32,"Cosmos Hub","$2,606,946,927","$8.91","292,586,164","$210,192,853","-7.68 %",2022-06-07 07:11:18
33,"Flow","$2,476,705,763","$2.39","1,036,200,000","$33,491,597","-6.46 %",2022-06-07 07:11:18
34,"Uniswap","$2,329,358,132","$5.10","456,489,583","$131,358,351","-5.01 %",2022-06-07 07:11:18
35,"VeChain","$2,012,334,148","$0.03","66,760,741,299","$168,054,358","-5.75 %",2022-06-07 07:11:18
36,"Tezos","$1,939,698,017","$2.15","889,547,434","$150,804,949","0.97 %",2022-06-07 07:11:18
37,"Hedera","$1,899,778,406","$0.09","21,084,766,583","$30,950,162","-7.06 %",2022-06-07 07:11:18
38,"Theta Fuel","$1,886,178,774","$0.06","0","$19,273,260","-5.67 %",2022-06-07 07:11:18
40,"Internet Computer","$1,617,595,703","$6.89","234,365,303","$111,426,586","-12.54 %",2022-06-07 07:11:18
42,"KuCoin","$1,571,756,527","$16.06","97,984,145","$4,272,840","-4.91 %",2022-06-07 07:11:18
43,"Axie Infinity","$1,567,870,645","$19.55","80,079,375","$252,502,337","-8.25 %",2022-06-07 07:11:18
44,"Filecoin","$1,548,171,578","$7.20","214,639,189","$164,935,241","-7.30 %",2022-06-07 07:11:18
45,"Elrond","$1,522,689,692","$67.94","22,464,102","$175,844,929","-6.76 %",2022-06-07 07:11:18
47,"Decentraland","$1,450,074,363","$0.97","1,501,172,918","$191,983,312","-7.96 %",2022-06-07 07:11:18
48,"Aave","$1,369,660,551","$98.63","13,882,888","$174,670,554","-11.61 %",2022-06-07 07:11:18
49,"cETH","$1,322,075,350","$35.22","37,517,530","$0","-7.09 %",2022-06-07 07:11:18
50,"TrueUSD","$1,276,402,228","$1.00","1,274,914,834","$116,060,991","-0.04 %",2022-06-07 07:11:18
51,"EOS","$1,242,150,600","$1.25","997,003,064","$265,035,906","-5.80 %",2022-06-07 07:11:18
52,"Theta Network","$1,223,756,056","$1.22","1,000,000,000","$112,110,706","-8.50 %",2022-06-07 07:11:18
53,"cUSDC","$1,160,692,628","$0.02","51,259,586,922","$40","-0.09 %",2022-06-07 07:11:18
55,"Zcash","$1,130,633,634","$90.38","12,519,962","$95,145,326","-4.20 %",2022-06-07 07:11:18
56,"Huobi","$1,125,665,215","$7.27","154,885,159","$36,881,790","-2.37 %",2022-06-07 07:11:18
57,"The Graph","$1,107,184,437","$0.15","7,400,273,157","$73,654,679","-10.33 %",2022-06-07 07:11:18
58,"Klaytn","$1,101,227,975","$0.39","2,844,398,786","$29,432,127","-5.90 %",2022-06-07 07:11:18
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-07 07:11:18
60,"eCash","$1,083,786,114","$0.00","19,080,535,923,303","$169,470,942","12.12 %",2022-06-07 07:11:18
61,"Bitcoin SV","$1,054,862,336","$55.30","19,080,264","$80,556,747","-6.38 %",2022-06-07 07:11:18
62,"Maker","$1,033,952,381","$1,147.92","901,311","$50,861,290","-5.94 %",2022-06-07 07:11:18
63,"Helium","$993,812,087","$9.85","100,539,362","$24,899,296","-7.49 %",2022-06-07 07:11:18
65,"IOTA","$947,542,615","$0.34","2,779,530,283","$39,240,378","-7.88 %",2022-06-07 07:11:18
66,"Pax Dollar","$932,335,115","$1.00","931,776,638","$17,484,966","-0.12 %",2022-06-07 07:11:18
67,"Fantom","$876,677,173","$0.35","2,541,152,731","$217,140,477","-10.05 %",2022-06-07 07:11:18
68,"Quant","$872,694,771","$65.11","13,413,953","$34,234,176","-5.80 %",2022-06-07 07:11:18
69,"THORChain","$864,913,777","$2.87","300,755,175","$121,791,672","-11.37 %",2022-06-07 07:11:18
71,"Waves","$807,626,632","$8.09","100,000,000","$398,800,417","-6.73 %",2022-06-07 07:11:18
72,"NEO","$808,261,824","$11.45","70,530,000","$145,495,153","-10.51 %",2022-06-07 07:11:18
73,"Gate","$801,619,519","$5.39","148,515,369","$3,242,195","-1.82 %",2022-06-07 07:11:18
75,"Terra Luna Classic","$768,841,921","$0.00","0","$107,539,992","-12.21 %",2022-06-07 07:11:18
76,"cDAI","$741,240,195","$0.02","33,606,872,438","$95","-0.04 %",2022-06-07 07:11:18
77,"Zilliqa","$708,771,846","$0.05","14,423,424,691","$150,999,233","-6.43 %",2022-06-07 07:11:18
78,"PancakeSwap","$704,955,017","$4.34","162,479,964","$186,788,483","-5.72 %",2022-06-07 07:11:18
79,"NEXO","$675,200,977","$1.21","560,000,010","$6,145,091","-4.62 %",2022-06-07 07:11:18
81,"Loopring","$645,618,848","$0.52","1,245,991,469","$192,868,435","-6.01 %",2022-06-07 07:11:18
82,"Chiliz","$645,541,268","$0.12","5,344,064,580","$84,551,175","-10.20 %",2022-06-07 07:11:18
83,"Arweave","$636,292,731","$12.70","50,108,502","$15,580,309","-7.08 %",2022-06-07 07:11:18
84,"Dash","$616,259,744","$57.19","10,762,380","$116,569,283","-7.27 %",2022-06-07 07:11:18
85,"PAX Gold","$613,596,921","$1,843.14","332,777","$13,433,773","-0.91 %",2022-06-07 07:11:18
86,"Kusama","$605,955,048","$67.34","8,980,098","$60,894,063","-7.02 %",2022-06-07 07:11:18
89,"Enjin Coin","$577,712,533","$0.62","934,340,660","$71,171,421","-7.35 %",2022-06-07 07:11:18
90,"Basic Attention","$574,473,286","$0.38","1,498,812,101","$74,692,902","-6.14 %",2022-06-07 07:11:18
92,"Stacks","$564,778,768","$0.54","1,052,561,462","$28,125,872","-4.81 %",2022-06-07 07:11:18
93,"Synthetix Network","$561,619,597","$2.57","219,652,390","$63,768,019","-7.79 %",2022-06-07 07:11:18
94,"Celo","$559,516,064","$1.26","445,012,828","$23,336,770","-6.69 %",2022-06-07 07:11:18
96,"Amp","$544,776,481","$0.01","48,013,928,909","$3,417,991","-4.06 %",2022-06-07 07:11:18
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-07 07:11:18
98,"Kava","$502,391,546","$2.46","204,557,934","$45,647,455","-8.82 %",2022-06-07 07:11:18
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-07 07:11:18
1,"Bitcoin","$564,276,563,627","$29,604.00","19,060,531","$29,727,128,903","-5.51 %",2022-06-07 08:13:49
2,"Ethereum","$213,433,652,566","$1,763.82","121,080,622","$19,548,638,299","-6.92 %",2022-06-07 08:13:49
3,"Tether","$72,493,959,982","$1.00","72,420,549,553","$42,629,363,505","0.16 %",2022-06-07 08:13:49
4,"USD Coin","$53,813,074,477","$1.00","53,698,753,303","$4,671,053,317","-0.11 %",2022-06-07 08:13:49
5,"BNB","$46,405,810,992","$284.16","163,276,975","$1,689,850,620","-8.45 %",2022-06-07 08:13:49
6,"Cardano","$19,879,678,481","$0.59","33,820,262,544","$1,134,757,381","-7.90 %",2022-06-07 08:13:49
7,"XRP","$18,895,533,519","$0.39","48,343,101,197","$1,384,572,775","-3.36 %",2022-06-07 08:13:49
8,"Binance USD","$18,319,886,308","$1.00","18,279,534,121","$4,755,925,265","0.02 %",2022-06-07 08:13:49
9,"Solana","$13,391,734,940","$39.31","340,435,026","$1,965,175,983","-8.99 %",2022-06-07 08:13:49
10,"Dogecoin","$10,644,213,177","$0.08","132,670,764,300","$493,774,224","-4.74 %",2022-06-07 08:13:49
11,"Polkadot","$10,163,922,911","$9.09","1,119,525,236","$360,579,830","-8.17 %",2022-06-07 08:13:49
12,"Wrapped Bitcoin","$8,087,110,583","$29,611.00","273,302","$372,387,389","-5.33 %",2022-06-07 08:13:49
13,"TRON","$7,519,433,834","$0.08","92,798,252,829","$853,654,483","-3.85 %",2022-06-07 08:13:49
15,"Avalanche","$6,722,875,865","$23.90","280,832,737","$832,727,902","-12.38 %",2022-06-07 08:13:49
16,"Dai","$6,513,791,621","$1.00","6,499,359,503","$281,822,156","0.02 %",2022-06-07 08:13:49
17,"Shiba Inu","$6,277,070,913","$0.00","589,402,218,884,170","$332,477,482","-5.83 %",2022-06-07 08:13:49
