"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
5,"BNB","$48,545,126,203","$296.69","163,276,975","$506,053,809","-2.91 %",2022-06-03 18:16:45
6,"Cardano","$18,791,444,836","$0.55","33,820,262,544","$857,304,712","-5.92 %",2022-06-03 18:16:45
7,"XRP","$18,682,061,548","$0.39","48,343,101,197","$1,320,880,210","-3.79 %",2022-06-03 18:16:45
8,"Binance USD","$18,098,929,606","$1.00","18,067,916,374","$3,649,128,392","-0.30 %",2022-06-03 18:16:45
9,"Solana","$12,944,202,717","$37.96","339,807,360","$1,364,565,056","-7.05 %",2022-06-03 18:16:45
10,"Dogecoin","$10,698,252,232","$0.08","132,670,764,300","$361,191,253","-2.58 %",2022-06-03 18:16:45
11,"Polkadot","$10,505,838,740","$9.36","1,118,514,394","$426,315,944","-3.59 %",2022-06-03 18:16:45
12,"Wrapped Bitcoin","$8,060,789,607","$29,555.00","272,952","$320,337,614","-2.59 %",2022-06-03 18:16:45
13,"TRON","$7,583,364,953","$0.08","93,223,119,996","$873,743,308","-3.46 %",2022-06-03 18:16:45
15,"Dai","$6,446,208,576","$1.00","6,431,371,760","$257,484,405","0.00 %",2022-06-03 18:16:45
16,"Avalanche","$6,431,024,507","$22.82","280,767,052","$457,974,083","-6.71 %",2022-06-03 18:16:45
17,"Shiba Inu","$5,908,533,912","$0.00","549,146,987,315,510","$268,278,313","-3.87 %",2022-06-03 18:16:45
18,"LEO Token","$4,547,845,632","$4.86","935,777,815","$2,129,293","-1.26 %",2022-06-03 18:16:45
19,"Cronos","$4,490,345,761","$0.18","25,263,013,692","$24,366,992","-2.91 %",2022-06-03 18:16:45
20,"Litecoin","$4,361,232,270","$61.83","70,426,871","$387,796,357","-3.48 %",2022-06-03 18:16:45
21,"Polygon","$4,015,710,131","$0.58","6,872,890,164","$274,755,050","-5.01 %",2022-06-03 18:16:45
22,"NEAR Protocol","$3,682,098,428","$5.21","703,648,479","$247,179,787","-4.24 %",2022-06-03 18:16:45
23,"FTX","$3,531,753,756","$25.92","136,045,993","$61,319,250","-3.90 %",2022-06-03 18:16:45
24,"Stellar","$3,525,804,069","$0.14","24,941,035,374","$231,955,543","-0.11 %",2022-06-03 18:16:45
25,"Monero","$3,508,504,257","$193.34","18,129,868","$134,204,501","-4.41 %",2022-06-03 18:16:45
26,"Bitcoin Cash","$3,476,383,133","$182.00","19,080,881","$684,283,214","-2.87 %",2022-06-03 18:16:45
27,"Chainlink","$3,186,483,542","$6.81","467,009,550","$354,510,649","-3.17 %",2022-06-03 18:16:45
29,"OKB","$2,958,617,044","$11.36","260,143,734","$3,841,362","-2.98 %",2022-06-03 18:16:45
30,"Ethereum Classic","$2,944,561,967","$21.77","135,102,169","$187,593,978","-2.22 %",2022-06-03 18:16:45
31,"Cosmos Hub","$2,675,204,028","$9.13","292,586,164","$194,122,940","-3.93 %",2022-06-03 18:16:45
32,"Algorand","$2,601,718,329","$0.38","6,867,145,357","$73,559,027","-2.70 %",2022-06-03 18:16:45
33,"Flow","$2,523,723,499","$2.43","1,036,200,000","$25,331,860","-4.05 %",2022-06-03 18:16:45
34,"Uniswap","$2,311,732,524","$5.05","456,489,583","$92,604,328","-3.74 %",2022-06-03 18:16:45
35,"VeChain","$2,004,495,408","$0.03","66,760,741,299","$137,270,190","-4.06 %",2022-06-03 18:16:45
36,"Internet Computer","$1,921,426,130","$8.18","234,260,472","$311,066,520","-9.85 %",2022-06-03 18:16:45
37,"Hedera","$1,887,415,869","$0.09","21,084,620,884","$20,078,605","-2.39 %",2022-06-03 18:16:45
38,"Theta Fuel","$1,886,178,774","$0.06","0","$8,348,812","-1.43 %",2022-06-03 18:16:45
40,"Elrond","$1,711,254,416","$76.14","22,448,222","$35,475,558","-2.21 %",2022-06-03 18:16:45
41,"Tezos","$1,696,700,488","$1.90","889,155,276","$63,268,089","-2.00 %",2022-06-03 18:16:45
42,"KuCoin","$1,667,132,631","$16.99","97,984,145","$4,176,592","-2.97 %",2022-06-03 18:16:45
43,"Axie Infinity","$1,603,136,847","$19.99","80,079,319","$148,255,921","-3.42 %",2022-06-03 18:16:45
45,"Filecoin","$1,574,998,041","$7.35","213,574,705","$125,698,179","-4.64 %",2022-06-03 18:16:45
47,"Aave","$1,469,245,346","$105.41","13,882,266","$161,201,773","-2.78 %",2022-06-03 18:16:45
48,"Decentraland","$1,465,106,120","$0.98","1,499,539,945","$183,632,443","-2.90 %",2022-06-03 18:16:45
49,"cETH","$1,312,027,181","$35.19","37,286,911","$26","-3.20 %",2022-06-03 18:16:45
50,"TrueUSD","$1,278,457,709","$1.00","1,276,125,427","$98,614,339","-0.05 %",2022-06-03 18:16:45
51,"EOS","$1,245,445,791","$1.25","996,603,565","$236,929,171","-3.07 %",2022-06-03 18:16:45
52,"Theta Network","$1,192,101,990","$1.19","1,000,000,000","$52,377,626","-3.22 %",2022-06-03 18:16:45
53,"cUSDC","$1,178,955,888","$0.02","52,080,498,609","$1,069","-0.01 %",2022-06-03 18:16:45
55,"Klaytn","$1,134,147,388","$0.40","2,843,428,318","$35,141,463","-5.88 %",2022-06-03 18:16:45
56,"Zcash","$1,112,066,548","$88.82","12,509,359","$106,623,857","-1.94 %",2022-06-03 18:16:45
58,"Huobi","$1,092,115,521","$7.05","154,885,159","$32,490,672","-0.14 %",2022-06-03 18:16:45
59,"The Graph","$1,075,883,476","$0.15","7,400,273,157","$41,390,354","-2.70 %",2022-06-03 18:16:45
60,"Bitcoin SV","$1,046,890,326","$54.76","19,077,020","$138,248,534","3.14 %",2022-06-03 18:16:45
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 18:16:45
61,"Maker","$1,028,558,992","$1,138.40","901,311","$57,235,517","-4.97 %",2022-06-03 18:16:45
63,"Pax Dollar","$963,079,726","$1.00","960,638,533","$17,708,918","-0.07 %",2022-06-03 18:16:45
64,"IOTA","$959,231,611","$0.34","2,779,530,283","$30,542,022","-1.58 %",2022-06-03 18:16:45
65,"Waves","$953,286,241","$9.52","100,000,000","$1,096,897,284","-0.20 %",2022-06-03 18:16:45
66,"eCash","$918,670,926","$0.00","19,076,942,173,303","$12,449,656","-2.79 %",2022-06-03 18:16:45
67,"Fantom","$903,708,773","$0.35","2,541,152,731","$204,986,232","-5.19 %",2022-06-03 18:16:45
68,"Quant","$878,232,277","$65.39","13,413,953","$28,372,350","-4.55 %",2022-06-03 18:16:45
69,"Helium","$843,941,756","$8.38","100,539,362","$11,708,551","-1.91 %",2022-06-03 18:16:45
71,"THORChain","$816,851,592","$2.71","300,755,175","$66,417,300","-5.53 %",2022-06-03 18:16:45
72,"Gate","$792,533,948","$5.34","148,515,369","$2,814,065","-1.24 %",2022-06-03 18:16:45
74,"NEO","$782,582,476","$11.06","70,530,000","$88,731,948","-2.85 %",2022-06-03 18:16:45
75,"Terra Luna Classic","$768,841,921","$0.00","0","$98,121,834","-5.55 %",2022-06-03 18:16:45
76,"cDAI","$731,877,671","$0.02","33,167,014,067","$18,905","0.08 %",2022-06-03 18:16:45
77,"Zilliqa","$717,625,266","$0.05","14,407,934,828","$124,395,920","-3.34 %",2022-06-03 18:16:45
78,"PancakeSwap","$696,427,268","$4.21","165,071,949","$64,740,373","-2.93 %",2022-06-03 18:16:45
80,"NEXO","$672,289,679","$1.20","560,000,010","$4,150,597","-2.23 %",2022-06-03 18:16:45
82,"Chiliz","$647,939,789","$0.12","5,344,064,580","$65,725,808","-3.24 %",2022-06-03 18:16:45
83,"Loopring","$642,542,671","$0.51","1,245,991,469","$92,615,805","-5.24 %",2022-06-03 18:16:45
84,"Dash","$630,871,261","$58.46","10,757,545","$125,361,262","-2.19 %",2022-06-03 18:16:45
85,"Arweave","$620,980,344","$12.36","50,108,502","$12,396,943","-5.47 %",2022-06-03 18:16:45
86,"PAX Gold","$619,430,937","$1,855.14","333,601","$9,650,646","-0.85 %",2022-06-03 18:16:45
87,"Kusama","$618,572,641","$68.68","8,980,098","$72,327,112","-5.66 %",2022-06-03 18:16:45
89,"Synthetix Network","$595,060,603","$2.70","219,627,264","$67,093,482","-7.72 %",2022-06-03 18:16:45
90,"Celo","$575,208,587","$1.29","445,012,828","$18,943,774","-4.69 %",2022-06-03 18:16:45
91,"Enjin Coin","$569,843,095","$0.61","934,340,660","$71,680,101","-5.01 %",2022-06-03 18:16:45
92,"Stacks","$569,736,049","$0.54","1,052,561,462","$14,453,564","-4.74 %",2022-06-03 18:16:45
93,"Basic Attention","$564,979,263","$0.38","1,498,812,101","$56,799,788","-5.70 %",2022-06-03 18:16:45
96,"Amp","$540,895,532","$0.01","48,013,928,909","$4,290,446","-5.73 %",2022-06-03 18:16:45
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 18:16:45
99,"Kava","$499,519,430","$2.46","202,546,554","$39,178,383","-8.59 %",2022-06-03 18:16:45
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 18:16:45
100,"Harmony","$498,985,317","$0.04","12,171,548,801","$22,418,484","-2.70 %",2022-06-03 18:16:45
1,"Bitcoin","$563,373,636,652","$29,577.00","19,057,300","$22,681,106,972","-1.86 %",2022-06-03 19:08:31
2,"Ethereum","$211,955,142,970","$1,751.50","121,036,977","$15,233,876,292","-3.18 %",2022-06-03 19:08:31
3,"Tether","$72,618,457,241","$1.00","72,538,449,554","$33,326,873,995","0.02 %",2022-06-03 19:08:31
4,"USD Coin","$54,095,233,754","$1.00","54,043,467,660","$4,069,184,902","0.07 %",2022-06-03 19:08:31
5,"BNB","$48,483,521,824","$297.03","163,276,975","$944,826,449","-2.38 %",2022-06-03 19:08:31
6,"Cardano","$18,905,412,546","$0.56","33,820,262,544","$846,465,164","-3.75 %",2022-06-03 19:08:31
7,"XRP","$18,709,890,315","$0.39","48,343,101,197","$1,315,423,710","-2.63 %",2022-06-03 19:08:31
8,"Binance USD","$18,124,987,711","$1.00","18,067,916,374","$3,601,481,217","0.20 %",2022-06-03 19:08:31
9,"Solana","$12,991,223,473","$38.28","339,807,343","$1,360,096,377","-4.98 %",2022-06-03 19:08:31
10,"Dogecoin","$10,652,563,049","$0.08","132,670,764,300","$360,963,928","-1.96 %",2022-06-03 19:08:31
11,"Polkadot","$10,523,213,755","$9.41","1,118,518,899","$393,200,124","-3.58 %",2022-06-03 19:08:31
12,"Wrapped Bitcoin","$8,068,096,867","$29,557.00","272,952","$314,530,672","-1.98 %",2022-06-03 19:08:31
13,"TRON","$7,574,523,336","$0.08","93,223,085,487","$865,351,537","-2.56 %",2022-06-03 19:08:31
15,"Dai","$6,442,615,608","$1.00","6,430,958,852","$253,783,517","0.02 %",2022-06-03 19:08:31
16,"Avalanche","$6,434,851,335","$22.94","280,767,263","$438,293,617","-4.96 %",2022-06-03 19:08:31
17,"Shiba Inu","$5,921,511,088","$0.00","549,146,987,315,510","$263,699,460","-2.84 %",2022-06-03 19:08:31
18,"LEO Token","$4,552,938,597","$4.86","935,777,815","$2,132,556","-1.21 %",2022-06-03 19:08:31
19,"Cronos","$4,477,216,955","$0.18","25,263,013,692","$23,816,646","-2.03 %",2022-06-03 19:08:31
20,"Litecoin","$4,367,316,970","$62.07","70,427,096","$386,468,223","-2.49 %",2022-06-03 19:08:31
21,"Polygon","$4,023,810,502","$0.59","6,872,890,164","$272,186,828","-3.94 %",2022-06-03 19:08:31
22,"NEAR Protocol","$3,687,900,964","$5.24","703,648,479","$236,302,787","-4.17 %",2022-06-03 19:08:31
23,"Stellar","$3,572,780,744","$0.14","24,946,035,289","$235,759,122","2.32 %",2022-06-03 19:08:31
24,"FTX","$3,529,076,774","$25.95","136,045,993","$60,111,088","-3.28 %",2022-06-03 19:08:31
25,"Monero","$3,517,097,807","$194.39","18,129,892","$135,978,466","-3.30 %",2022-06-03 19:08:31
26,"Bitcoin Cash","$3,480,553,228","$182.39","19,080,894","$685,050,226","-1.89 %",2022-06-03 19:08:31
27,"Chainlink","$3,183,861,026","$6.82","467,009,550","$347,485,948","-2.95 %",2022-06-03 19:08:31
29,"OKB","$2,960,444,908","$11.37","260,143,734","$3,681,534","-1.77 %",2022-06-03 19:08:31
30,"Ethereum Classic","$2,943,423,986","$21.79","135,102,873","$185,679,062","-1.56 %",2022-06-03 19:08:31
31,"Cosmos Hub","$2,684,392,205","$9.17","292,586,164","$190,969,325","-3.67 %",2022-06-03 19:08:31
32,"Algorand","$2,596,996,102","$0.38","6,867,145,296","$72,928,555","-2.12 %",2022-06-03 19:08:31
33,"Flow","$2,514,664,396","$2.43","1,036,200,000","$24,608,704","-3.47 %",2022-06-03 19:08:31
34,"Uniswap","$2,313,651,473","$5.07","456,489,583","$90,954,344","-2.53 %",2022-06-03 19:08:31
35,"VeChain","$2,004,472,725","$0.03","66,760,741,299","$137,300,662","-2.83 %",2022-06-03 19:08:31
36,"Internet Computer","$1,912,369,804","$8.17","234,260,907","$287,499,692","-10.64 %",2022-06-03 19:08:31
37,"Theta Fuel","$1,886,178,774","$0.06","0","$8,326,801","-0.91 %",2022-06-03 19:08:31
38,"Hedera","$1,879,960,134","$0.09","21,084,620,884","$19,826,120","-1.86 %",2022-06-03 19:08:31
40,"Elrond","$1,716,523,829","$76.45","22,448,222","$31,798,412","-0.81 %",2022-06-03 19:08:31
41,"Tezos","$1,696,169,078","$1.91","889,155,276","$61,755,199","-0.82 %",2022-06-03 19:08:31
42,"KuCoin","$1,664,382,669","$16.96","97,984,145","$3,924,399","-2.77 %",2022-06-03 19:08:31
43,"Axie Infinity","$1,608,187,954","$20.07","80,079,319","$140,275,626","-2.88 %",2022-06-03 19:08:31
45,"Filecoin","$1,571,484,737","$7.36","213,591,081","$121,226,955","-4.04 %",2022-06-03 19:08:31
47,"Aave","$1,472,791,920","$106.08","13,882,266","$160,501,538","-0.96 %",2022-06-03 19:08:31
48,"Decentraland","$1,462,279,863","$0.98","1,499,539,945","$180,181,994","-3.05 %",2022-06-03 19:08:31
49,"cETH","$1,328,685,837","$35.14","37,815,428","$26","-3.20 %",2022-06-03 19:08:31
50,"TrueUSD","$1,278,680,579","$1.00","1,276,125,427","$98,523,703","0.19 %",2022-06-03 19:08:31
51,"EOS","$1,245,456,073","$1.25","996,607,454","$235,435,500","-1.96 %",2022-06-03 19:08:31
52,"Theta Network","$1,192,219,664","$1.19","1,000,000,000","$51,258,561","-2.21 %",2022-06-03 19:08:31
53,"cUSDC","$1,178,828,155","$0.02","52,078,380,130","$1,067","0.13 %",2022-06-03 19:08:31
55,"Klaytn","$1,131,252,252","$0.40","2,843,437,961","$35,048,169","-5.82 %",2022-06-03 19:08:31
56,"Zcash","$1,111,667,946","$89.01","12,509,469","$106,426,390","-1.26 %",2022-06-03 19:08:31
58,"Huobi","$1,090,299,827","$7.03","154,885,159","$37,743,809","-0.50 %",2022-06-03 19:08:31
59,"The Graph","$1,074,887,632","$0.15","7,400,273,157","$40,903,428","-1.37 %",2022-06-03 19:08:31
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 19:08:31
60,"Bitcoin SV","$1,044,250,570","$54.76","19,077,064","$135,851,707","3.29 %",2022-06-03 19:08:31
61,"Maker","$1,028,932,084","$1,141.15","901,311","$57,015,687","-3.79 %",2022-06-03 19:08:31
63,"Pax Dollar","$962,532,747","$1.00","960,638,533","$18,161,305","0.03 %",2022-06-03 19:08:31
64,"IOTA","$960,071,304","$0.34","2,779,530,283","$30,341,060","-1.41 %",2022-06-03 19:08:31
65,"Waves","$951,172,442","$9.52","100,000,000","$1,085,633,690","1.36 %",2022-06-03 19:08:31
66,"eCash","$918,289,208","$0.00","19,076,967,173,303","$12,297,042","-1.79 %",2022-06-03 19:08:31
67,"Fantom","$901,879,613","$0.36","2,541,152,731","$202,501,873","-4.19 %",2022-06-03 19:08:31
68,"Quant","$875,893,076","$65.32","13,413,953","$28,076,380","-3.65 %",2022-06-03 19:08:31
70,"Helium","$841,591,131","$8.37","100,539,362","$11,564,034","-0.86 %",2022-06-03 19:08:31
72,"THORChain","$817,817,403","$2.72","300,755,175","$64,754,991","-4.18 %",2022-06-03 19:08:31
73,"Gate","$793,176,833","$5.35","148,515,369","$2,780,762","-1.12 %",2022-06-03 19:08:31
74,"NEO","$780,957,928","$11.09","70,530,000","$88,422,665","-2.17 %",2022-06-03 19:08:31
75,"Terra Luna Classic","$768,841,921","$0.00","0","$94,421,120","-4.42 %",2022-06-03 19:08:31
76,"cDAI","$731,830,334","$0.02","33,167,014,067","$18,968","0.14 %",2022-06-03 19:08:31
77,"Zilliqa","$716,709,701","$0.05","14,408,110,812","$122,943,949","-2.26 %",2022-06-03 19:08:31
78,"PancakeSwap","$695,959,740","$4.21","165,070,225","$64,297,362","-2.65 %",2022-06-03 19:08:31
80,"NEXO","$669,338,704","$1.20","560,000,010","$3,880,858","-1.84 %",2022-06-03 19:08:31
82,"Chiliz","$647,387,583","$0.12","5,344,064,580","$64,997,799","-2.55 %",2022-06-03 19:08:31
83,"Loopring","$646,334,529","$0.52","1,245,991,469","$92,659,706","-3.94 %",2022-06-03 19:08:31
84,"Dash","$629,155,923","$58.43","10,757,607","$124,187,070","-1.58 %",2022-06-03 19:08:31
85,"Arweave","$621,128,222","$12.40","50,108,502","$12,110,069","-3.72 %",2022-06-03 19:08:31
86,"PAX Gold","$619,593,449","$1,856.45","333,601","$9,593,495","-0.77 %",2022-06-03 19:08:31
87,"Kusama","$614,413,825","$68.41","8,980,098","$70,189,952","-5.33 %",2022-06-03 19:08:31
89,"Synthetix Network","$590,661,253","$2.69","219,627,264","$65,538,364","-7.25 %",2022-06-03 19:08:31
90,"Stacks","$570,845,548","$0.54","1,052,561,462","$14,286,200","-3.92 %",2022-06-03 19:08:31
91,"Celo","$569,857,925","$1.28","445,012,828","$18,690,105","-4.12 %",2022-06-03 19:08:31
92,"Enjin Coin","$569,242,854","$0.61","934,340,660","$70,399,318","-4.26 %",2022-06-03 19:08:31
93,"Basic Attention","$564,718,896","$0.38","1,498,812,101","$55,941,164","-5.14 %",2022-06-03 19:08:31
96,"Amp","$541,937,263","$0.01","48,013,928,909","$4,224,521","-5.13 %",2022-06-03 19:08:31
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 19:08:31
99,"Kava","$498,323,519","$2.46","202,566,477","$39,016,597","-8.03 %",2022-06-03 19:08:31
100,"Harmony","$497,258,050","$0.04","12,171,590,605","$21,930,917","-2.59 %",2022-06-03 19:08:31
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 19:08:31
1,"Bitcoin","$564,234,290,110","$29,620.00","19,057,325","$22,561,753,827","-2.41 %",2022-06-03 20:11:31
2,"Ethereum","$212,240,215,796","$1,754.61","121,037,539","$15,008,848,247","-3.90 %",2022-06-03 20:11:31
3,"Tether","$72,569,803,442","$1.00","72,538,449,554","$33,043,822,606","0.01 %",2022-06-03 20:11:31
4,"USD Coin","$54,076,689,239","$1.00","54,004,833,723","$4,073,454,474","-0.05 %",2022-06-03 20:11:31
5,"BNB","$48,449,682,708","$296.93","163,276,975","$1,006,108,905","-2.86 %",2022-06-03 20:11:31
6,"Cardano","$18,920,216,524","$0.56","33,820,262,544","$838,291,403","-4.26 %",2022-06-03 20:11:31
7,"XRP","$18,745,684,894","$0.39","48,343,101,197","$1,310,687,790","-3.08 %",2022-06-03 20:11:31
8,"Binance USD","$18,112,565,833","$1.00","18,067,916,374","$3,729,423,528","-0.11 %",2022-06-03 20:11:31
9,"Solana","$13,003,956,450","$38.25","339,807,321","$1,361,179,398","-6.00 %",2022-06-03 20:11:31
10,"Dogecoin","$10,740,126,775","$0.08","132,670,764,300","$348,324,113","-1.82 %",2022-06-03 20:11:31
11,"Polkadot","$10,454,548,763","$9.34","1,118,524,817","$380,082,548","-5.75 %",2022-06-03 20:11:31
12,"Wrapped Bitcoin","$8,078,111,615","$29,605.00","272,952","$314,550,413","-2.37 %",2022-06-03 20:11:31
13,"TRON","$7,576,158,970","$0.08","93,223,097,348","$855,366,406","-2.80 %",2022-06-03 20:11:31
15,"Dai","$6,442,182,232","$1.00","6,430,396,637","$245,771,011","-0.14 %",2022-06-03 20:11:31
16,"Avalanche","$6,419,300,088","$22.95","280,767,484","$454,510,281","-5.95 %",2022-06-03 20:11:31
17,"Shiba Inu","$5,933,079,021","$0.00","549,146,987,315,510","$262,749,651","-3.15 %",2022-06-03 20:11:31
18,"LEO Token","$4,560,347,238","$4.86","935,777,815","$2,127,826","-1.40 %",2022-06-03 20:11:31
19,"Cronos","$4,492,001,289","$0.18","25,263,013,692","$23,660,599","-2.55 %",2022-06-03 20:11:31
20,"Litecoin","$4,373,463,331","$62.06","70,427,446","$374,521,613","-3.23 %",2022-06-03 20:11:31
21,"Polygon","$4,019,835,697","$0.58","6,872,890,164","$265,799,251","-4.62 %",2022-06-03 20:11:31
22,"NEAR Protocol","$3,694,817,590","$5.27","703,648,479","$235,930,326","-4.29 %",2022-06-03 20:11:31
23,"Stellar","$3,589,837,913","$0.14","24,946,035,238","$237,542,306","1.41 %",2022-06-03 20:11:31
24,"Monero","$3,546,052,220","$195.61","18,129,913","$137,537,542","-3.47 %",2022-06-03 20:11:31
25,"FTX","$3,533,940,731","$26.00","136,045,993","$59,456,854","-3.77 %",2022-06-03 20:11:31
26,"Bitcoin Cash","$3,483,885,573","$182.52","19,080,937","$683,402,441","-2.47 %",2022-06-03 20:11:31
27,"Chainlink","$3,175,436,325","$6.80","467,009,550","$346,934,630","-4.02 %",2022-06-03 20:11:31
29,"Ethereum Classic","$2,964,579,263","$21.96","135,103,219","$186,587,648","-1.20 %",2022-06-03 20:11:31
30,"OKB","$2,963,034,173","$11.40","260,143,734","$3,650,989","-2.27 %",2022-06-03 20:11:31
31,"Cosmos Hub","$2,684,560,939","$9.19","292,586,164","$190,637,673","-4.28 %",2022-06-03 20:11:31
32,"Algorand","$2,603,539,002","$0.38","6,867,145,225","$72,659,679","-2.46 %",2022-06-03 20:11:31
33,"Flow","$2,511,269,974","$2.43","1,036,200,000","$24,508,523","-3.98 %",2022-06-03 20:11:31
34,"Uniswap","$2,313,752,113","$5.07","456,489,583","$89,503,775","-3.13 %",2022-06-03 20:11:31
35,"VeChain","$2,011,646,723","$0.03","66,760,741,299","$136,046,565","-3.14 %",2022-06-03 20:11:31
36,"Internet Computer","$1,913,663,733","$8.14","234,260,907","$270,666,302","-10.53 %",2022-06-03 20:11:31
37,"Theta Fuel","$1,886,178,774","$0.06","0","$8,259,367","-3.23 %",2022-06-03 20:11:31
38,"Hedera","$1,885,569,772","$0.09","21,084,620,884","$19,582,521","-2.47 %",2022-06-03 20:11:31
40,"Elrond","$1,722,431,592","$76.81","22,448,222","$32,384,440","-0.89 %",2022-06-03 20:11:31
41,"Tezos","$1,697,119,761","$1.91","889,155,276","$61,086,315","-2.03 %",2022-06-03 20:11:31
42,"KuCoin","$1,664,317,674","$17.00","97,984,145","$3,752,607","-3.03 %",2022-06-03 20:11:31
43,"Axie Infinity","$1,605,710,690","$20.11","80,079,319","$137,445,357","-3.45 %",2022-06-03 20:11:31
45,"Filecoin","$1,569,368,620","$7.36","213,604,660","$118,867,033","-4.18 %",2022-06-03 20:11:31
46,"Aave","$1,479,886,873","$106.72","13,882,266","$159,133,414","-1.51 %",2022-06-03 20:11:31
48,"Decentraland","$1,467,202,883","$0.98","1,499,539,758","$180,797,836","-3.35 %",2022-06-03 20:11:31
49,"cETH","$1,330,186,402","$35.18","37,815,734","$26","-4.02 %",2022-06-03 20:11:31
50,"TrueUSD","$1,278,143,940","$1.00","1,275,600,812","$97,571,295","-0.30 %",2022-06-03 20:11:31
51,"EOS","$1,247,316,143","$1.25","996,610,992","$235,436,675","-2.54 %",2022-06-03 20:11:31
52,"Theta Network","$1,192,641,261","$1.20","1,000,000,000","$50,256,497","-2.82 %",2022-06-03 20:11:31
53,"cUSDC","$1,178,933,499","$0.02","52,078,380,128","$1,068","-0.13 %",2022-06-03 20:11:31
55,"Klaytn","$1,131,082,331","$0.40","2,843,449,781","$34,346,716","-5.96 %",2022-06-03 20:11:31
56,"Zcash","$1,110,460,736","$88.89","12,509,607","$106,585,434","-1.67 %",2022-06-03 20:11:31
58,"Huobi","$1,089,385,023","$7.03","154,885,159","$36,273,250","-0.46 %",2022-06-03 20:11:31
59,"The Graph","$1,074,990,762","$0.15","7,400,273,157","$41,228,373","-2.50 %",2022-06-03 20:11:31
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 20:11:31
60,"Bitcoin SV","$1,044,037,319","$54.73","19,077,070","$134,648,002","2.59 %",2022-06-03 20:11:31
61,"Maker","$1,028,910,847","$1,145.31","901,311","$56,670,309","-3.66 %",2022-06-03 20:11:31
63,"Pax Dollar","$962,421,570","$1.00","960,638,533","$14,824,407","-0.16 %",2022-06-03 20:11:31
64,"IOTA","$962,065,625","$0.35","2,779,530,283","$30,423,147","-1.40 %",2022-06-03 20:11:31
65,"Waves","$959,491,211","$9.66","100,000,000","$1,095,380,079","0.88 %",2022-06-03 20:11:31
66,"eCash","$921,100,717","$0.00","19,077,023,423,303","$12,240,811","-1.91 %",2022-06-03 20:11:31
67,"Fantom","$906,399,763","$0.36","2,541,152,731","$199,231,757","-5.11 %",2022-06-03 20:11:31
68,"Quant","$875,973,494","$65.31","13,413,953","$27,580,257","-4.52 %",2022-06-03 20:11:31
69,"Helium","$841,493,240","$8.38","100,539,362","$11,351,323","-1.72 %",2022-06-03 20:11:31
72,"THORChain","$817,783,460","$2.73","300,755,175","$63,351,038","-4.51 %",2022-06-03 20:11:31
73,"Gate","$794,276,662","$5.35","148,515,369","$2,755,246","-1.28 %",2022-06-03 20:11:31
74,"NEO","$785,278,456","$11.14","70,530,000","$88,665,475","-2.11 %",2022-06-03 20:11:31
75,"Terra Luna Classic","$768,841,921","$0.00","0","$91,314,346","-6.49 %",2022-06-03 20:11:31
76,"cDAI","$731,533,517","$0.02","33,167,199,595","$18,987","-0.09 %",2022-06-03 20:11:31
77,"Zilliqa","$719,276,598","$0.05","14,408,279,577","$122,368,887","-2.39 %",2022-06-03 20:11:31
78,"PancakeSwap","$696,078,823","$4.22","165,017,724","$64,085,828","-2.66 %",2022-06-03 20:11:31
80,"NEXO","$666,960,941","$1.19","560,000,010","$3,781,438","-3.54 %",2022-06-03 20:11:31
82,"Chiliz","$649,507,218","$0.12","5,344,064,580","$63,689,182","-2.32 %",2022-06-03 20:11:31
83,"Loopring","$645,622,109","$0.52","1,245,991,469","$91,723,170","-5.36 %",2022-06-03 20:11:31
84,"Dash","$627,766,248","$58.36","10,757,655","$93,023,715","-2.27 %",2022-06-03 20:11:31
85,"Arweave","$622,731,092","$12.44","50,108,502","$11,950,955","-4.41 %",2022-06-03 20:11:31
86,"PAX Gold","$619,423,427","$1,857.45","333,601","$9,241,839","-0.91 %",2022-06-03 20:11:31
87,"Kusama","$614,186,633","$68.67","8,980,098","$68,313,254","-5.41 %",2022-06-03 20:11:31
89,"Synthetix Network","$591,300,306","$2.69","219,627,264","$65,039,234","-7.36 %",2022-06-03 20:11:31
90,"Celo","$570,818,144","$1.28","445,012,828","$18,851,809","-4.87 %",2022-06-03 20:11:31
91,"Enjin Coin","$569,274,109","$0.61","934,340,660","$67,945,167","-4.88 %",2022-06-03 20:11:31
92,"Stacks","$568,856,223","$0.54","1,052,561,462","$13,550,236","-5.19 %",2022-06-03 20:11:31
93,"Basic Attention","$563,801,528","$0.38","1,498,812,101","$55,175,053","-5.85 %",2022-06-03 20:11:31
96,"Amp","$540,722,223","$0.01","48,013,928,909","$4,132,969","-5.20 %",2022-06-03 20:11:31
