"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
49,"cETH","$1,350,567,269","$35.63","37,901,922","$36","-1.97 %",2022-06-04 10:10:32
50,"TrueUSD","$1,277,899,261","$1.00","1,275,625,024","$96,863,043","0.27 %",2022-06-04 10:10:32
51,"EOS","$1,267,975,582","$1.27","996,676,906","$240,743,912","0.48 %",2022-06-04 10:10:32
52,"The Graph","$1,268,488,800","$0.17","7,400,273,157","$115,282,378","15.66 %",2022-06-04 10:10:32
53,"Theta Network","$1,217,558,023","$1.21","1,000,000,000","$49,590,607","0.72 %",2022-06-04 10:10:32
54,"cUSDC","$1,178,307,461","$0.02","52,122,673,209","$1,095","-0.21 %",2022-06-04 10:10:32
56,"Klaytn","$1,146,333,911","$0.40","2,843,604,210","$34,100,783","-3.71 %",2022-06-04 10:10:32
57,"Zcash","$1,124,597,674","$89.73","12,511,609","$81,348,193","0.93 %",2022-06-04 10:10:32
59,"Huobi","$1,095,951,232","$7.08","154,885,159","$29,919,152","-0.96 %",2022-06-04 10:10:32
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 10:10:32
60,"Bitcoin SV","$1,052,860,624","$55.07","19,077,639","$78,188,856","0.34 %",2022-06-04 10:10:32
61,"Maker","$1,049,197,684","$1,160.75","901,311","$49,438,451","0.75 %",2022-06-04 10:10:32
63,"IOTA","$980,520,759","$0.35","2,779,530,283","$20,877,191","-1.81 %",2022-06-04 10:10:32
64,"Waves","$951,699,353","$9.49","100,000,000","$713,463,108","-7.64 %",2022-06-04 10:10:32
65,"Pax Dollar","$938,910,800","$1.00","937,114,364","$13,118,917","-0.07 %",2022-06-04 10:10:32
66,"eCash","$923,586,870","$0.00","19,077,492,173,303","$6,678,121","-1.32 %",2022-06-04 10:10:32
67,"Fantom","$904,326,022","$0.35","2,541,152,731","$208,296,662","-2.20 %",2022-06-04 10:10:32
68,"Helium","$881,995,376","$8.72","100,539,362","$16,354,065","3.57 %",2022-06-04 10:10:32
69,"Quant","$878,063,108","$65.48","13,413,953","$28,390,763","-0.80 %",2022-06-04 10:10:32
70,"THORChain","$864,372,171","$2.85","300,755,175","$63,549,888","2.83 %",2022-06-04 10:10:32
73,"Gate","$798,796,744","$5.38","148,515,369","$2,545,762","-0.83 %",2022-06-04 10:10:32
74,"NEO","$797,292,451","$11.24","70,530,000","$77,901,187","-1.12 %",2022-06-04 10:10:32
75,"Terra Luna Classic","$768,841,921","$0.00","0","$84,564,341","-3.22 %",2022-06-04 10:10:32
76,"cDAI","$732,990,158","$0.02","33,263,529,948","$18,912","-0.09 %",2022-06-04 10:10:32
77,"Zilliqa","$726,206,989","$0.05","14,410,732,456","$91,830,833","-0.21 %",2022-06-04 10:10:32
78,"PancakeSwap","$707,554,037","$4.29","164,841,550","$67,751,572","0.34 %",2022-06-04 10:10:32
79,"Chiliz","$686,669,303","$0.13","5,344,064,580","$99,101,609","6.23 %",2022-06-04 10:10:32
81,"NEXO","$654,041,817","$1.17","560,000,010","$4,358,994","-5.59 %",2022-06-04 10:10:32
83,"Arweave","$645,254,432","$12.84","50,108,502","$11,860,943","0.83 %",2022-06-04 10:10:32
84,"Loopring","$639,722,681","$0.51","1,245,991,469","$89,939,855","-3.12 %",2022-06-04 10:10:32
85,"Dash","$627,533,476","$58.25","10,758,450","$85,852,345","0.16 %",2022-06-04 10:10:32
86,"PAX Gold","$619,991,775","$1,857.80","333,601","$8,008,321","-0.22 %",2022-06-04 10:10:32
87,"Kusama","$616,718,962","$68.39","8,980,098","$55,176,440","-2.19 %",2022-06-04 10:10:32
89,"Synthetix Network","$588,675,626","$2.67","219,627,264","$54,737,013","-4.52 %",2022-06-04 10:10:32
90,"Enjin Coin","$580,884,062","$0.62","934,340,660","$68,046,990","-1.70 %",2022-06-04 10:10:32
91,"Celo","$572,706,570","$1.28","445,012,828","$18,648,656","-2.50 %",2022-06-04 10:10:32
92,"Basic Attention","$571,268,082","$0.38","1,498,812,101","$50,964,529","-1.67 %",2022-06-04 10:10:32
93,"Stacks","$566,451,940","$0.54","1,052,561,462","$8,542,444","-2.21 %",2022-06-04 10:10:32
95,"Amp","$555,410,607","$0.01","48,013,928,909","$5,136,279","-0.11 %",2022-06-04 10:10:32
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-04 10:10:32
99,"Kava","$520,699,998","$2.54","202,911,633","$28,176,171","1.53 %",2022-06-04 10:10:32
100,"Harmony","$507,943,364","$0.04","12,172,314,860","$21,555,227","0.80 %",2022-06-04 10:10:32
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-04 10:10:32
1,"Bitcoin","$567,322,334,410","$29,764.00","19,057,818","$19,258,797,482","-0.57 %",2022-06-04 11:10:09
2,"Ethereum","$214,898,821,431","$1,775.36","121,045,227","$13,166,038,309","0.33 %",2022-06-04 11:10:09
3,"Tether","$72,638,148,752","$1.00","72,543,449,553","$28,785,374,545","0.14 %",2022-06-04 11:10:09
4,"USD Coin","$54,099,332,989","$1.00","54,078,518,146","$3,620,863,778","0.00 %",2022-06-04 11:10:09
5,"BNB","$49,062,396,744","$300.49","163,276,975","$910,259,286","-0.14 %",2022-06-04 11:10:09
6,"Cardano","$18,962,391,819","$0.56","33,820,262,544","$740,017,649","-0.90 %",2022-06-04 11:10:09
7,"XRP","$18,925,214,310","$0.39","48,343,101,197","$1,070,184,015","-1.23 %",2022-06-04 11:10:09
8,"Binance USD","$18,088,406,802","$1.00","18,049,494,761","$3,330,066,281","0.64 %",2022-06-04 11:10:09
9,"Solana","$12,617,560,520","$37.13","339,806,990","$1,406,363,540","-3.61 %",2022-06-04 11:10:09
10,"Dogecoin","$10,886,521,994","$0.08","132,670,764,300","$380,907,661","0.59 %",2022-06-04 11:10:09
11,"Polkadot","$10,477,553,150","$9.37","1,118,535,828","$319,859,722","-0.91 %",2022-06-04 11:10:09
12,"Wrapped Bitcoin","$8,119,480,179","$29,747.00","272,952","$293,581,024","-0.65 %",2022-06-04 11:10:09
13,"TRON","$7,465,199,716","$0.08","93,223,119,889","$1,061,445,247","-2.26 %",2022-06-04 11:10:09
15,"Avalanche","$6,487,854,006","$23.11","280,771,143","$421,449,477","0.41 %",2022-06-04 11:10:09
16,"Dai","$6,437,144,311","$1.00","6,426,152,296","$204,892,986","0.16 %",2022-06-04 11:10:09
17,"Shiba Inu","$5,961,165,211","$0.00","549,146,987,315,510","$241,291,044","2.05 %",2022-06-04 11:10:09
18,"LEO Token","$4,556,321,642","$4.88","935,777,815","$1,970,318","-0.58 %",2022-06-04 11:10:09
19,"Cronos","$4,504,676,884","$0.18","25,263,013,692","$20,516,522","-0.74 %",2022-06-04 11:10:09
20,"Litecoin","$4,432,642,928","$62.93","70,432,396","$350,685,728","0.42 %",2022-06-04 11:10:09
21,"Polygon","$4,082,097,507","$0.59","6,872,890,164","$230,826,042","0.42 %",2022-06-04 11:10:09
22,"NEAR Protocol","$3,750,280,729","$5.31","704,357,224","$198,174,584","1.25 %",2022-06-04 11:10:09
23,"Stellar","$3,578,640,252","$0.14","24,946,034,331","$228,849,611","-0.42 %",2022-06-04 11:10:09
24,"Monero","$3,542,702,383","$195.40","18,130,189","$132,953,522","1.12 %",2022-06-04 11:10:09
25,"Bitcoin Cash","$3,507,484,097","$183.82","19,081,531","$707,675,534","-0.26 %",2022-06-04 11:10:09
26,"FTX","$3,510,738,227","$25.81","136,045,993","$54,140,559","-1.50 %",2022-06-04 11:10:09
27,"Chainlink","$3,234,414,889","$6.93","467,009,550","$326,435,718","1.57 %",2022-06-04 11:10:09
28,"OKB","$2,970,171,750","$11.42","260,143,734","$8,959,441","0.64 %",2022-06-04 11:10:09
29,"Ethereum Classic","$2,956,052,286","$21.88","135,113,400","$175,651,165","0.87 %",2022-06-04 11:10:09
30,"Cosmos Hub","$2,696,930,606","$9.22","292,586,164","$172,925,957","0.59 %",2022-06-04 11:10:09
31,"Flow","$2,586,231,974","$2.49","1,036,200,000","$35,659,925","1.47 %",2022-06-04 11:10:09
32,"Algorand","$2,567,876,035","$0.37","6,867,144,356","$70,304,164","-0.75 %",2022-06-04 11:10:09
34,"Uniswap","$2,323,575,144","$5.09","456,489,583","$88,995,224","0.69 %",2022-06-04 11:10:09
35,"VeChain","$2,029,382,855","$0.03","66,760,741,299","$125,077,291","0.19 %",2022-06-04 11:10:09
36,"Theta Fuel","$1,886,178,774","$0.06","0","$5,249,648","-0.05 %",2022-06-04 11:10:09
37,"Hedera","$1,884,834,212","$0.09","21,084,766,583","$17,913,947","0.43 %",2022-06-04 11:10:09
39,"Internet Computer","$1,792,133,738","$7.70","234,263,949","$147,916,538","-7.01 %",2022-06-04 11:10:09
40,"Elrond","$1,719,639,688","$76.60","22,448,222","$28,079,903","0.85 %",2022-06-04 11:10:09
41,"Tezos","$1,699,559,637","$1.91","889,215,743","$59,099,208","0.19 %",2022-06-04 11:10:09
42,"KuCoin","$1,696,229,790","$17.31","97,984,145","$541,014","0.87 %",2022-06-04 11:10:09
43,"Axie Infinity","$1,648,547,794","$20.59","80,079,319","$173,750,238","2.84 %",2022-06-04 11:10:09
45,"Filecoin","$1,576,051,175","$7.37","213,841,989","$125,397,694","-1.05 %",2022-06-04 11:10:09
47,"Decentraland","$1,475,307,668","$0.98","1,501,530,257","$169,859,590","-0.67 %",2022-06-04 11:10:09
48,"Aave","$1,465,801,125","$105.57","13,882,304","$149,594,258","0.77 %",2022-06-04 11:10:09
49,"cETH","$1,352,372,195","$35.66","37,926,568","$36","-1.18 %",2022-06-04 11:10:09
50,"TrueUSD","$1,277,250,494","$1.00","1,275,625,024","$91,180,581","0.25 %",2022-06-04 11:10:09
51,"EOS","$1,273,053,768","$1.28","996,679,259","$235,970,472","1.72 %",2022-06-04 11:10:09
52,"The Graph","$1,240,549,467","$0.17","7,400,273,157","$122,062,679","15.79 %",2022-06-04 11:10:09
53,"Theta Network","$1,202,320,468","$1.20","1,000,000,000","$48,254,079","2.08 %",2022-06-04 11:10:09
54,"cUSDC","$1,177,554,923","$0.02","52,078,091,709","$1,093","-0.15 %",2022-06-04 11:10:09
56,"Klaytn","$1,142,839,580","$0.40","2,843,615,589","$34,575,069","-2.94 %",2022-06-04 11:10:09
57,"Zcash","$1,121,811,392","$89.66","12,511,769","$107,100,209","1.90 %",2022-06-04 11:10:09
59,"Huobi","$1,096,628,937","$7.09","154,885,159","$28,745,725","-0.37 %",2022-06-04 11:10:09
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 11:10:09
60,"Bitcoin SV","$1,050,191,974","$54.99","19,077,664","$75,073,370","0.92 %",2022-06-04 11:10:09
61,"Maker","$1,049,608,961","$1,164.54","901,311","$48,725,236","2.60 %",2022-06-04 11:10:09
63,"IOTA","$973,067,708","$0.35","2,779,530,283","$20,299,467","-0.65 %",2022-06-04 11:10:09
64,"Waves","$942,628,594","$9.43","100,000,000","$678,134,699","-5.58 %",2022-06-04 11:10:09
65,"Pax Dollar","$938,645,852","$1.00","937,114,364","$14,250,340","0.01 %",2022-06-04 11:10:09
66,"eCash","$922,480,217","$0.00","19,077,535,923,303","$6,469,680","-0.34 %",2022-06-04 11:10:09
67,"Fantom","$896,420,097","$0.35","2,541,152,731","$197,214,424","-0.93 %",2022-06-04 11:10:09
68,"Helium","$884,224,510","$8.79","100,539,362","$16,450,080","6.68 %",2022-06-04 11:10:09
69,"Quant","$867,725,093","$64.69","13,413,953","$27,796,482","-0.46 %",2022-06-04 11:10:09
70,"THORChain","$869,484,788","$2.89","300,755,175","$63,870,842","5.76 %",2022-06-04 11:10:09
73,"Gate","$799,605,709","$5.39","148,515,369","$2,503,658","-0.25 %",2022-06-04 11:10:09
74,"NEO","$794,589,242","$11.24","70,530,000","$76,654,747","0.55 %",2022-06-04 11:10:09
75,"Terra Luna Classic","$768,841,921","$0.00","0","$80,640,195","-1.60 %",2022-06-04 11:10:09
76,"cDAI","$733,393,867","$0.02","33,257,673,322","$18,943","0.04 %",2022-06-04 11:10:09
77,"Zilliqa","$722,711,108","$0.05","14,411,083,601","$88,054,884","1.24 %",2022-06-04 11:10:09
78,"PancakeSwap","$705,727,944","$4.28","164,839,323","$66,638,265","0.35 %",2022-06-04 11:10:09
79,"Chiliz","$677,418,761","$0.13","5,344,064,580","$97,672,605","6.30 %",2022-06-04 11:10:09
81,"NEXO","$659,905,774","$1.18","560,000,010","$4,486,941","-2.95 %",2022-06-04 11:10:09
82,"Arweave","$643,814,147","$12.84","50,108,502","$11,212,980","3.46 %",2022-06-04 11:10:09
83,"Loopring","$637,547,316","$0.51","1,245,991,469","$87,736,459","-2.09 %",2022-06-04 11:10:09
85,"Dash","$628,013,058","$58.37","10,758,490","$84,189,534","2.05 %",2022-06-04 11:10:09
86,"PAX Gold","$620,170,485","$1,859.02","333,601","$7,607,565","-0.13 %",2022-06-04 11:10:09
87,"Kusama","$613,170,480","$68.07","8,980,098","$52,788,160","-0.31 %",2022-06-04 11:10:09
89,"Synthetix Network","$588,027,336","$2.68","219,627,264","$52,199,645","-1.72 %",2022-06-04 11:10:09
90,"Enjin Coin","$577,734,671","$0.62","934,340,660","$66,790,059","-0.50 %",2022-06-04 11:10:09
91,"Basic Attention","$570,437,714","$0.38","1,498,812,101","$50,068,246","-0.06 %",2022-06-04 11:10:09
92,"Celo","$566,476,728","$1.27","445,012,828","$17,815,932","-0.85 %",2022-06-04 11:10:09
93,"Stacks","$563,789,591","$0.54","1,052,561,462","$7,785,301","-1.36 %",2022-06-04 11:10:09
95,"Amp","$555,494,216","$0.01","48,013,928,909","$4,991,476","0.53 %",2022-06-04 11:10:09
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-04 11:10:09
99,"Kava","$508,151,073","$2.50","202,939,391","$38,577,660","1.31 %",2022-06-04 11:10:09
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-04 11:10:09
100,"Harmony","$503,768,583","$0.04","12,172,364,763","$20,805,889","1.51 %",2022-06-04 11:10:09
1,"Bitcoin","$565,154,586,935","$29,671.00","19,057,875","$17,733,357,748","-0.51 %",2022-06-04 12:19:26
2,"Ethereum","$214,050,647,553","$1,767.35","121,046,041","$11,545,247,511","-0.23 %",2022-06-04 12:19:26
3,"Tether","$72,599,082,847","$1.00","72,543,449,553","$26,455,584,662","0.01 %",2022-06-04 12:19:26
4,"USD Coin","$54,017,981,282","$1.00","54,078,459,428","$3,420,239,826","-0.16 %",2022-06-04 12:19:26
5,"BNB","$48,831,736,704","$298.57","163,276,975","$954,017,083","0.42 %",2022-06-04 12:19:26
6,"XRP","$18,843,482,959","$0.39","48,343,101,197","$984,075,074","-1.30 %",2022-06-04 12:19:26
7,"Cardano","$18,729,750,145","$0.55","33,820,262,544","$669,700,548","-0.81 %",2022-06-04 12:19:26
8,"Binance USD","$18,066,843,283","$1.00","18,049,494,761","$3,159,662,421","-0.21 %",2022-06-04 12:19:26
9,"Solana","$12,491,406,157","$36.75","339,806,953","$1,267,172,278","-4.31 %",2022-06-04 12:19:26
10,"Dogecoin","$10,768,742,765","$0.08","132,670,764,300","$351,791,206","-0.44 %",2022-06-04 12:19:26
11,"Polkadot","$10,416,459,636","$9.29","1,118,538,982","$282,316,535","-0.76 %",2022-06-04 12:19:26
12,"Wrapped Bitcoin","$8,092,959,720","$29,650.00","272,952","$272,868,395","-0.57 %",2022-06-04 12:19:26
13,"TRON","$7,404,170,565","$0.08","93,222,969,996","$1,029,951,332","-3.34 %",2022-06-04 12:19:26
15,"Avalanche","$6,467,802,758","$22.90","280,771,432","$380,491,529","0.18 %",2022-06-04 12:19:26
16,"Dai","$6,439,642,827","$1.00","6,426,132,335","$198,766,730","-0.05 %",2022-06-04 12:19:26
17,"Shiba Inu","$5,922,867,429","$0.00","549,146,987,315,510","$223,381,774","0.69 %",2022-06-04 12:19:26
18,"LEO Token","$4,558,580,044","$4.86","935,777,815","$2,061,056","-0.81 %",2022-06-04 12:19:26
19,"Cronos","$4,489,939,055","$0.18","25,263,013,692","$19,642,673","-0.41 %",2022-06-04 12:19:26
20,"Litecoin","$4,395,458,889","$62.43","70,432,883","$338,800,988","-0.12 %",2022-06-04 12:19:26
21,"Polygon","$4,055,331,248","$0.59","6,872,890,164","$213,546,505","0.42 %",2022-06-04 12:19:26
22,"NEAR Protocol","$3,685,088,313","$5.21","704,357,224","$207,710,169","-0.24 %",2022-06-04 12:19:26
23,"Stellar","$3,582,883,766","$0.14","24,946,034,291","$220,369,849","0.01 %",2022-06-04 12:19:26
24,"Monero","$3,498,412,450","$192.95","18,130,205","$122,844,865","-0.53 %",2022-06-04 12:19:26
25,"Bitcoin Cash","$3,497,707,072","$183.29","19,081,587","$691,126,398","-0.09 %",2022-06-04 12:19:26
26,"FTX","$3,486,314,726","$25.62","136,045,993","$49,186,864","-1.90 %",2022-06-04 12:19:26
27,"Chainlink","$3,215,835,253","$6.84","467,009,550","$299,324,898","0.48 %",2022-06-04 12:19:26
28,"Ethereum Classic","$2,938,986,978","$21.67","135,114,758","$162,826,335","0.13 %",2022-06-04 12:19:26
29,"OKB","$2,937,197,337","$11.25","260,143,734","$12,611,228","-0.95 %",2022-06-04 12:19:26
30,"Cosmos Hub","$2,670,658,429","$9.08","292,586,164","$148,847,621","-0.99 %",2022-06-04 12:19:26
32,"Flow","$2,559,148,405","$2.47","1,036,200,000","$32,411,824","-0.06 %",2022-06-04 12:19:26
33,"Algorand","$2,546,258,566","$0.37","6,867,144,219","$66,120,100","-1.85 %",2022-06-04 12:19:26
34,"Uniswap","$2,303,671,405","$5.03","456,489,583","$85,077,249","-0.43 %",2022-06-04 12:19:26
35,"VeChain","$2,021,149,932","$0.03","66,760,741,299","$120,009,556","-0.73 %",2022-06-04 12:19:26
36,"Theta Fuel","$1,886,178,774","$0.06","0","$5,036,733","-1.07 %",2022-06-04 12:19:26
37,"Hedera","$1,875,772,030","$0.09","21,084,766,583","$16,428,024","-0.44 %",2022-06-04 12:19:26
39,"Internet Computer","$1,777,846,290","$7.59","234,264,387","$134,804,548","-9.30 %",2022-06-04 12:19:26
40,"Elrond","$1,704,489,418","$75.95","22,448,222","$24,882,736","-0.45 %",2022-06-04 12:19:26
41,"Tezos","$1,686,153,295","$1.90","889,215,743","$56,254,422","-0.55 %",2022-06-04 12:19:26
42,"KuCoin","$1,685,588,589","$17.18","97,984,145","$4,266,748","0.83 %",2022-06-04 12:19:26
43,"Axie Infinity","$1,636,109,326","$20.32","80,079,319","$168,172,773","1.52 %",2022-06-04 12:19:26
45,"Filecoin","$1,571,993,510","$7.34","213,860,701","$120,955,714","-0.71 %",2022-06-04 12:19:26
47,"Decentraland","$1,463,779,789","$0.97","1,501,530,128","$144,861,425","-2.35 %",2022-06-04 12:19:26
48,"Aave","$1,454,697,586","$104.67","13,882,304","$140,878,806","-0.92 %",2022-06-04 12:19:26
49,"cETH","$1,345,416,968","$35.47","37,926,820","$10","0.03 %",2022-06-04 12:19:26
50,"TrueUSD","$1,276,870,664","$1.00","1,275,623,945","$86,374,714","-0.05 %",2022-06-04 12:19:26
51,"EOS","$1,263,431,551","$1.27","996,688,765","$225,392,649","1.02 %",2022-06-04 12:19:26
52,"The Graph","$1,222,610,524","$0.17","7,400,273,157","$132,505,640","14.77 %",2022-06-04 12:19:26
53,"Theta Network","$1,190,654,985","$1.18","1,000,000,000","$46,796,408","0.15 %",2022-06-04 12:19:26
54,"cUSDC","$1,175,688,286","$0.02","52,067,065,015","$1,085","-0.22 %",2022-06-04 12:19:26
56,"Klaytn","$1,139,241,799","$0.40","2,843,634,541","$28,607,729","-0.02 %",2022-06-04 12:19:26
57,"Zcash","$1,110,864,325","$88.79","12,512,047","$100,410,383","1.37 %",2022-06-04 12:19:26
59,"Huobi","$1,095,206,293","$7.07","154,885,159","$27,130,178","-0.02 %",2022-06-04 12:19:26
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 12:19:26
60,"Maker","$1,044,666,078","$1,157.74","901,311","$45,713,066","1.68 %",2022-06-04 12:19:26
61,"Bitcoin SV","$1,043,727,568","$54.68","19,077,677","$67,831,498","0.05 %",2022-06-04 12:19:26
63,"IOTA","$959,440,061","$0.34","2,779,530,283","$17,982,930","-0.70 %",2022-06-04 12:19:26
64,"Pax Dollar","$938,049,725","$1.00","937,114,364","$13,698,683","0.03 %",2022-06-04 12:19:26
65,"eCash","$917,485,349","$0.00","19,077,617,173,303","$5,970,295","-0.93 %",2022-06-04 12:19:26
66,"Waves","$903,512,077","$9.04","100,000,000","$549,164,521","-8.63 %",2022-06-04 12:19:26
67,"Fantom","$889,186,477","$0.35","2,541,152,731","$187,239,054","-3.02 %",2022-06-04 12:19:26
68,"Helium","$876,256,145","$8.65","100,539,362","$14,644,267","3.61 %",2022-06-04 12:19:26
70,"Quant","$861,526,624","$64.15","13,413,953","$26,277,478","-2.09 %",2022-06-04 12:19:26
71,"THORChain","$857,456,634","$2.85","300,755,175","$62,308,566","3.68 %",2022-06-04 12:19:26
73,"Gate","$800,435,045","$5.39","148,515,369","$2,396,653","0.66 %",2022-06-04 12:19:26
74,"NEO","$783,092,867","$11.07","70,530,000","$72,820,017","-0.15 %",2022-06-04 12:19:26
75,"Terra Luna Classic","$768,841,921","$0.00","0","$72,982,662","-2.08 %",2022-06-04 12:19:26
76,"cDAI","$732,551,989","$0.02","33,256,308,734","$19,108","-0.13 %",2022-06-04 12:19:26
77,"Zilliqa","$714,355,901","$0.05","14,411,258,941","$76,716,020","-0.19 %",2022-06-04 12:19:26
78,"PancakeSwap","$700,890,890","$4.25","164,827,974","$64,066,827","1.00 %",2022-06-04 12:19:26
79,"Chiliz","$671,801,155","$0.13","5,344,064,580","$97,265,484","4.15 %",2022-06-04 12:19:26
81,"NEXO","$656,151,999","$1.17","560,000,010","$4,340,638","-3.26 %",2022-06-04 12:19:26
83,"Arweave","$635,357,374","$12.58","50,108,502","$10,389,390","1.66 %",2022-06-04 12:19:26
84,"Loopring","$634,649,808","$0.51","1,245,991,469","$84,138,972","-2.63 %",2022-06-04 12:19:26
85,"Dash","$621,523,992","$57.71","10,758,580","$107,469,702","0.61 %",2022-06-04 12:19:26
86,"PAX Gold","$619,255,154","$1,855.98","333,601","$6,869,442","-0.68 %",2022-06-04 12:19:26
87,"Kusama","$606,255,998","$67.39","8,980,098","$48,561,648","-2.07 %",2022-06-04 12:19:26
89,"Synthetix Network","$580,337,263","$2.64","219,627,264","$48,364,604","-3.95 %",2022-06-04 12:19:26
90,"Enjin Coin","$573,035,953","$0.61","934,340,660","$61,186,157","-0.76 %",2022-06-04 12:19:26
91,"Basic Attention","$562,081,814","$0.37","1,498,812,101","$49,228,153","-1.39 %",2022-06-04 12:19:26
92,"Celo","$561,897,251","$1.26","445,012,828","$15,486,264","-2.50 %",2022-06-04 12:19:26
93,"Stacks","$561,107,558","$0.53","1,052,561,462","$6,683,908","-1.93 %",2022-06-04 12:19:26
95,"Amp","$554,320,915","$0.01","48,013,928,909","$4,846,017","1.26 %",2022-06-04 12:19:26
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-04 12:19:26
99,"Kava","$502,146,237","$2.47","202,974,922","$37,132,573","-0.65 %",2022-06-04 12:19:26
100,"Harmony","$501,858,222","$0.04","12,172,438,501","$19,578,600","0.46 %",2022-06-04 12:19:26
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-04 12:19:26
1,"Bitcoin","$564,761,835,267","$29,615.00","19,057,887","$16,482,104,936","-0.17 %",2022-06-04 13:17:44
2,"Ethereum","$213,790,760,373","$1,764.89","121,046,608","$10,601,210,776","0.55 %",2022-06-04 13:17:44
3,"Tether","$72,682,450,675","$1.00","72,543,449,553","$24,693,664,447","-0.02 %",2022-06-04 13:17:44
4,"USD Coin","$54,139,615,751","$1.00","54,078,425,959","$3,192,306,008","-0.12 %",2022-06-04 13:17:44
5,"BNB","$48,761,529,415","$298.46","163,276,975","$794,926,928","0.38 %",2022-06-04 13:17:44
6,"XRP","$18,844,860,747","$0.39","48,343,101,197","$921,368,206","-0.68 %",2022-06-04 13:17:44
7,"Cardano","$18,834,625,415","$0.56","33,820,262,544","$632,991,503","0.37 %",2022-06-04 13:17:44
8,"Binance USD","$18,079,697,024","$1.00","18,049,494,761","$3,023,675,735","0.00 %",2022-06-04 13:17:44
9,"Solana","$12,574,647,609","$37.07","339,806,927","$1,141,439,318","-2.49 %",2022-06-04 13:17:44
10,"Dogecoin","$10,752,353,979","$0.08","132,670,764,300","$326,529,972","2.07 %",2022-06-04 13:17:44
11,"Polkadot","$10,386,620,452","$9.29","1,118,538,978","$257,654,799","0.02 %",2022-06-04 13:17:44
12,"Wrapped Bitcoin","$8,097,242,958","$29,605.00","272,952","$246,809,391","-0.16 %",2022-06-04 13:17:44
13,"TRON","$7,428,111,784","$0.08","93,222,801,098","$1,029,496,957","-2.86 %",2022-06-04 13:17:44
15,"Dai","$6,440,686,226","$1.00","6,425,231,480","$188,451,015","0.02 %",2022-06-04 13:17:44
16,"Avalanche","$6,435,283,267","$22.86","280,771,449","$364,840,741","0.41 %",2022-06-04 13:17:44
17,"Shiba Inu","$5,899,934,950","$0.00","549,146,987,315,510","$211,683,448","0.91 %",2022-06-04 13:17:44
18,"LEO Token","$4,550,521,302","$4.88","935,777,815","$1,961,957","-0.01 %",2022-06-04 13:17:44
19,"Cronos","$4,483,013,113","$0.18","25,263,013,692","$18,144,921","0.07 %",2022-06-04 13:17:44
20,"Litecoin","$4,402,749,392","$62.53","70,433,146","$322,662,229","0.58 %",2022-06-04 13:17:44
21,"Polygon","$4,051,050,156","$0.59","6,872,890,164","$197,120,994","1.04 %",2022-06-04 13:17:44
22,"NEAR Protocol","$3,673,782,732","$5.22","704,357,224","$189,473,480","-0.86 %",2022-06-04 13:17:44
23,"Stellar","$3,551,879,725","$0.14","24,946,034,266","$212,525,025","-0.55 %",2022-06-04 13:17:44
24,"Bitcoin Cash","$3,495,079,302","$184.80","19,081,594","$187,508,307","1.05 %",2022-06-04 13:17:44
25,"FTX","$3,488,368,597","$25.63","136,045,993","$45,518,918","-1.55 %",2022-06-04 13:17:44
26,"Monero","$3,479,830,898","$192.00","18,130,222","$115,367,670","-0.24 %",2022-06-04 13:17:44
27,"Chainlink","$3,183,738,677","$6.81","467,009,550","$282,150,832","0.59 %",2022-06-04 13:17:44
28,"OKB","$2,952,739,901","$11.32","260,143,734","$15,173,503","-0.14 %",2022-06-04 13:17:44
29,"Ethereum Classic","$2,934,789,364","$21.68","135,115,475","$155,314,116","0.32 %",2022-06-04 13:17:44
30,"Cosmos Hub","$2,653,069,678","$9.06","292,586,164","$146,559,153","-0.92 %",2022-06-04 13:17:44
32,"Flow","$2,561,522,347","$2.47","1,036,200,000","$31,988,698","0.73 %",2022-06-04 13:17:44
33,"Algorand","$2,555,862,177","$0.37","6,867,144,159","$63,774,332","-1.02 %",2022-06-04 13:17:44
34,"Uniswap","$2,291,218,237","$5.02","456,489,583","$83,194,654","-0.12 %",2022-06-04 13:17:44
35,"VeChain","$2,013,013,397","$0.03","66,760,741,299","$113,386,514","-0.59 %",2022-06-04 13:17:44
36,"Theta Fuel","$1,886,178,774","$0.06","0","$5,051,340","-0.95 %",2022-06-04 13:17:44
37,"Hedera","$1,876,245,493","$0.09","21,084,766,583","$15,669,538","0.00 %",2022-06-04 13:17:44
39,"Internet Computer","$1,788,372,979","$7.60","234,264,413","$128,881,140","-9.68 %",2022-06-04 13:17:44
