"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
87,"Dash","$643,636,067","$59.79","10,756,238","$128,572,172","1.06 %",2022-06-02 21:10:31
89,"PAX Gold","$623,916,206","$1,870.11","333,601","$10,565,753","1.66 %",2022-06-02 21:10:31
90,"Stacks","$601,663,880","$0.57","1,052,561,462","$29,335,713","7.61 %",2022-06-02 21:10:31
91,"Enjin Coin","$601,685,073","$0.64","934,340,660","$79,341,121","1.52 %",2022-06-02 21:10:31
92,"Celo","$600,299,399","$1.35","445,012,828","$33,424,233","0.56 %",2022-06-02 21:10:31
93,"Basic Attention","$600,684,164","$0.40","1,498,150,386","$73,372,340","5.59 %",2022-06-02 21:10:31
96,"Amp","$571,494,135","$0.01","48,013,928,909","$4,948,036","-0.35 %",2022-06-02 21:10:31
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-02 21:10:31
99,"Kava","$543,706,998","$2.69","202,038,476","$55,333,567","2.82 %",2022-06-02 21:10:31
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-02 21:10:31
1,"Bitcoin","$577,808,954,026","$30,354.00","19,056,450","$24,595,867,795","2.14 %",2022-06-02 22:09:51
2,"Ethereum","$221,304,050,459","$1,830.52","121,025,404","$16,963,175,798","1.53 %",2022-06-02 22:09:51
3,"Tether","$72,614,893,247","$1.00","72,538,449,554","$37,671,924,841","-0.05 %",2022-06-02 22:09:51
4,"USD Coin","$54,135,729,996","$1.00","54,083,715,777","$4,810,151,882","-0.07 %",2022-06-02 22:09:51
5,"BNB","$49,931,648,950","$306.02","163,276,975","$1,149,451,992","2.21 %",2022-06-02 22:09:51
6,"Cardano","$19,764,869,562","$0.59","33,820,262,544","$1,166,140,010","7.02 %",2022-06-02 22:09:51
7,"XRP","$19,462,609,211","$0.40","48,343,101,197","$1,290,199,105","1.62 %",2022-06-02 22:09:51
8,"Binance USD","$18,110,453,934","$1.00","18,067,916,374","$4,194,618,724","-0.02 %",2022-06-02 22:09:51
9,"Solana","$13,787,112,612","$40.69","339,807,782","$1,655,563,791","0.68 %",2022-06-02 22:09:51
10,"Polkadot","$11,040,069,736","$9.89","1,118,223,732","$427,729,884","4.71 %",2022-06-02 22:09:51
11,"Dogecoin","$10,964,617,841","$0.08","132,670,764,300","$385,951,469","2.61 %",2022-06-02 22:09:51
12,"Wrapped Bitcoin","$8,302,211,255","$30,323.00","273,702","$295,505,577","2.03 %",2022-06-02 22:09:51
13,"TRON","$7,832,171,960","$0.08","93,224,617,769","$1,161,560,554","-0.31 %",2022-06-02 22:09:51
15,"Avalanche","$6,863,291,249","$24.46","280,766,759","$650,094,128","2.38 %",2022-06-02 22:09:51
16,"Dai","$6,418,143,173","$1.00","6,407,594,164","$256,111,276","-0.02 %",2022-06-02 22:09:51
17,"Shiba Inu","$6,146,178,464","$0.00","549,146,987,315,510","$292,722,800","2.91 %",2022-06-02 22:09:51
18,"Cronos","$4,634,677,071","$0.18","25,263,013,692","$25,266,366","3.17 %",2022-06-02 22:09:51
19,"LEO Token","$4,611,972,112","$4.92","935,777,815","$2,218,958","0.14 %",2022-06-02 22:09:51
20,"Litecoin","$4,515,360,035","$64.16","70,420,408","$393,899,420","2.16 %",2022-06-02 22:09:51
21,"Polygon","$4,221,919,306","$0.61","6,872,890,164","$338,922,583","2.98 %",2022-06-02 22:09:51
22,"NEAR Protocol","$3,882,314,573","$5.53","703,036,661","$330,581,167","3.15 %",2022-06-02 22:09:51
23,"FTX Token","$3,668,774,706","$27.01","136,045,993","$61,482,552","0.97 %",2022-06-02 22:09:51
24,"Monero","$3,642,571,634","$201.14","18,129,504","$179,091,473","-0.21 %",2022-06-02 22:09:51
25,"Bitcoin Cash","$3,572,367,603","$187.28","19,080,069","$749,934,673","0.35 %",2022-06-02 22:09:51
26,"Stellar","$3,528,245,037","$0.14","24,927,536,812","$191,850,881","4.55 %",2022-06-02 22:09:51
27,"Chainlink","$3,314,598,429","$7.10","467,009,550","$320,164,008","3.45 %",2022-06-02 22:09:51
28,"OKB","$3,026,672,253","$11.62","260,143,734","$5,218,711","1.24 %",2022-06-02 22:09:51
29,"Ethereum Classic","$2,999,038,311","$22.21","135,087,297","$208,135,069","0.72 %",2022-06-02 22:09:51
31,"Cosmos Hub","$2,799,507,736","$9.57","292,586,164","$200,327,490","3.00 %",2022-06-02 22:09:51
32,"Algorand","$2,679,126,829","$0.39","6,867,146,656","$91,869,472","2.87 %",2022-06-02 22:09:51
33,"Flow","$2,626,481,088","$2.54","1,036,200,000","$33,069,659","1.58 %",2022-06-02 22:09:51
34,"Uniswap","$2,398,962,939","$5.25","456,489,583","$111,985,752","0.76 %",2022-06-02 22:09:51
35,"Internet Computer","$2,191,993,707","$9.53","234,220,737","$243,253,592","26.56 %",2022-06-02 22:09:51
36,"VeChain","$2,095,258,336","$0.03","66,760,741,299","$159,288,755","2.46 %",2022-06-02 22:09:51
37,"Hedera","$1,940,211,036","$0.09","21,084,620,884","$35,322,474","2.94 %",2022-06-02 22:09:51
38,"Theta Fuel","$1,886,178,774","$0.06","0","$18,006,143","0.94 %",2022-06-02 22:09:51
40,"Elrond","$1,747,335,793","$78.10","22,442,941","$59,384,437","2.79 %",2022-06-02 22:09:51
41,"Tezos","$1,744,189,363","$1.96","888,931,854","$86,918,071","0.85 %",2022-06-02 22:09:51
42,"KuCoin","$1,716,750,834","$17.51","97,984,145","$8,054,475","7.17 %",2022-06-02 22:09:51
44,"Axie Infinity","$1,661,737,540","$20.79","80,079,319","$183,774,385","-0.38 %",2022-06-02 22:09:51
45,"Filecoin","$1,643,805,536","$7.71","213,213,287","$129,880,972","3.84 %",2022-06-02 22:09:51
46,"Decentraland","$1,540,443,828","$1.03","1,499,587,873","$188,024,819","4.35 %",2022-06-02 22:09:51
47,"Aave","$1,515,412,185","$109.24","13,882,130","$195,753,563","3.43 %",2022-06-02 22:09:51
49,"cETH","$1,367,548,075","$36.63","37,330,510","$944","1.58 %",2022-06-02 22:09:51
50,"EOS","$1,282,734,518","$1.29","996,506,313","$272,223,611","1.99 %",2022-06-02 22:09:51
51,"TrueUSD","$1,277,239,669","$1.00","1,274,895,311","$109,151,566","-0.04 %",2022-06-02 22:09:51
52,"Theta Network","$1,225,980,710","$1.23","1,000,000,000","$66,883,224","2.66 %",2022-06-02 22:09:51
53,"Klaytn","$1,208,418,746","$0.42","2,843,194,328","$30,496,473","1.66 %",2022-06-02 22:09:51
55,"cUSDC","$1,174,391,231","$0.02","51,956,392,435","$82","-0.20 %",2022-06-02 22:09:51
57,"Zcash","$1,133,870,290","$90.68","12,509,038","$114,494,231","1.42 %",2022-06-02 22:09:51
58,"Huobi","$1,092,800,544","$7.04","154,885,159","$36,050,887","-0.38 %",2022-06-02 22:09:51
59,"Maker","$1,076,869,485","$1,196.39","901,311","$60,355,601","0.33 %",2022-06-02 22:09:51
60,"The Graph","$1,034,771,095","$0.15","6,929,620,630","$60,606,673","2.00 %",2022-06-02 22:09:51
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-02 22:09:51
61,"Bitcoin SV","$1,019,395,974","$53.41","19,076,239","$87,079,387","3.49 %",2022-06-02 22:09:51
63,"Waves","$972,791,656","$9.77","100,000,000","$1,793,094,012","6.90 %",2022-06-02 22:09:51
64,"IOTA","$971,605,435","$0.35","2,779,530,283","$18,916,293","5.96 %",2022-06-02 22:09:51
65,"Pax Dollar","$960,164,238","$1.00","958,460,678","$10,989,281","-0.09 %",2022-06-02 22:09:51
66,"Fantom","$956,962,419","$0.38","2,541,152,731","$242,459,744","2.89 %",2022-06-02 22:09:51
67,"eCash","$945,061,661","$0.00","19,076,160,923,303","$11,311,562","2.51 %",2022-06-02 22:09:51
68,"Quant","$913,707,194","$68.22","13,413,953","$35,189,794","1.01 %",2022-06-02 22:09:51
69,"THORChain","$861,575,762","$2.86","300,755,175","$95,815,030","2.49 %",2022-06-02 22:09:51
70,"Helium","$857,569,027","$8.53","100,539,362","$14,154,958","-2.20 %",2022-06-02 22:09:51
73,"GateToken","$809,969,026","$5.42","148,515,369","$3,522,001","0.06 %",2022-06-02 22:09:51
74,"NEO","$805,450,879","$11.42","70,530,000","$96,418,994","2.92 %",2022-06-02 22:09:51
75,"Terra Luna Classic","$768,841,921","$0.00","0","$157,564,880","6.44 %",2022-06-02 22:09:51
76,"Zilliqa","$744,637,788","$0.05","14,404,278,917","$120,604,146","4.05 %",2022-06-02 22:09:51
77,"cDAI","$727,494,101","$0.02","33,023,537,328","$1,167","0.10 %",2022-06-02 22:09:51
78,"PancakeSwap","$718,366,829","$4.34","165,476,333","$67,912,259","0.80 %",2022-06-02 22:09:51
79,"NEXO","$701,373,505","$1.25","560,000,010","$6,477,234","3.57 %",2022-06-02 22:09:51
81,"Loopring","$687,053,026","$0.55","1,245,991,469","$116,826,031","5.80 %",2022-06-02 22:09:51
82,"Chiliz","$670,224,227","$0.13","5,344,064,580","$105,484,470","6.75 %",2022-06-02 22:09:51
84,"Kusama","$655,672,257","$73.03","8,980,098","$96,770,421","0.37 %",2022-06-02 22:09:51
85,"Arweave","$653,340,300","$13.06","50,108,502","$15,425,460","-0.65 %",2022-06-02 22:09:51
86,"Dash","$643,924,713","$59.83","10,756,284","$125,737,260","0.93 %",2022-06-02 22:09:51
87,"Synthetix Network Token","$636,359,272","$2.93","219,622,583","$56,656,104","2.05 %",2022-06-02 22:09:51
89,"PAX Gold","$624,533,643","$1,871.20","333,601","$10,300,312","1.12 %",2022-06-02 22:09:51
90,"Celo","$601,579,536","$1.35","445,012,828","$31,249,362","1.13 %",2022-06-02 22:09:51
91,"Enjin Coin","$601,455,086","$0.64","934,340,660","$76,852,510","1.87 %",2022-06-02 22:09:51
92,"Stacks","$600,411,790","$0.57","1,052,561,462","$29,043,928","6.63 %",2022-06-02 22:09:51
93,"Basic Attention","$598,884,033","$0.40","1,498,150,386","$71,402,497","5.37 %",2022-06-02 22:09:51
96,"Amp","$574,218,330","$0.01","48,013,928,909","$5,002,233","0.07 %",2022-06-02 22:09:51
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-02 22:09:51
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-02 22:09:51
100,"Kava","$532,772,748","$2.64","202,057,866","$57,605,512","0.90 %",2022-06-02 22:09:51
1,"Bitcoin","$582,437,257,498","$30,572.00","19,056,512","$24,761,107,468","2.08 %",2022-06-02 23:11:14
2,"Ethereum","$222,626,878,261","$1,839.49","121,026,277","$16,881,727,396","0.26 %",2022-06-02 23:11:14
3,"Tether","$72,604,708,417","$1.00","72,538,449,554","$37,759,655,108","-0.18 %",2022-06-02 23:11:14
4,"USD Coin","$54,147,273,340","$1.00","54,077,192,975","$4,850,638,459","-0.03 %",2022-06-02 23:11:14
5,"BNB","$50,355,834,001","$308.41","163,276,975","$1,117,085,252","2.08 %",2022-06-02 23:11:14
6,"Cardano","$19,845,783,250","$0.59","33,820,262,544","$1,179,467,993","6.62 %",2022-06-02 23:11:14
7,"XRP","$19,642,682,812","$0.41","48,343,101,197","$1,314,905,658","1.16 %",2022-06-02 23:11:14
8,"Binance USD","$18,105,758,873","$1.00","18,067,916,374","$4,211,643,054","-0.09 %",2022-06-02 23:11:14
9,"Solana","$13,924,095,375","$40.98","339,807,747","$1,651,902,546","1.00 %",2022-06-02 23:11:14
10,"Polkadot","$11,107,956,086","$9.93","1,118,223,731","$430,300,673","4.44 %",2022-06-02 23:11:14
11,"Dogecoin","$11,063,444,146","$0.08","132,670,764,300","$387,073,694","1.80 %",2022-06-02 23:11:14
12,"Wrapped Bitcoin","$8,362,239,346","$30,552.00","273,702","$285,992,712","2.25 %",2022-06-02 23:11:14
13,"TRON","$7,851,470,119","$0.08","93,224,722,904","$1,136,864,177","0.15 %",2022-06-02 23:11:14
15,"Avalanche","$6,917,079,185","$24.64","280,766,733","$649,697,653","2.33 %",2022-06-02 23:11:14
16,"Dai","$6,423,829,798","$1.00","6,408,784,639","$261,941,371","-0.33 %",2022-06-02 23:11:14
17,"Shiba Inu","$6,181,761,198","$0.00","549,146,987,315,510","$295,518,729","2.87 %",2022-06-02 23:11:14
18,"Cronos","$4,676,575,047","$0.19","25,263,013,692","$25,634,075","2.95 %",2022-06-02 23:11:14
19,"LEO Token","$4,616,653,110","$4.93","935,777,815","$2,220,587","0.91 %",2022-06-02 23:11:14
20,"Litecoin","$4,534,603,452","$64.39","70,420,783","$409,040,192","1.63 %",2022-06-02 23:11:14
21,"Polygon","$4,253,590,873","$0.62","6,872,890,164","$341,035,228","2.68 %",2022-06-02 23:11:14
22,"NEAR Protocol","$3,935,339,253","$5.60","703,036,661","$332,282,510","4.04 %",2022-06-02 23:11:14
23,"FTX Token","$3,695,713,079","$27.17","136,045,993","$62,024,707","0.32 %",2022-06-02 23:11:14
24,"Monero","$3,660,974,740","$201.93","18,129,534","$161,877,453","0.99 %",2022-06-02 23:11:14
25,"Bitcoin Cash","$3,597,984,745","$188.57","19,080,156","$754,593,908","-0.08 %",2022-06-02 23:11:14
26,"Stellar","$3,583,845,690","$0.14","24,927,536,396","$193,594,177","4.41 %",2022-06-02 23:11:14
27,"Chainlink","$3,356,098,505","$7.19","467,009,550","$323,212,736","3.77 %",2022-06-02 23:11:14
28,"OKB","$3,052,969,575","$11.74","260,143,734","$5,146,747","1.60 %",2022-06-02 23:11:14
29,"Ethereum Classic","$3,024,729,613","$22.39","135,088,676","$203,703,926","0.85 %",2022-06-02 23:11:14
31,"Cosmos Hub","$2,828,689,752","$9.67","292,586,164","$199,837,478","2.80 %",2022-06-02 23:11:14
32,"Algorand","$2,716,164,165","$0.40","6,867,146,574","$91,395,581","2.51 %",2022-06-02 23:11:14
33,"Flow","$2,659,662,499","$2.57","1,036,200,000","$32,910,541","1.49 %",2022-06-02 23:11:14
34,"Uniswap","$2,418,673,478","$5.30","456,489,583","$110,991,502","2.18 %",2022-06-02 23:11:14
35,"Internet Computer","$2,219,094,168","$9.55","234,220,967","$261,653,391","24.96 %",2022-06-02 23:11:14
36,"VeChain","$2,111,469,490","$0.03","66,760,741,299","$156,737,176","2.88 %",2022-06-02 23:11:14
37,"Hedera","$1,954,299,946","$0.09","21,084,620,884","$35,051,972","2.34 %",2022-06-02 23:11:14
38,"Theta Fuel","$1,886,178,774","$0.06","0","$17,817,758","3.55 %",2022-06-02 23:11:14
40,"Tezos","$1,772,647,302","$1.99","888,931,854","$88,162,270","1.89 %",2022-06-02 23:11:14
41,"Elrond","$1,760,371,328","$78.44","22,442,941","$59,105,968","2.82 %",2022-06-02 23:11:14
42,"KuCoin","$1,727,053,096","$17.63","97,984,145","$7,396,734","6.10 %",2022-06-02 23:11:14
43,"Axie Infinity","$1,697,501,830","$21.20","80,079,319","$185,208,546","-0.10 %",2022-06-02 23:11:14
45,"Filecoin","$1,655,406,347","$7.76","213,230,817","$132,281,740","3.46 %",2022-06-02 23:11:14
46,"Decentraland","$1,549,975,782","$1.03","1,499,600,673","$188,545,458","3.71 %",2022-06-02 23:11:14
47,"Aave","$1,537,946,111","$110.79","13,882,130","$189,381,082","3.19 %",2022-06-02 23:11:14
49,"cETH","$1,375,437,278","$36.85","37,328,082","$944","0.66 %",2022-06-02 23:11:14
50,"EOS","$1,291,014,854","$1.30","996,513,922","$270,806,103","1.57 %",2022-06-02 23:11:14
51,"TrueUSD","$1,278,081,258","$1.00","1,275,797,001","$111,626,034","-0.61 %",2022-06-02 23:11:14
52,"Theta Network","$1,246,158,686","$1.25","1,000,000,000","$67,670,865","2.56 %",2022-06-02 23:11:14
53,"Klaytn","$1,229,880,862","$0.43","2,843,211,685","$31,169,593","2.92 %",2022-06-02 23:11:14
55,"cUSDC","$1,176,801,443","$0.02","51,956,392,435","$82","-0.24 %",2022-06-02 23:11:14
56,"Zcash","$1,144,013,036","$91.45","12,509,278","$116,632,402","1.06 %",2022-06-02 23:11:14
58,"Huobi","$1,098,468,647","$7.09","154,885,159","$36,642,412","0.26 %",2022-06-02 23:11:14
59,"Maker","$1,087,582,920","$1,206.67","901,311","$60,449,388","-0.22 %",2022-06-02 23:11:14
60,"The Graph","$1,056,316,403","$0.15","6,929,620,630","$59,649,322","3.40 %",2022-06-02 23:11:14
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-02 23:11:14
61,"Bitcoin SV","$1,028,082,694","$53.89","19,076,333","$87,739,364","2.64 %",2022-06-02 23:11:14
63,"IOTA","$984,920,064","$0.35","2,779,530,283","$19,204,864","6.35 %",2022-06-02 23:11:14
64,"Fantom","$965,616,540","$0.38","2,541,152,731","$239,763,246","2.15 %",2022-06-02 23:11:14
65,"Waves","$963,057,761","$9.63","100,000,000","$1,707,861,980","8.03 %",2022-06-02 23:11:14
66,"Pax Dollar","$962,645,138","$1.00","960,638,533","$10,617,244","-0.53 %",2022-06-02 23:11:14
67,"eCash","$947,906,570","$0.00","19,076,242,173,303","$10,905,412","3.46 %",2022-06-02 23:11:14
68,"Quant","$923,100,793","$68.82","13,413,953","$35,317,070","2.12 %",2022-06-02 23:11:14
69,"Helium","$869,027,006","$8.64","100,539,362","$14,285,411","-2.23 %",2022-06-02 23:11:14
70,"THORChain","$868,461,378","$2.89","300,755,175","$95,830,368","2.31 %",2022-06-02 23:11:14
73,"GateToken","$807,169,471","$5.43","148,515,369","$3,505,238","0.29 %",2022-06-02 23:11:14
74,"NEO","$810,540,010","$11.49","70,530,000","$95,544,825","2.45 %",2022-06-02 23:11:14
75,"Terra Luna Classic","$768,841,921","$0.00","0","$152,995,371","2.65 %",2022-06-02 23:11:14
76,"Zilliqa","$751,580,068","$0.05","14,404,453,116","$121,959,870","3.61 %",2022-06-02 23:11:14
78,"cDAI","$728,623,141","$0.02","33,022,785,939","$1,157","0.26 %",2022-06-02 23:11:14
79,"PancakeSwap","$723,489,267","$4.37","165,448,163","$68,753,758","0.88 %",2022-06-02 23:11:14
80,"NEXO","$709,516,170","$1.27","560,000,010","$6,518,554","3.46 %",2022-06-02 23:11:14
81,"Loopring","$691,849,995","$0.56","1,245,991,469","$118,374,836","4.67 %",2022-06-02 23:11:14
82,"Chiliz","$674,340,928","$0.13","5,344,064,580","$105,529,488","6.34 %",2022-06-02 23:11:14
83,"Synthetix Network Token","$676,066,129","$3.08","219,622,583","$62,469,618","6.51 %",2022-06-02 23:11:14
85,"Kusama","$662,690,523","$73.80","8,980,098","$97,757,191","1.09 %",2022-06-02 23:11:14
86,"Arweave","$661,338,350","$13.20","50,108,502","$15,186,952","0.16 %",2022-06-02 23:11:14
87,"Dash","$646,258,904","$60.08","10,756,383","$123,796,995","-0.48 %",2022-06-02 23:11:14
89,"PAX Gold","$625,156,643","$1,873.96","333,601","$10,327,431","0.70 %",2022-06-02 23:11:14
90,"Stacks","$607,249,695","$0.58","1,052,561,462","$29,930,684","8.00 %",2022-06-02 23:11:14
91,"Celo","$608,726,173","$1.37","445,012,828","$30,593,964","2.41 %",2022-06-02 23:11:14
92,"Enjin Coin","$607,867,773","$0.65","934,340,660","$76,769,453","2.08 %",2022-06-02 23:11:14
93,"Basic Attention","$602,061,819","$0.40","1,498,812,101","$71,775,585","4.08 %",2022-06-02 23:11:14
96,"Amp","$572,761,917","$0.01","48,013,928,909","$5,108,012","-1.32 %",2022-06-02 23:11:14
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-02 23:11:14
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-02 23:11:14
100,"Kava","$531,161,607","$2.63","202,093,928","$59,211,918","-0.79 %",2022-06-02 23:11:14
1,"Bitcoin","$580,389,026,032","$30,461.00","19,056,581","$23,752,130,717","2.45 %",2022-06-03 00:43:50
2,"Ethereum","$221,745,696,749","$1,831.98","121,027,075","$16,055,567,927","0.95 %",2022-06-03 00:43:50
3,"Tether","$72,505,023,569","$1.00","72,538,449,554","$36,178,735,118","-0.25 %",2022-06-03 00:43:50
4,"USD Coin","$54,191,095,890","$1.00","54,119,096,414","$4,720,875,389","0.09 %",2022-06-03 00:43:50
5,"BNB","$50,251,970,775","$307.79","163,276,975","$1,094,069,243","2.63 %",2022-06-03 00:43:50
6,"Cardano","$19,792,374,682","$0.59","33,820,262,544","$1,114,750,407","5.25 %",2022-06-03 00:43:50
7,"XRP","$19,666,234,126","$0.41","48,343,101,197","$1,279,111,948","2.37 %",2022-06-03 00:43:50
8,"Binance USD","$18,058,283,889","$1.00","18,067,916,374","$4,063,961,995","-0.01 %",2022-06-03 00:43:50
9,"Solana","$13,834,607,156","$40.72","339,807,720","$1,620,216,958","3.16 %",2022-06-03 00:43:50
10,"Polkadot","$10,995,009,823","$9.82","1,118,224,754","$423,646,547","4.94 %",2022-06-03 00:43:50
11,"Dogecoin","$11,021,569,364","$0.08","132,670,764,300","$371,421,946","2.53 %",2022-06-03 00:43:50
12,"Wrapped Bitcoin","$8,333,959,658","$30,459.00","273,702","$272,762,573","2.41 %",2022-06-03 00:43:50
13,"TRON","$7,856,405,202","$0.08","93,224,850,499","$1,078,580,769","1.91 %",2022-06-03 00:43:50
15,"Avalanche","$6,877,185,565","$24.49","280,766,737","$618,897,976","5.63 %",2022-06-03 00:43:50
16,"Dai","$6,411,934,223","$1.00","6,408,782,885","$254,107,357","0.03 %",2022-06-03 00:43:50
17,"Shiba Inu","$6,137,983,647","$0.00","549,146,987,315,510","$285,395,685","3.11 %",2022-06-03 00:43:50
18,"Cronos","$4,666,619,224","$0.18","25,263,013,692","$25,516,011","3.30 %",2022-06-03 00:43:50
19,"LEO Token","$4,603,671,215","$4.92","935,777,815","$2,106,262","0.49 %",2022-06-03 00:43:50
20,"Litecoin","$4,541,651,421","$64.49","70,421,233","$397,977,832","2.21 %",2022-06-03 00:43:50
21,"Polygon","$4,240,666,355","$0.62","6,872,890,164","$330,600,126","3.68 %",2022-06-03 00:43:50
22,"NEAR Protocol","$3,910,748,375","$5.56","703,648,479","$322,733,579","6.38 %",2022-06-03 00:43:50
23,"FTX Token","$3,690,748,259","$27.12","136,045,993","$60,394,364","1.25 %",2022-06-03 00:43:50
24,"Monero","$3,664,504,547","$202.22","18,129,562","$158,024,169","3.33 %",2022-06-03 00:43:50
25,"Bitcoin Cash","$3,586,612,216","$188.01","19,080,219","$743,129,042","1.83 %",2022-06-03 00:43:50
26,"Stellar","$3,583,587,963","$0.14","24,927,536,199","$189,658,690","5.27 %",2022-06-03 00:43:50
27,"Chainlink","$3,354,641,113","$7.18","467,009,550","$319,928,038","4.47 %",2022-06-03 00:43:50
28,"Ethereum Classic","$3,040,065,307","$22.49","135,089,379","$199,679,704","2.60 %",2022-06-03 00:43:50
29,"OKB","$3,032,821,801","$11.66","260,143,734","$4,927,678","2.23 %",2022-06-03 00:43:50
31,"Cosmos Hub","$2,810,608,164","$9.61","292,586,164","$194,342,823","3.15 %",2022-06-03 00:43:50
32,"Algorand","$2,696,470,474","$0.39","6,867,146,498","$88,200,681","3.33 %",2022-06-03 00:43:50
33,"Flow","$2,646,503,879","$2.55","1,036,200,000","$31,121,287","4.18 %",2022-06-03 00:43:50
34,"Uniswap","$2,408,541,503","$5.27","456,489,583","$107,820,325","3.63 %",2022-06-03 00:43:50
35,"Internet Computer","$2,231,603,607","$9.53","234,221,355","$292,546,177","24.82 %",2022-06-03 00:43:50
36,"VeChain","$2,099,730,630","$0.03","66,760,741,299","$151,975,468","3.59 %",2022-06-03 00:43:50
37,"Hedera","$1,942,640,047","$0.09","21,084,620,884","$30,642,089","2.22 %",2022-06-03 00:43:50
38,"Theta Fuel","$1,886,178,774","$0.06","0","$13,976,893","3.11 %",2022-06-03 00:43:50
40,"Tezos","$1,757,056,474","$1.98","889,155,276","$84,881,050","4.55 %",2022-06-03 00:43:50
41,"Elrond","$1,746,841,960","$77.80","22,442,941","$58,476,011","3.49 %",2022-06-03 00:43:50
42,"KuCoin","$1,714,750,617","$17.50","97,984,145","$7,130,907","5.29 %",2022-06-03 00:43:50
43,"Axie Infinity","$1,687,084,267","$21.04","80,079,319","$176,754,182","3.30 %",2022-06-03 00:43:50
45,"Filecoin","$1,647,100,023","$7.72","213,339,952","$127,813,543","3.80 %",2022-06-03 00:43:50
46,"Decentraland","$1,542,652,297","$1.03","1,499,600,497","$184,931,662","6.07 %",2022-06-03 00:43:50
47,"Aave","$1,540,035,072","$110.72","13,882,186","$185,017,994","5.30 %",2022-06-03 00:43:50
49,"cETH","$1,372,879,344","$36.78","37,324,461","$944","0.79 %",2022-06-03 00:43:50
50,"EOS","$1,288,218,871","$1.29","996,520,531","$263,337,066","2.38 %",2022-06-03 00:43:50
51,"TrueUSD","$1,276,491,573","$1.00","1,276,422,585","$108,178,372","-0.19 %",2022-06-03 00:43:50
52,"Theta Network","$1,232,831,311","$1.23","1,000,000,000","$65,448,260","3.58 %",2022-06-03 00:43:50
53,"Klaytn","$1,218,164,606","$0.43","2,843,228,614","$29,592,892","3.17 %",2022-06-03 00:43:50
55,"cUSDC","$1,173,099,081","$0.02","51,949,801,486","$82","-0.23 %",2022-06-03 00:43:50
56,"Zcash","$1,140,275,618","$91.17","12,507,521","$111,872,593","1.31 %",2022-06-03 00:43:50
58,"Huobi","$1,095,228,617","$7.08","154,885,159","$34,254,289","-0.08 %",2022-06-03 00:43:50
59,"Maker","$1,080,620,295","$1,199.52","901,311","$59,346,320","-0.18 %",2022-06-03 00:43:50
60,"The Graph","$1,048,489,660","$0.15","6,929,620,630","$57,797,722","4.27 %",2022-06-03 00:43:50
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 00:43:50
61,"Bitcoin SV","$1,038,958,816","$54.46","19,076,433","$86,326,075","5.84 %",2022-06-03 00:43:50
63,"IOTA","$993,055,046","$0.36","2,779,530,283","$17,933,187","6.95 %",2022-06-03 00:43:50
64,"Waves","$966,640,503","$9.67","100,000,000","$1,629,021,198","3.55 %",2022-06-03 00:43:50
65,"Fantom","$967,427,148","$0.38","2,541,152,731","$230,493,071","4.61 %",2022-06-03 00:43:50
66,"Pax Dollar","$961,926,382","$1.00","960,638,533","$11,652,235","-0.11 %",2022-06-03 00:43:50
67,"eCash","$952,023,845","$0.00","19,076,304,673,303","$15,059,797","4.00 %",2022-06-03 00:43:50
68,"Quant","$917,615,904","$68.41","13,413,953","$34,731,860","2.00 %",2022-06-03 00:43:50
69,"Helium","$867,373,249","$8.62","100,539,362","$13,867,155","0.56 %",2022-06-03 00:43:50
70,"THORChain","$865,775,704","$2.88","300,755,175","$92,921,087","5.02 %",2022-06-03 00:43:50
73,"NEO","$826,133,655","$11.70","70,530,000","$97,371,586","6.24 %",2022-06-03 00:43:50
74,"GateToken","$804,351,938","$5.41","148,515,369","$3,461,496","0.24 %",2022-06-03 00:43:50
75,"Terra Luna Classic","$768,841,921","$0.00","0","$146,850,309","3.92 %",2022-06-03 00:43:50
76,"Zilliqa","$749,362,941","$0.05","14,404,803,569","$129,405,366","4.20 %",2022-06-03 00:43:50
77,"cDAI","$728,372,399","$0.02","33,094,809,604","$1,159","-0.03 %",2022-06-03 00:43:50
79,"PancakeSwap","$719,029,963","$4.35","165,439,465","$68,231,798","1.17 %",2022-06-03 00:43:50
80,"NEXO","$704,122,504","$1.26","560,000,010","$5,974,707","4.49 %",2022-06-03 00:43:50
81,"Loopring","$682,886,838","$0.55","1,245,991,469","$114,069,895","5.94 %",2022-06-03 00:43:50
83,"Chiliz","$667,344,405","$0.12","5,344,064,580","$100,209,436","4.69 %",2022-06-03 00:43:50
84,"Arweave","$659,467,052","$13.16","50,108,502","$14,548,685","1.90 %",2022-06-03 00:43:50
