
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 18:16:11
99,"Enjin Coin","$412,266,998","$0.41","1,000,000,000","$16,069,931","-0.35 %",2022-10-22 18:16:11
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 18:16:11
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 18:16:11
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 18:16:11
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 18:16:11
1,"Bitcoin","$367,852,321,399","$19,169.67","19,186,600","$14,556,506,606","0.04 %",2022-10-22 19:14:20
2,"Ethereum","$158,024,867,832","$1,312.35","120,522,394","$5,223,601,327","1.16 %",2022-10-22 19:14:20
3,"Tether","$68,451,736,539","$1.00","68,453,109,230","$21,094,298,152","-0.03 %",2022-10-22 19:14:20
4,"BNB","$44,049,185,486","$269.77","163,276,975","$311,749,482","-0.15 %",2022-10-22 19:14:20
5,"USD Coin","$43,937,008,672","$1.00","43,927,693,712","$1,808,721,591","-0.07 %",2022-10-22 19:14:20
6,"XRP","$23,051,384,671","$0.46","49,887,015,710","$1,095,477,039","2.38 %",2022-10-22 19:14:20
7,"Binance USD","$21,762,199,094","$1.00","21,763,238,812","$4,085,379,618","-0.03 %",2022-10-22 19:14:20
8,"Cardano","$12,246,484,013","$0.35","35,045,020,830","$356,739,617","0.90 %",2022-10-22 19:14:20
9,"Solana","$9,947,226,088","$27.80","358,242,735","$549,107,466","-0.87 %",2022-10-22 19:14:20
10,"Dogecoin","$8,102,399,221","$0.06","136,589,396,384","$165,712,079","0.41 %",2022-10-22 19:14:20
11,"Polkadot","$6,777,457,312","$5.82","1,163,678,484","$244,343,776","-0.31 %",2022-10-22 19:14:20
12,"Polygon","$6,170,001,773","$0.83","7,441,499,127","$278,809,683","1.71 %",2022-10-22 19:14:20
13,"Shiba Inu","$5,873,236,531","$0.00","589,372,961,765,020","$110,273,482","0.04 %",2022-10-22 19:14:20
15,"Dai","$5,754,049,924","$1.00","5,755,325,716","$204,955,203","-0.01 %",2022-10-22 19:14:20
16,"TRON","$5,705,934,353","$0.06","92,291,093,688","$213,626,878","0.19 %",2022-10-22 19:14:20
17,"Wrapped Bitcoin","$4,689,969,272","$19,150.22","244,880","$79,537,969","0.08 %",2022-10-22 19:14:20
18,"Avalanche","$4,640,573,678","$15.65","296,768,948","$144,675,258","1.17 %",2022-10-22 19:14:20
19,"Uniswap","$4,566,090,005","$6.05","753,766,667","$87,013,243","0.62 %",2022-10-22 19:14:20
20,"OKB","$3,926,614,888","$15.60","251,627,612","$14,297,632","0.87 %",2022-10-22 19:14:20
21,"LEO Token","$3,814,580,169","$4.09","933,617,333","$4,028,096","0.14 %",2022-10-22 19:14:20
22,"Litecoin","$3,728,303,802","$52.20","71,442,946","$193,818,139","1.19 %",2022-10-22 19:14:20
23,"Cosmos Hub","$3,417,315,949","$11.69","292,586,164","$147,089,799","2.01 %",2022-10-22 19:14:20
24,"Chainlink","$3,365,123,139","$6.85","491,599,971","$206,798,937","1.32 %",2022-10-22 19:14:20
25,"Ethereum Classic","$3,164,154,885","$23.06","137,506,194","$292,416,381","6.13 %",2022-10-22 19:14:20
26,"FTX","$3,010,336,334","$22.54","133,618,095","$22,233,460","0.35 %",2022-10-22 19:14:20
27,"Stellar","$2,845,851,308","$0.11","25,606,739,398","$55,196,862","0.51 %",2022-10-22 19:14:20
28,"Cronos","$2,660,595,993","$0.11","25,263,013,692","$21,154,194","0.11 %",2022-10-22 19:14:20
29,"Quant","$2,586,053,296","$177.65","14,544,191","$153,256,564","-4.68 %",2022-10-22 19:14:20
30,"Monero","$2,582,003,817","$142.14","18,147,820","$63,267,403","0.22 %",2022-10-22 19:14:20
31,"NEAR Protocol","$2,344,663,566","$2.88","814,139,992","$128,640,033","-0.48 %",2022-10-22 19:14:20
32,"Algorand","$2,205,296,450","$0.31","7,057,009,620","$41,678,219","0.50 %",2022-10-22 19:14:20
33,"Bitcoin Cash","$2,076,770,997","$108.33","19,208,025","$466,973,732","1.51 %",2022-10-22 19:14:20
34,"VeChain","$1,628,844,129","$0.02","72,511,146,418","$37,725,590","0.04 %",2022-10-22 19:14:20
35,"Terra Luna Classic","$1,585,480,923","$0.00","6,884,665,106,853","$138,770,217","-3.47 %",2022-10-22 19:14:20
36,"Flow","$1,512,574,428","$1.47","1,036,200,000","$17,115,267","1.17 %",2022-10-22 19:14:20
37,"Filecoin","$1,493,821,117","$4.92","303,701,291","$52,634,203","-0.83 %",2022-10-22 19:14:20
38,"Hedera","$1,463,851,685","$0.06","24,463,996,672","$21,916,539","0.65 %",2022-10-22 19:14:20
42,"Internet Computer","$1,308,813,696","$4.87","268,793,577","$20,767,513","-1.11 %",2022-10-22 19:14:20
44,"Elrond","$1,301,591,389","$54.89","23,709,216","$43,979,202","-2.19 %",2022-10-22 19:14:20
45,"Tezos","$1,210,064,682","$1.34","905,465,927","$11,294,934","-0.75 %",2022-10-22 19:14:20
46,"Aave","$1,162,969,883","$82.31","14,129,502","$94,135,688","-0.20 %",2022-10-22 19:14:20
48,"Huobi","$1,123,110,437","$8.56","130,991,704","$54,065,666","10.15 %",2022-10-22 19:14:20
50,"Decentraland","$1,107,387,631","$0.61","1,815,860,877","$66,634,626","-0.53 %",2022-10-22 19:14:20
51,"EOS","$1,086,208,223","$1.07","1,012,642,311","$161,536,541","-0.22 %",2022-10-22 19:14:20
53,"Theta Network","$993,239,248","$0.99","1,000,000,000","$13,457,563","0.94 %",2022-10-22 19:14:20
54,"Chiliz","$982,556,634","$0.18","5,344,064,580","$205,588,650","0.14 %",2022-10-22 19:14:20
55,"cUSDC","$951,949,202","$0.02","41,993,850,944","$14","0.06 %",2022-10-22 19:14:20
57,"KuCoin","$931,582,127","$9.54","97,724,483","$422,471","0.04 %",2022-10-22 19:14:20
58,"Axie Infinity","$920,602,849","$8.95","103,030,726","$125,283,200","-2.17 %",2022-10-22 19:14:20
59,"Bitcoin SV","$905,195,352","$47.14","19,199,958","$25,359,450","1.87 %",2022-10-22 19:14:20
60,"Pax Dollar","$893,586,372","$1.00","896,682,643","$19,632,746","-0.21 %",2022-10-22 19:14:20
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 19:14:20
61,"Maker","$889,499,983","$987.77","901,311","$34,017,096","-4.13 %",2022-10-22 19:14:20
62,"TrueUSD","$885,413,622","$1.00","885,317,657","$26,836,301","0.02 %",2022-10-22 19:14:20
65,"eCash","$702,948,274","$0.00","19,204,835,923,303","$11,868,208","1.27 %",2022-10-22 19:14:20
66,"IOTA","$687,645,700","$0.25","2,779,530,283","$5,980,252","0.15 %",2022-10-22 19:14:20
68,"Zcash","$677,209,246","$52.33","12,938,816","$58,269,033","0.10 %",2022-10-22 19:14:20
70,"PancakeSwap","$641,615,959","$4.38","146,454,486","$19,933,670","0.22 %",2022-10-22 19:14:20
71,"Gate","$636,021,896","$4.38","145,377,817","$2,197,292","0.87 %",2022-10-22 19:14:20
72,"cDAI","$625,719,595","$0.02","28,336,079,951","$4,026","0.04 %",2022-10-22 19:14:20
74,"The Graph","$576,222,091","$0.08","7,400,273,157","$15,476,207","-1.49 %",2022-10-22 19:14:20
75,"NEO","$560,576,277","$7.96","70,530,000","$14,009,073","1.64 %",2022-10-22 19:14:20
77,"cETH","$544,586,241","$26.32","20,689,303","$20","0.70 %",2022-10-22 19:14:20
78,"Helium","$542,175,833","$4.14","130,975,568","$1,580,981","0.09 %",2022-10-22 19:14:20
79,"Synthetix Network","$532,050,334","$2.21","240,495,063","$21,758,769","-0.45 %",2022-10-22 19:14:20
80,"NEXO","$516,254,115","$0.92","560,000,010","$3,396,277","2.75 %",2022-10-22 19:14:20
81,"Arweave","$515,782,629","$10.30","50,108,502","$12,503,903","1.73 %",2022-10-22 19:14:20
82,"Fantom","$515,321,963","$0.20","2,541,152,731","$84,085,252","-0.29 %",2022-10-22 19:14:20
83,"PAX Gold","$501,519,043","$1,650.69","303,808","$2,673,774","0.20 %",2022-10-22 19:14:20
85,"Curve DAO","$488,069,611","$0.88","559,096,192","$43,165,142","-2.39 %",2022-10-22 19:14:20
89,"Dash","$446,123,129","$40.58","10,967,653","$36,810,555","0.15 %",2022-10-22 19:14:20
90,"Zilliqa","$436,073,363","$0.03","14,982,491,520","$23,596,844","-0.68 %",2022-10-22 19:14:20
91,"Kava","$432,263,637","$1.44","300,836,198","$10,870,055","2.26 %",2022-10-22 19:14:20
92,"Klaytn","$431,972,694","$0.14","3,083,376,160","$68,041,231","-5.08 %",2022-10-22 19:14:20
93,"THORChain","$431,019,611","$1.43","300,700,561","$18,507,368","0.10 %",2022-10-22 19:14:20
95,"XDC Network","$420,220,317","$0.03","13,788,411,872","$3,545,215","-1.03 %",2022-10-22 19:14:20
96,"Tether Gold","$413,744,236","$1,677.54","246,524","$358,198","-0.04 %",2022-10-22 19:14:20
97,"Basic Attention","$412,557,629","$0.28","1,497,265,277","$33,054,679","-0.35 %",2022-10-22 19:14:20
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 19:14:20
98,"Enjin Coin","$411,800,273","$0.41","1,000,000,000","$15,923,004","-0.46 %",2022-10-22 19:14:20
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 19:14:20
100,"Stacks","$409,547,260","$0.31","1,339,760,385","$9,865,581","2.96 %",2022-10-22 19:14:20
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 19:14:20
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 19:14:20
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 19:14:20
1,"Bitcoin","$368,029,309,544","$19,182.49","19,186,631","$13,958,331,500","-0.27 %",2022-10-22 20:14:19
2,"Ethereum","$158,373,102,506","$1,314.10","120,522,394","$5,050,764,522","0.63 %",2022-10-22 20:14:19
3,"Tether","$68,452,640,967","$1.00","68,453,109,230","$20,350,924,290","-0.05 %",2022-10-22 20:14:19
4,"BNB","$44,074,299,010","$270.00","163,276,975","$297,975,979","-0.33 %",2022-10-22 20:14:19
5,"USD Coin","$43,907,270,865","$1.00","43,927,681,332","$1,763,703,970","-0.07 %",2022-10-22 20:14:19
6,"XRP","$23,134,828,918","$0.46","49,887,015,710","$1,055,472,405","2.11 %",2022-10-22 20:14:19
7,"Binance USD","$21,764,648,135","$1.00","21,763,238,812","$3,901,636,501","-0.15 %",2022-10-22 20:14:19
8,"Cardano","$12,270,731,059","$0.35","35,045,020,830","$342,362,901","0.20 %",2022-10-22 20:14:19
9,"Solana","$9,967,018,340","$27.81","358,242,696","$519,505,124","-1.65 %",2022-10-22 20:14:19
10,"Dogecoin","$8,113,735,615","$0.06","136,589,966,384","$163,407,437","0.24 %",2022-10-22 20:14:19
11,"Polkadot","$6,785,936,309","$5.83","1,163,691,268","$236,884,420","-0.83 %",2022-10-22 20:14:19
12,"Polygon","$6,206,048,775","$0.83","7,441,499,127","$268,641,110","0.75 %",2022-10-22 20:14:19
13,"Shiba Inu","$5,885,236,449","$0.00","589,372,961,462,930","$104,772,557","-0.70 %",2022-10-22 20:14:19
15,"Dai","$5,754,660,689","$1.00","5,755,055,716","$207,521,666","-0.11 %",2022-10-22 20:14:19
16,"TRON","$5,709,515,417","$0.06","92,291,114,217","$212,938,351","0.06 %",2022-10-22 20:14:19
17,"Wrapped Bitcoin","$4,694,415,346","$19,173.19","244,880","$75,816,084","-0.43 %",2022-10-22 20:14:19
18,"Avalanche","$4,648,697,842","$15.67","296,768,930","$139,809,634","0.63 %",2022-10-22 20:14:19
19,"Uniswap","$4,573,391,874","$6.07","753,766,667","$84,256,885","0.46 %",2022-10-22 20:14:19
20,"OKB","$3,925,323,690","$15.60","251,627,612","$13,978,306","0.86 %",2022-10-22 20:14:19
21,"LEO Token","$3,818,425,469","$4.08","933,617,333","$4,010,299","0.30 %",2022-10-22 20:14:19
22,"Litecoin","$3,739,249,787","$52.34","71,443,271","$189,870,683","1.07 %",2022-10-22 20:14:19
23,"Cosmos Hub","$3,434,763,394","$11.74","292,586,164","$137,461,054","1.06 %",2022-10-22 20:14:19
24,"Chainlink","$3,379,867,452","$6.87","491,599,971","$186,467,088","0.88 %",2022-10-22 20:14:19
25,"Ethereum Classic","$3,190,312,455","$23.16","137,506,850","$306,560,274","5.21 %",2022-10-22 20:14:19
26,"FTX","$3,014,321,178","$22.56","133,618,095","$21,994,166","0.02 %",2022-10-22 20:14:19
27,"Stellar","$2,847,759,801","$0.11","25,606,739,373","$53,020,854","0.15 %",2022-10-22 20:14:19
28,"Cronos","$2,661,630,395","$0.11","25,263,013,692","$20,769,274","-0.56 %",2022-10-22 20:14:19
29,"Monero","$2,593,096,803","$142.62","18,147,820","$60,170,031","0.24 %",2022-10-22 20:14:19
30,"Quant","$2,548,066,002","$175.31","14,544,191","$134,844,814","-7.39 %",2022-10-22 20:14:19
31,"NEAR Protocol","$2,348,782,101","$2.88","814,139,992","$124,959,760","-1.18 %",2022-10-22 20:14:19
32,"Algorand","$2,208,732,925","$0.31","7,057,009,485","$40,885,265","0.39 %",2022-10-22 20:14:19
33,"Bitcoin Cash","$2,089,739,411","$108.81","19,208,062","$469,240,547","1.51 %",2022-10-22 20:14:19
34,"VeChain","$1,632,312,710","$0.02","72,511,146,418","$37,542,388","-0.23 %",2022-10-22 20:14:19
35,"Terra Luna Classic","$1,585,011,701","$0.00","6,884,664,551,616","$133,964,400","-4.36 %",2022-10-22 20:14:19
36,"Flow","$1,522,322,018","$1.47","1,036,200,000","$17,007,286","0.79 %",2022-10-22 20:14:19
37,"Filecoin","$1,496,762,212","$4.93","303,727,763","$51,680,218","-1.22 %",2022-10-22 20:14:19
38,"Hedera","$1,468,558,438","$0.06","24,463,996,673","$21,113,737","0.14 %",2022-10-22 20:14:19
42,"Internet Computer","$1,310,866,019","$4.88","268,793,629","$20,304,067","-1.19 %",2022-10-22 20:14:19
43,"Elrond","$1,298,497,934","$54.78","23,709,216","$42,925,896","-2.24 %",2022-10-22 20:14:19
45,"Tezos","$1,218,687,670","$1.35","905,465,927","$11,461,760","-0.37 %",2022-10-22 20:14:19
46,"Aave","$1,165,063,576","$82.46","14,129,504","$85,151,268","0.39 %",2022-10-22 20:14:19
48,"Huobi","$1,124,179,398","$8.61","130,991,704","$55,205,165","10.20 %",2022-10-22 20:14:19
50,"Decentraland","$1,107,064,942","$0.61","1,815,860,877","$63,650,023","-0.94 %",2022-10-22 20:14:19
51,"EOS","$1,089,146,857","$1.07","1,012,650,732","$159,236,055","-0.41 %",2022-10-22 20:14:19
53,"Theta Network","$994,699,519","$0.99","1,000,000,000","$12,938,243","0.30 %",2022-10-22 20:14:19
54,"Chiliz","$983,921,747","$0.18","5,344,064,580","$194,598,656","0.13 %",2022-10-22 20:14:19
56,"cUSDC","$951,494,318","$0.02","41,993,850,944","$14","-0.07 %",2022-10-22 20:14:19
57,"KuCoin","$932,600,702","$9.55","97,724,483","$568,341","-0.20 %",2022-10-22 20:14:19
58,"Axie Infinity","$924,182,852","$8.96","103,030,726","$125,133,748","-2.02 %",2022-10-22 20:14:19
59,"Bitcoin SV","$909,165,125","$47.31","19,199,958","$25,614,835","1.83 %",2022-10-22 20:14:19
60,"Pax Dollar","$893,613,187","$1.00","896,682,643","$19,527,879","-0.12 %",2022-10-22 20:14:19
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 20:14:19
61,"Maker","$893,074,456","$987.52","901,311","$33,888,200","-4.18 %",2022-10-22 20:14:19
62,"TrueUSD","$884,108,476","$1.00","885,317,657","$27,843,566","-0.23 %",2022-10-22 20:14:19
66,"eCash","$705,477,683","$0.00","19,204,904,673,303","$11,846,404","1.11 %",2022-10-22 20:14:19
67,"IOTA","$688,811,036","$0.25","2,779,530,283","$5,687,657","-0.10 %",2022-10-22 20:14:19
68,"Zcash","$678,292,829","$52.42","12,938,976","$57,989,632","0.01 %",2022-10-22 20:14:19
70,"PancakeSwap","$641,950,705","$4.39","146,453,880","$19,865,874","0.13 %",2022-10-22 20:14:19
71,"Gate","$636,469,491","$4.38","145,377,817","$2,211,843","1.22 %",2022-10-22 20:14:19
72,"cDAI","$625,828,845","$0.02","28,336,055,542","$4,034","-0.11 %",2022-10-22 20:14:19
74,"The Graph","$577,367,977","$0.08","7,400,273,157","$14,998,159","-2.01 %",2022-10-22 20:14:19
75,"NEO","$562,459,480","$7.97","70,530,000","$13,931,550","1.56 %",2022-10-22 20:14:19
77,"cETH","$545,633,658","$26.39","20,689,303","$20","0.96 %",2022-10-22 20:14:19
78,"Helium","$544,370,173","$4.16","130,979,075","$1,507,516","-0.03 %",2022-10-22 20:14:19
79,"Synthetix Network","$530,520,822","$2.20","240,495,063","$21,372,828","-0.76 %",2022-10-22 20:14:19
80,"Fantom","$518,780,109","$0.20","2,541,152,731","$85,398,993","-0.70 %",2022-10-22 20:14:19
81,"Arweave","$514,697,346","$10.27","50,108,502","$12,272,381","0.20 %",2022-10-22 20:14:19
82,"NEXO","$513,123,420","$0.92","560,000,010","$3,393,586","1.73 %",2022-10-22 20:14:19
83,"PAX Gold","$501,664,543","$1,651.27","303,808","$2,471,684","0.00 %",2022-10-22 20:14:19
85,"Curve DAO","$490,237,493","$0.87","559,123,672","$42,144,315","-3.13 %",2022-10-22 20:14:19
89,"Dash","$447,543,234","$40.71","10,967,710","$36,019,551","-0.23 %",2022-10-22 20:14:19
90,"Zilliqa","$437,096,275","$0.03","14,982,666,739","$23,418,669","-0.77 %",2022-10-22 20:14:19
91,"Kava","$435,587,161","$1.45","300,872,776","$11,254,143","2.53 %",2022-10-22 20:14:19
92,"THORChain","$431,830,975","$1.44","300,700,561","$17,647,108","-0.50 %",2022-10-22 20:14:19
93,"Klaytn","$430,552,656","$0.14","3,083,387,901","$65,929,560","-4.99 %",2022-10-22 20:14:19
95,"XDC Network","$421,959,408","$0.03","13,788,419,692","$3,522,675","-0.87 %",2022-10-22 20:14:19
97,"Tether Gold","$413,503,075","$1,677.17","246,524","$346,494","-0.24 %",2022-10-22 20:14:19
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 20:14:19
98,"Basic Attention","$413,209,408","$0.28","1,497,265,277","$33,243,678","-0.96 %",2022-10-22 20:14:19
99,"Enjin Coin","$412,648,543","$0.41","1,000,000,000","$15,766,760","-0.74 %",2022-10-22 20:14:19
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 20:14:19
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 20:14:19
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 20:14:19
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 20:14:19
1,"Bitcoin","$368,331,704,163","$19,217.91","19,186,631","$13,593,540,450","0.26 %",2022-10-22 21:12:20
2,"Ethereum","$158,700,765,923","$1,316.53","120,522,394","$4,999,249,044","1.10 %",2022-10-22 21:12:20
3,"Tether","$68,458,495,080","$1.00","68,453,109,230","$19,896,590,802","0.01 %",2022-10-22 21:12:20
4,"BNB","$44,149,474,872","$271.01","163,276,975","$176,092,901","0.39 %",2022-10-22 21:12:20
5,"USD Coin","$43,947,451,869","$1.00","43,927,651,026","$1,735,440,403","-0.08 %",2022-10-22 21:12:20
6,"XRP","$23,176,492,553","$0.47","49,887,015,710","$1,036,540,845","2.55 %",2022-10-22 21:12:20
7,"Binance USD","$21,785,060,470","$1.00","21,763,238,812","$3,818,457,024","0.10 %",2022-10-22 21:12:20
8,"Cardano","$12,353,262,754","$0.35","35,045,020,830","$343,419,160","1.41 %",2022-10-22 21:12:20
9,"Solana","$10,035,521,074","$28.12","358,242,652","$494,768,101","-0.32 %",2022-10-22 21:12:20
10,"Dogecoin","$8,171,653,892","$0.06","136,590,476,384","$165,245,120","0.92 %",2022-10-22 21:12:20
11,"Polkadot","$6,802,471,001","$5.85","1,163,697,151","$232,409,382","-0.03 %",2022-10-22 21:12:20
12,"Polygon","$6,225,592,670","$0.84","7,441,499,127","$258,695,259","1.73 %",2022-10-22 21:12:20
13,"Shiba Inu","$5,904,672,706","$0.00","589,372,961,462,930","$103,208,495","0.22 %",2022-10-22 21:12:20
15,"Dai","$5,749,741,108","$1.00","5,755,061,211","$199,491,556","-0.02 %",2022-10-22 21:12:20
16,"TRON","$5,706,506,448","$0.06","92,291,163,118","$212,719,790","0.32 %",2022-10-22 21:12:20
17,"Wrapped Bitcoin","$4,703,924,968","$19,209.13","244,880","$76,248,145","0.19 %",2022-10-22 21:12:20
18,"Avalanche","$4,673,760,495","$15.75","296,768,903","$139,332,864","1.65 %",2022-10-22 21:12:20
19,"Uniswap","$4,598,072,636","$6.11","753,766,667","$82,111,270","1.47 %",2022-10-22 21:12:20
20,"OKB","$3,920,098,602","$15.56","251,627,612","$13,835,167","1.10 %",2022-10-22 21:12:20
21,"LEO Token","$3,822,347,092","$4.09","933,617,333","$4,015,730","0.48 %",2022-10-22 21:12:20
22,"Litecoin","$3,742,452,750","$52.42","71,443,558","$189,325,687","1.65 %",2022-10-22 21:12:20
23,"Cosmos Hub","$3,465,338,907","$11.85","292,586,164","$140,961,812","2.58 %",2022-10-22 21:12:20
24,"Chainlink","$3,386,736,518","$6.91","491,599,971","$186,352,203","1.73 %",2022-10-22 21:12:20
25,"Ethereum Classic","$3,182,859,903","$23.19","137,507,559","$309,818,821","5.86 %",2022-10-22 21:12:20
26,"FTX","$3,021,469,165","$22.62","133,618,095","$21,125,761","0.52 %",2022-10-22 21:12:20
27,"Stellar","$2,851,863,201","$0.11","25,606,739,178","$51,277,414","0.56 %",2022-10-22 21:12:20
28,"Cronos","$2,676,909,990","$0.11","25,263,013,692","$20,722,584","0.25 %",2022-10-22 21:12:20
29,"Monero","$2,591,037,873","$142.90","18,147,820","$58,698,739","1.23 %",2022-10-22 21:12:20
30,"Quant","$2,565,719,978","$176.40","14,544,191","$123,423,253","-5.48 %",2022-10-22 21:12:20
31,"NEAR Protocol","$2,371,876,788","$2.91","814,139,992","$124,854,969","0.65 %",2022-10-22 21:12:20
32,"Algorand","$2,220,147,758","$0.32","7,057,009,407","$40,265,239","1.41 %",2022-10-22 21:12:20
33,"Bitcoin Cash","$2,092,673,659","$109.15","19,208,087","$462,925,818","2.01 %",2022-10-22 21:12:20
34,"VeChain","$1,636,796,949","$0.02","72,511,146,418","$37,319,939","0.46 %",2022-10-22 21:12:20
35,"Terra Luna Classic","$1,593,564,683","$0.00","6,884,663,708,226","$132,837,234","-2.87 %",2022-10-22 21:12:20
36,"Flow","$1,532,515,315","$1.48","1,036,200,000","$16,797,098","1.84 %",2022-10-22 21:12:20
37,"Filecoin","$1,503,995,965","$4.95","303,748,305","$51,282,214","-0.17 %",2022-10-22 21:12:20
38,"Hedera","$1,468,022,783","$0.06","24,463,996,673","$20,903,406","0.62 %",2022-10-22 21:12:20
42,"Internet Computer","$1,318,397,564","$4.90","268,795,464","$19,880,699","0.53 %",2022-10-22 21:12:20
43,"Elrond","$1,301,010,467","$55.03","23,709,216","$42,156,739","-0.92 %",2022-10-22 21:12:20
45,"Tezos","$1,211,257,199","$1.34","905,465,927","$10,863,719","-0.30 %",2022-10-22 21:12:20
46,"Aave","$1,172,928,369","$83.14","14,129,504","$85,997,151","2.14 %",2022-10-22 21:12:20
48,"Huobi","$1,149,596,383","$8.77","130,991,704","$56,150,475","11.78 %",2022-10-22 21:12:20
50,"Decentraland","$1,111,043,084","$0.61","1,815,860,877","$63,305,865","-0.29 %",2022-10-22 21:12:20
51,"EOS","$1,088,037,462","$1.08","1,012,653,664","$159,905,228","0.22 %",2022-10-22 21:12:20
53,"Theta Network","$995,697,288","$1.00","1,000,000,000","$13,210,400","0.97 %",2022-10-22 21:12:20
54,"Chiliz","$991,764,181","$0.19","5,344,064,580","$191,703,003","1.44 %",2022-10-22 21:12:20
56,"cUSDC","$951,001,250","$0.02","41,993,850,944","$14","-0.08 %",2022-10-22 21:12:20
57,"KuCoin","$941,085,651","$9.64","97,724,483","$754,286","1.14 %",2022-10-22 21:12:20
58,"Axie Infinity","$928,246,172","$8.99","103,030,726","$125,177,301","-1.29 %",2022-10-22 21:12:20
59,"Bitcoin SV","$907,667,360","$47.24","19,199,958","$25,653,074","2.09 %",2022-10-22 21:12:20
60,"Pax Dollar","$894,755,986","$1.00","896,682,643","$19,529,771","0.00 %",2022-10-22 21:12:20
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 21:12:20
61,"Maker","$894,881,091","$996.39","901,311","$33,814,154","-2.55 %",2022-10-22 21:12:20
62,"TrueUSD","$884,820,820","$1.00","885,317,657","$27,629,606","0.04 %",2022-10-22 21:12:20
66,"eCash","$707,009,946","$0.00","19,204,948,423,303","$11,877,263","1.79 %",2022-10-22 21:12:20
67,"IOTA","$690,216,469","$0.25","2,779,530,283","$5,503,169","0.60 %",2022-10-22 21:12:20
69,"Zcash","$679,541,059","$52.58","12,939,129","$57,739,825","0.93 %",2022-10-22 21:12:20
70,"PancakeSwap","$641,497,848","$4.39","146,452,267","$20,356,545","0.45 %",2022-10-22 21:12:20
71,"Gate","$637,168,894","$4.38","145,377,817","$2,317,409","1.11 %",2022-10-22 21:12:20
72,"cDAI","$625,470,315","$0.02","28,336,055,542","$4,015","-0.02 %",2022-10-22 21:12:20
74,"The Graph","$580,546,393","$0.08","7,400,273,157","$14,812,563","-0.47 %",2022-10-22 21:12:20
75,"NEO","$564,033,885","$8.03","70,530,000","$14,182,026","2.68 %",2022-10-22 21:12:20
77,"Helium","$547,689,036","$4.19","130,982,579","$1,489,161","1.15 %",2022-10-22 21:12:20
78,"cETH","$545,985,143","$26.43","20,692,043","$20","1.31 %",2022-10-22 21:12:20
79,"Synthetix Network","$534,057,544","$2.22","240,495,063","$22,013,221","0.90 %",2022-10-22 21:12:20
80,"Fantom","$519,550,831","$0.20","2,541,152,731","$85,234,985","0.39 %",2022-10-22 21:12:20
81,"Arweave","$515,756,046","$10.29","50,108,502","$11,228,270","-0.78 %",2022-10-22 21:12:20
82,"NEXO","$513,361,045","$0.92","560,000,010","$3,407,966","1.98 %",2022-10-22 21:12:20
83,"PAX Gold","$501,995,483","$1,651.20","303,808","$2,273,692","0.14 %",2022-10-22 21:12:20
85,"Curve DAO","$490,544,745","$0.88","559,135,748","$42,041,195","-1.82 %",2022-10-22 21:12:20
89,"Dash","$448,799,043","$41.04","10,967,764","$57,678,897","1.06 %",2022-10-22 21:12:20
90,"Zilliqa","$439,257,155","$0.03","14,982,842,730","$23,226,886","0.23 %",2022-10-22 21:12:20
91,"Kava","$435,605,292","$1.45","300,906,260","$11,857,624","3.03 %",2022-10-22 21:12:20
92,"THORChain","$431,886,428","$1.44","300,700,561","$16,702,058","0.26 %",2022-10-22 21:12:20
93,"Klaytn","$431,523,007","$0.14","3,083,398,140","$63,384,482","-5.47 %",2022-10-22 21:12:20
95,"XDC Network","$423,045,992","$0.03","13,788,430,953","$3,550,774","-0.26 %",2022-10-22 21:12:20
96,"Basic Attention","$414,460,254","$0.28","1,497,265,277","$34,032,244","0.36 %",2022-10-22 21:12:20
97,"Enjin Coin","$414,195,960","$0.42","1,000,000,000","$15,708,252","0.42 %",2022-10-22 21:12:20
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 21:12:20
