
34,"Terra Luna Classic","$1,614,272,509","$0.00","6,884,694,231,725","$203,841,365","-2.07 %",2022-10-22 03:55:45
35,"VeChain","$1,613,830,127","$0.02","72,511,146,418","$48,330,270","1.28 %",2022-10-22 03:55:45
36,"Flow","$1,495,281,755","$1.44","1,036,200,000","$23,309,864","0.75 %",2022-10-22 03:55:45
37,"Filecoin","$1,490,488,543","$4.91","303,157,052","$79,269,177","-1.02 %",2022-10-22 03:55:45
38,"Hedera","$1,442,575,679","$0.06","24,352,951,211","$31,835,318","0.88 %",2022-10-22 03:55:45
43,"Internet Computer","$1,303,445,579","$4.85","268,792,246","$36,203,218","0.33 %",2022-10-22 03:55:45
44,"Elrond","$1,286,143,574","$54.15","23,704,554","$56,981,308","-5.91 %",2022-10-22 03:55:45
45,"Tezos","$1,209,399,681","$1.34","905,465,927","$19,238,367","0.24 %",2022-10-22 03:55:45
46,"Aave","$1,161,948,472","$82.09","14,129,203","$131,181,319","1.39 %",2022-10-22 03:55:45
47,"Decentraland","$1,108,106,749","$0.61","1,815,861,566","$103,628,737","1.34 %",2022-10-22 03:55:45
49,"EOS","$1,069,702,752","$1.06","1,012,571,334","$212,659,237","2.43 %",2022-10-22 03:55:45
51,"Huobi","$1,015,547,871","$7.76","130,991,704","$23,037,089","-0.63 %",2022-10-22 03:55:45
52,"Theta Network","$985,253,516","$0.99","1,000,000,000","$21,679,809","0.16 %",2022-10-22 03:55:45
53,"Chiliz","$977,382,133","$0.18","5,344,064,580","$306,338,451","6.13 %",2022-10-22 03:55:45
55,"cUSDC","$956,157,119","$0.02","42,205,604,116","$3","0.02 %",2022-10-22 03:55:45
57,"Maker","$930,411,032","$1,031.08","901,311","$45,829,794","-2.08 %",2022-10-22 03:55:45
58,"KuCoin","$929,037,761","$9.51","97,724,483","$877,441","-0.06 %",2022-10-22 03:55:45
59,"Axie Infinity","$922,392,848","$8.95","103,030,726","$190,118,443","-3.69 %",2022-10-22 03:55:45
60,"Pax Dollar","$895,670,923","$1.00","896,682,643","$20,226,063","0.22 %",2022-10-22 03:55:45
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 03:55:45
61,"Bitcoin SV","$886,473,196","$46.15","19,198,945","$16,990,259","-1.53 %",2022-10-22 03:55:45
62,"TrueUSD","$884,299,093","$1.00","885,317,657","$25,031,543","-0.09 %",2022-10-22 03:55:45
65,"eCash","$690,281,144","$0.00","19,204,173,423,303","$4,886,570","-0.47 %",2022-10-22 03:55:45
66,"IOTA","$685,370,375","$0.25","2,779,530,283","$9,266,296","0.63 %",2022-10-22 03:55:45
67,"Zcash","$672,406,437","$52.01","12,936,768","$61,958,459","0.72 %",2022-10-22 03:55:45
69,"PancakeSwap","$636,622,856","$4.35","146,509,113","$22,835,501","-1.16 %",2022-10-22 03:55:45
70,"Gate","$629,884,821","$4.33","145,377,817","$714,820","-0.60 %",2022-10-22 03:55:45
71,"cDAI","$625,593,171","$0.02","28,363,438,825","$3,617","-0.11 %",2022-10-22 03:55:45
73,"The Graph","$578,330,210","$0.08","7,400,273,157","$18,957,565","0.46 %",2022-10-22 03:55:45
74,"NEO","$550,988,804","$7.82","70,530,000","$17,339,653","1.06 %",2022-10-22 03:55:45
76,"Helium","$539,345,702","$4.12","130,927,525","$2,197,433","0.05 %",2022-10-22 03:55:45
77,"cETH","$537,588,265","$26.01","20,666,646","$14","0.66 %",2022-10-22 03:55:45
78,"Synthetix Network","$533,348,207","$2.21","240,495,063","$34,215,785","0.96 %",2022-10-22 03:55:45
79,"Arweave","$519,671,289","$10.39","50,108,502","$12,872,279","3.27 %",2022-10-22 03:55:45
80,"Fantom","$516,086,677","$0.20","2,541,152,731","$91,324,842","1.74 %",2022-10-22 03:55:45
82,"NEXO","$502,328,888","$0.90","560,000,010","$4,434,867","0.47 %",2022-10-22 03:55:45
83,"PAX Gold","$501,369,982","$1,650.30","303,808","$7,435,298","1.79 %",2022-10-22 03:55:45
84,"Curve DAO","$489,721,240","$0.88","558,771,350","$60,997,151","0.96 %",2022-10-22 03:55:45
88,"Dash","$442,938,820","$40.40","10,966,767","$62,932,262","1.35 %",2022-10-22 03:55:45
89,"Klaytn","$437,906,584","$0.14","3,083,191,965","$209,665,717","9.06 %",2022-10-22 03:55:45
90,"Zilliqa","$436,427,078","$0.03","14,979,859,062","$39,106,933","0.02 %",2022-10-22 03:55:45
92,"THORChain","$428,106,123","$1.42","300,700,561","$34,376,085","0.05 %",2022-10-22 03:55:45
93,"XDC Network","$425,441,841","$0.03","13,788,254,696","$3,945,306","0.23 %",2022-10-22 03:55:45
94,"Kava","$422,391,424","$1.41","300,300,388","$16,504,752","-0.34 %",2022-10-22 03:55:45
95,"Tether Gold","$413,904,666","$1,677.79","246,524","$576,657","0.35 %",2022-10-22 03:55:45
96,"Enjin Coin","$411,464,969","$0.41","1,000,000,000","$19,973,448","-0.78 %",2022-10-22 03:55:45
97,"Basic Attention","$410,597,489","$0.27","1,497,265,277","$33,618,273","0.72 %",2022-10-22 03:55:45
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 03:55:45
99,"Celsius Network","$401,322,085","$0.94","423,415,980","$6,625,404","-2.75 %",2022-10-22 03:55:45
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 03:55:45
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 03:55:45
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 03:55:45
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 03:55:45
1,"Bitcoin","$367,470,851,233","$19,153.27","19,186,075","$29,188,439,831","0.54 %",2022-10-22 04:58:38
2,"Ethereum","$156,453,532,689","$1,297.79","120,522,394","$8,246,333,946","0.84 %",2022-10-22 04:58:38
3,"Tether","$68,460,492,723","$1.00","68,453,109,230","$35,886,969,069","-0.03 %",2022-10-22 04:58:38
4,"BNB","$43,918,125,290","$268.96","163,276,975","$146,566,362","0.27 %",2022-10-22 04:58:38
5,"USD Coin","$43,857,212,813","$1.00","43,882,404,855","$2,703,566,487","-0.19 %",2022-10-22 04:58:38
6,"XRP","$22,923,252,015","$0.46","49,887,015,710","$1,522,249,649","2.75 %",2022-10-22 04:58:38
7,"Binance USD","$21,767,822,603","$1.00","21,763,238,812","$6,182,595,821","0.00 %",2022-10-22 04:58:38
8,"Cardano","$12,158,729,864","$0.35","35,045,020,830","$479,569,171","2.44 %",2022-10-22 04:58:38
9,"Solana","$9,958,333,155","$27.76","358,243,377","$938,882,052","-1.18 %",2022-10-22 04:58:38
10,"Dogecoin","$8,081,793,239","$0.06","136,581,316,384","$229,032,833","0.73 %",2022-10-22 04:58:38
11,"Polkadot","$6,740,562,256","$5.79","1,163,404,625","$325,420,274","-1.20 %",2022-10-22 04:58:38
12,"Polygon","$6,110,077,087","$0.82","7,441,499,127","$427,845,062","1.13 %",2022-10-22 04:58:38
13,"Shiba Inu","$5,874,841,710","$0.00","589,372,963,293,340","$170,460,365","0.74 %",2022-10-22 04:58:38
15,"Dai","$5,762,786,834","$1.00","5,761,380,429","$286,065,566","-0.06 %",2022-10-22 04:58:38
16,"TRON","$5,666,370,505","$0.06","92,293,821,953","$290,681,761","-1.70 %",2022-10-22 04:58:38
17,"Wrapped Bitcoin","$4,691,888,430","$19,155.89","244,880","$116,155,885","0.57 %",2022-10-22 04:58:38
18,"Avalanche","$4,628,950,404","$15.59","296,627,789","$203,414,889","3.81 %",2022-10-22 04:58:38
19,"Uniswap","$4,525,780,506","$6.00","753,766,667","$170,293,345","-0.83 %",2022-10-22 04:58:38
20,"OKB","$3,877,964,771","$15.41","251,627,612","$19,234,852","-0.65 %",2022-10-22 04:58:38
21,"LEO Token","$3,796,193,765","$4.07","933,623,881","$1,016,562","-0.09 %",2022-10-22 04:58:38
22,"Litecoin","$3,681,262,358","$51.52","71,439,208","$260,857,605","1.33 %",2022-10-22 04:58:38
23,"Cosmos Hub","$3,386,544,320","$11.56","292,586,164","$199,002,441","2.04 %",2022-10-22 04:58:38
24,"Chainlink","$3,322,856,684","$6.76","491,599,971","$304,237,619","2.02 %",2022-10-22 04:58:38
25,"Ethereum Classic","$3,003,594,533","$21.82","137,498,363","$214,990,809","0.67 %",2022-10-22 04:58:38
26,"FTX","$2,991,903,407","$22.39","133,618,095","$33,083,159","-0.01 %",2022-10-22 04:58:38
27,"Stellar","$2,835,115,847","$0.11","25,606,740,838","$78,564,577","1.31 %",2022-10-22 04:58:38
28,"Cronos","$2,677,565,376","$0.11","25,263,013,692","$19,159,996","2.22 %",2022-10-22 04:58:38
29,"Quant","$2,651,386,520","$182.72","14,544,191","$220,814,705","5.76 %",2022-10-22 04:58:38
30,"Monero","$2,543,313,287","$140.11","18,147,820","$91,112,449","-1.71 %",2022-10-22 04:58:38
31,"NEAR Protocol","$2,320,448,127","$2.85","814,139,992","$165,866,592","0.19 %",2022-10-22 04:58:38
32,"Algorand","$2,194,961,398","$0.31","7,057,010,742","$65,939,279","1.73 %",2022-10-22 04:58:38
33,"Bitcoin Cash","$2,048,301,217","$106.64","19,207,444","$479,422,384","0.39 %",2022-10-22 04:58:38
34,"Terra Luna Classic","$1,615,384,877","$0.00","6,884,692,212,144","$203,422,488","-1.49 %",2022-10-22 04:58:38
35,"VeChain","$1,615,114,122","$0.02","72,511,146,418","$47,871,100","1.80 %",2022-10-22 04:58:38
36,"Flow","$1,496,257,502","$1.44","1,036,200,000","$23,281,567","1.30 %",2022-10-22 04:58:38
37,"Filecoin","$1,493,675,461","$4.93","303,184,535","$82,619,917","-0.61 %",2022-10-22 04:58:38
38,"Hedera","$1,443,831,815","$0.06","24,352,951,212","$31,766,240","1.12 %",2022-10-22 04:58:38
43,"Internet Computer","$1,306,929,946","$4.86","268,792,247","$36,241,614","1.09 %",2022-10-22 04:58:38
44,"Elrond","$1,285,642,828","$54.22","23,704,554","$56,068,544","-5.68 %",2022-10-22 04:58:38
45,"Tezos","$1,209,741,365","$1.34","905,465,927","$19,085,993","0.94 %",2022-10-22 04:58:38
46,"Aave","$1,159,091,246","$81.97","14,129,426","$129,200,751","2.11 %",2022-10-22 04:58:38
47,"Decentraland","$1,106,576,843","$0.61","1,815,861,476","$102,852,651","1.38 %",2022-10-22 04:58:38
49,"EOS","$1,076,946,032","$1.06","1,012,576,875","$219,781,123","3.52 %",2022-10-22 04:58:38
51,"Huobi","$1,022,448,325","$7.82","130,991,704","$21,407,050","-0.74 %",2022-10-22 04:58:38
52,"Theta Network","$987,427,551","$0.99","1,000,000,000","$21,406,035","1.01 %",2022-10-22 04:58:38
53,"Chiliz","$974,084,439","$0.18","5,344,064,580","$304,713,479","7.05 %",2022-10-22 04:58:38
55,"cUSDC","$957,474,790","$0.02","42,192,229,760","$3","0.19 %",2022-10-22 04:58:38
57,"KuCoin","$928,280,350","$9.50","97,724,483","$898,009","0.30 %",2022-10-22 04:58:38
58,"Maker","$927,794,746","$1,027.74","901,311","$45,626,040","-2.47 %",2022-10-22 04:58:38
59,"Axie Infinity","$920,956,365","$8.93","103,030,726","$189,056,274","-1.84 %",2022-10-22 04:58:38
60,"Pax Dollar","$895,067,553","$1.00","896,682,643","$20,347,690","0.16 %",2022-10-22 04:58:38
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 04:58:38
61,"Bitcoin SV","$888,392,521","$46.27","19,199,914","$16,800,620","-1.05 %",2022-10-22 04:58:38
62,"TrueUSD","$885,088,551","$1.00","885,317,657","$24,987,493","-0.02 %",2022-10-22 04:58:38
65,"eCash","$691,698,453","$0.00","19,204,198,423,303","$4,832,072","0.36 %",2022-10-22 04:58:38
66,"IOTA","$683,941,875","$0.25","2,779,530,283","$8,807,675","-0.04 %",2022-10-22 04:58:38
67,"Zcash","$671,340,066","$51.77","12,937,003","$46,955,436","1.31 %",2022-10-22 04:58:38
69,"PancakeSwap","$638,046,304","$4.35","146,513,866","$24,686,525","-0.61 %",2022-10-22 04:58:38
70,"Gate","$633,289,690","$4.36","145,377,817","$1,541,731","0.30 %",2022-10-22 04:58:38
71,"cDAI","$627,190,855","$0.02","28,372,494,610","$3,560","0.15 %",2022-10-22 04:58:38
73,"The Graph","$577,697,217","$0.08","7,400,273,157","$19,504,061","0.67 %",2022-10-22 04:58:38
74,"NEO","$551,388,766","$7.82","70,530,000","$16,896,290","1.46 %",2022-10-22 04:58:38
76,"Helium","$540,825,219","$4.13","130,931,039","$2,188,777","0.52 %",2022-10-22 04:58:38
77,"cETH","$538,585,149","$26.06","20,667,800","$14","0.92 %",2022-10-22 04:58:38
78,"Synthetix Network","$528,236,994","$2.20","240,495,063","$33,152,989","0.13 %",2022-10-22 04:58:38
79,"Fantom","$517,276,266","$0.20","2,541,152,731","$92,562,848","2.25 %",2022-10-22 04:58:38
80,"Arweave","$515,832,587","$10.29","50,108,502","$12,794,029","3.70 %",2022-10-22 04:58:38
82,"NEXO","$504,671,624","$0.90","560,000,010","$4,402,295","0.62 %",2022-10-22 04:58:38
83,"PAX Gold","$501,433,530","$1,650.32","303,808","$7,145,769","2.01 %",2022-10-22 04:58:38
84,"Curve DAO","$491,027,598","$0.88","558,814,653","$62,793,222","2.43 %",2022-10-22 04:58:38
88,"Dash","$441,150,568","$40.22","10,966,847","$43,012,183","1.41 %",2022-10-22 04:58:38
89,"Klaytn","$437,470,861","$0.14","3,083,209,601","$210,767,219","10.36 %",2022-10-22 04:58:38
90,"Zilliqa","$436,970,224","$0.03","14,980,209,431","$38,383,819","0.63 %",2022-10-22 04:58:38
92,"THORChain","$428,677,370","$1.43","300,700,561","$33,292,110","1.25 %",2022-10-22 04:58:38
93,"Kava","$425,729,996","$1.42","300,351,257","$15,135,483","1.51 %",2022-10-22 04:58:38
94,"XDC Network","$422,657,583","$0.03","13,788,269,631","$3,858,946","-0.32 %",2022-10-22 04:58:38
95,"Tether Gold","$413,433,836","$1,677.18","246,524","$580,488","0.51 %",2022-10-22 04:58:38
96,"Enjin Coin","$411,516,238","$0.41","1,000,000,000","$19,958,119","-0.26 %",2022-10-22 04:58:38
97,"Basic Attention","$411,459,456","$0.27","1,497,265,277","$33,471,608","1.25 %",2022-10-22 04:58:38
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 04:58:38
99,"Celsius Network","$400,947,631","$0.95","423,415,980","$6,607,693","-1.74 %",2022-10-22 04:58:38
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 04:58:38
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 04:58:38
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 04:58:38
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 04:58:38
1,"Bitcoin","$367,394,908,430","$19,149.31","19,186,081","$29,080,039,258","0.57 %",2022-10-22 05:43:26
2,"Ethereum","$156,240,363,611","$1,296.62","120,522,394","$8,221,614,678","0.63 %",2022-10-22 05:43:26
3,"Tether","$68,477,369,541","$1.00","68,453,109,230","$35,702,321,810","-0.04 %",2022-10-22 05:43:26
4,"BNB","$43,902,371,262","$268.87","163,276,975","$243,379,634","0.23 %",2022-10-22 05:43:26
5,"USD Coin","$43,896,276,550","$1.00","43,882,391,854","$2,698,832,774","0.11 %",2022-10-22 05:43:26
6,"XRP","$22,841,742,611","$0.46","49,887,015,710","$1,517,199,310","2.51 %",2022-10-22 05:43:26
7,"Binance USD","$21,764,753,696","$1.00","21,763,238,812","$6,131,807,203","0.01 %",2022-10-22 05:43:26
8,"Cardano","$12,084,170,595","$0.35","35,045,020,830","$485,072,980","1.73 %",2022-10-22 05:43:26
9,"Solana","$9,885,271,266","$27.61","358,243,340","$949,577,570","-1.78 %",2022-10-22 05:43:26
10,"Dogecoin","$8,090,393,618","$0.06","136,581,826,384","$229,720,966","0.77 %",2022-10-22 05:43:26
11,"Polkadot","$6,724,624,362","$5.78","1,163,404,624","$325,965,793","-1.29 %",2022-10-22 05:43:26
12,"Polygon","$6,076,759,059","$0.82","7,441,499,127","$431,367,132","0.82 %",2022-10-22 05:43:26
13,"Shiba Inu","$5,861,438,037","$0.00","589,372,963,293,340","$171,212,146","0.47 %",2022-10-22 05:43:26
15,"Dai","$5,759,188,851","$1.00","5,760,982,055","$282,489,103","0.00 %",2022-10-22 05:43:26
16,"TRON","$5,651,669,279","$0.06","92,293,758,196","$289,470,029","-1.87 %",2022-10-22 05:43:26
17,"Wrapped Bitcoin","$4,688,093,638","$19,145.55","244,880","$114,580,699","0.53 %",2022-10-22 05:43:26
18,"Avalanche","$4,617,331,119","$15.57","296,627,832","$194,524,877","3.32 %",2022-10-22 05:43:26
19,"Uniswap","$4,517,848,179","$6.00","753,766,667","$170,474,142","-0.83 %",2022-10-22 05:43:26
20,"OKB","$3,873,377,939","$15.39","251,627,612","$19,206,569","-0.91 %",2022-10-22 05:43:26
21,"LEO Token","$3,797,977,469","$4.07","933,623,881","$1,052,467","-0.04 %",2022-10-22 05:43:26
22,"Litecoin","$3,681,544,831","$51.54","71,439,408","$259,837,699","1.18 %",2022-10-22 05:43:26
23,"Cosmos Hub","$3,373,618,563","$11.53","292,586,164","$203,659,129","1.64 %",2022-10-22 05:43:26
24,"Chainlink","$3,314,278,609","$6.74","491,599,971","$299,099,077","1.89 %",2022-10-22 05:43:26
25,"Ethereum Classic","$2,992,726,084","$21.77","137,498,749","$214,909,636","0.52 %",2022-10-22 05:43:26
26,"FTX","$2,989,239,984","$22.37","133,618,095","$33,110,749","-0.11 %",2022-10-22 05:43:26
27,"Stellar","$2,831,486,962","$0.11","25,606,740,802","$78,217,391","1.19 %",2022-10-22 05:43:26
28,"Cronos","$2,666,125,555","$0.11","25,263,013,692","$19,439,591","2.03 %",2022-10-22 05:43:26
29,"Quant","$2,639,196,733","$181.45","14,544,191","$218,817,815","3.69 %",2022-10-22 05:43:26
30,"Monero","$2,541,412,888","$139.95","18,147,820","$90,254,678","-1.52 %",2022-10-22 05:43:26
31,"NEAR Protocol","$2,308,356,998","$2.84","814,139,992","$166,351,803","0.06 %",2022-10-22 05:43:26
32,"Algorand","$2,188,048,880","$0.31","7,057,010,681","$65,467,141","1.57 %",2022-10-22 05:43:26
33,"Bitcoin Cash","$2,047,373,526","$106.60","19,207,462","$479,448,323","0.23 %",2022-10-22 05:43:26
34,"VeChain","$1,611,678,639","$0.02","72,511,146,418","$47,481,265","1.70 %",2022-10-22 05:43:26
35,"Terra Luna Classic","$1,602,986,422","$0.00","6,884,691,675,148","$204,481,713","-1.90 %",2022-10-22 05:43:26
36,"Flow","$1,493,046,765","$1.44","1,036,200,000","$23,264,328","1.08 %",2022-10-22 05:43:26
37,"Filecoin","$1,491,099,601","$4.92","303,197,177","$81,590,959","-0.79 %",2022-10-22 05:43:26
38,"Hedera","$1,435,986,649","$0.06","24,352,951,213","$31,854,655","0.65 %",2022-10-22 05:43:26
43,"Internet Computer","$1,305,188,821","$4.86","268,792,254","$36,211,050","0.95 %",2022-10-22 05:43:26
44,"Elrond","$1,282,057,313","$54.11","23,704,554","$55,928,724","-6.04 %",2022-10-22 05:43:26
45,"Tezos","$1,208,952,590","$1.33","905,465,927","$18,389,237","0.80 %",2022-10-22 05:43:26
46,"Aave","$1,151,603,789","$81.53","14,129,429","$128,768,959","1.74 %",2022-10-22 05:43:26
47,"Decentraland","$1,103,096,615","$0.61","1,815,861,476","$103,039,157","1.20 %",2022-10-22 05:43:26
49,"EOS","$1,071,771,715","$1.06","1,012,581,766","$216,910,281","2.88 %",2022-10-22 05:43:26
51,"Huobi","$1,021,837,994","$7.80","130,991,704","$22,683,708","-0.81 %",2022-10-22 05:43:26
52,"Theta Network","$985,984,019","$0.99","1,000,000,000","$21,729,268","1.10 %",2022-10-22 05:43:26
53,"Chiliz","$974,517,846","$0.18","5,344,064,580","$304,311,906","7.15 %",2022-10-22 05:43:26
55,"cUSDC","$954,954,379","$0.02","42,124,541,198","$3","0.05 %",2022-10-22 05:43:26
57,"KuCoin","$927,426,678","$9.49","97,724,483","$890,670","-0.11 %",2022-10-22 05:43:26
58,"Maker","$924,542,805","$1,027.26","901,311","$45,135,863","-1.36 %",2022-10-22 05:43:26
59,"Axie Infinity","$918,071,197","$8.91","103,030,726","$186,668,000","-2.33 %",2022-10-22 05:43:26
60,"Pax Dollar","$895,157,184","$1.00","896,682,643","$20,383,765","0.12 %",2022-10-22 05:43:26
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 05:43:26
61,"Bitcoin SV","$887,091,074","$46.20","19,199,914","$16,563,051","-0.73 %",2022-10-22 05:43:26
62,"TrueUSD","$885,025,279","$1.00","885,317,657","$25,100,954","-0.01 %",2022-10-22 05:43:26
65,"eCash","$690,384,460","$0.00","19,204,260,923,303","$4,802,975","0.38 %",2022-10-22 05:43:26
66,"IOTA","$683,919,326","$0.25","2,779,530,283","$8,720,784","0.26 %",2022-10-22 05:43:26
67,"Zcash","$668,474,707","$51.68","12,937,093","$47,040,126","1.26 %",2022-10-22 05:43:26
69,"PancakeSwap","$637,473,405","$4.35","146,515,158","$25,433,795","-0.73 %",2022-10-22 05:43:26
70,"Gate","$634,067,001","$4.36","145,377,817","$1,773,667","0.39 %",2022-10-22 05:43:26
71,"cDAI","$625,915,265","$0.02","28,340,578,716","$3,557","0.06 %",2022-10-22 05:43:26
73,"The Graph","$574,853,707","$0.08","7,400,273,157","$19,777,125","0.18 %",2022-10-22 05:43:26
74,"NEO","$550,538,121","$7.81","70,530,000","$16,872,557","1.24 %",2022-10-22 05:43:26
76,"Helium","$539,741,215","$4.12","130,931,318","$2,187,749","0.25 %",2022-10-22 05:43:26
77,"cETH","$538,389,430","$26.05","20,667,799","$14","0.76 %",2022-10-22 05:43:26
78,"Synthetix Network","$527,069,263","$2.19","240,495,063","$32,858,345","0.12 %",2022-10-22 05:43:26
79,"Arweave","$515,336,511","$10.29","50,108,502","$12,837,893","3.56 %",2022-10-22 05:43:26
80,"Fantom","$515,460,564","$0.20","2,541,152,731","$93,414,268","1.85 %",2022-10-22 05:43:26
82,"NEXO","$503,463,509","$0.90","560,000,010","$4,430,780","0.33 %",2022-10-22 05:43:26
83,"PAX Gold","$501,240,745","$1,649.77","303,808","$7,101,842","2.06 %",2022-10-22 05:43:26
84,"Curve DAO","$488,452,787","$0.88","558,826,858","$63,177,261","2.06 %",2022-10-22 05:43:26
88,"Dash","$440,377,444","$40.16","10,966,881","$43,356,985","1.23 %",2022-10-22 05:43:26
89,"Zilliqa","$435,994,242","$0.03","14,980,385,269","$38,289,983","0.35 %",2022-10-22 05:43:26
90,"Klaytn","$434,242,577","$0.14","3,083,219,418","$210,368,755","11.05 %",2022-10-22 05:43:26
92,"THORChain","$426,798,414","$1.42","300,700,561","$33,579,187","0.63 %",2022-10-22 05:43:26
93,"Kava","$423,557,580","$1.41","300,380,348","$14,617,466","1.10 %",2022-10-22 05:43:26
94,"XDC Network","$422,535,261","$0.03","13,788,277,978","$3,867,228","-0.16 %",2022-10-22 05:43:26
95,"Tether Gold","$413,322,407","$1,676.60","246,524","$575,070","0.48 %",2022-10-22 05:43:26
96,"Enjin Coin","$410,885,435","$0.41","1,000,000,000","$20,099,071","-0.09 %",2022-10-22 05:43:26
98,"Basic Attention","$409,666,464","$0.27","1,497,265,277","$33,604,942","1.12 %",2022-10-22 05:43:26
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 05:43:26
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 05:43:26
100,"Celsius Network","$399,182,771","$0.94","423,415,980","$6,618,881","-2.39 %",2022-10-22 05:43:26
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 05:43:26
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 05:43:26
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 05:43:26
1,"Bitcoin","$367,405,425,758","$19,146.75","19,186,106","$28,944,748,959","0.56 %",2022-10-22 06:22:14
2,"Ethereum","$156,502,158,714","$1,298.53","120,522,394","$8,195,773,304","0.78 %",2022-10-22 06:22:14
3,"Tether","$68,498,727,999","$1.00","68,453,109,230","$35,510,251,885","0.05 %",2022-10-22 06:22:14
4,"USD Coin","$43,932,331,972","$1.00","43,882,334,285","$2,699,205,814","0.08 %",2022-10-22 06:22:14
5,"BNB","$43,916,299,937","$269.15","163,276,975","$490,426,340","0.28 %",2022-10-22 06:22:14
6,"XRP","$22,863,528,736","$0.46","49,887,015,710","$1,505,512,334","2.39 %",2022-10-22 06:22:14
7,"Binance USD","$21,772,561,488","$1.00","21,763,238,812","$6,127,174,325","0.09 %",2022-10-22 06:22:14
8,"Cardano","$12,145,911,887","$0.35","35,045,020,830","$488,126,597","2.00 %",2022-10-22 06:22:14
9,"Solana","$9,915,689,637","$27.74","358,243,318","$946,818,814","-1.46 %",2022-10-22 06:22:14
10,"Dogecoin","$8,102,385,531","$0.06","136,582,076,384","$229,047,973","0.53 %",2022-10-22 06:22:14
11,"Polkadot","$6,740,459,755","$5.81","1,163,404,623","$331,720,535","-0.86 %",2022-10-22 06:22:14
12,"Polygon","$6,095,934,806","$0.82","7,441,499,127","$437,549,838","1.05 %",2022-10-22 06:22:14
13,"Shiba Inu","$5,883,520,640","$0.00","589,372,963,293,340","$171,911,691","0.99 %",2022-10-22 06:22:14
15,"Dai","$5,763,356,438","$1.00","5,760,982,055","$284,853,765","0.10 %",2022-10-22 06:22:14
16,"TRON","$5,656,482,332","$0.06","92,293,708,043","$287,224,690","-1.67 %",2022-10-22 06:22:14
17,"Wrapped Bitcoin","$4,693,914,771","$19,173.50","244,880","$113,862,936","0.70 %",2022-10-22 06:22:14
18,"Avalanche","$4,631,141,669","$15.62","296,627,820","$192,588,570","3.58 %",2022-10-22 06:22:14
19,"Uniswap","$4,538,189,733","$6.02","753,766,667","$168,619,795","-0.12 %",2022-10-22 06:22:14
20,"OKB","$3,884,336,684","$15.45","251,627,612","$19,306,979","-0.58 %",2022-10-22 06:22:14
21,"LEO Token","$3,787,113,604","$4.06","933,623,881","$1,114,323","-0.71 %",2022-10-22 06:22:14
22,"Litecoin","$3,690,194,879","$51.65","71,439,496","$266,116,533","1.12 %",2022-10-22 06:22:14
23,"Cosmos Hub","$3,382,603,646","$11.58","292,586,164","$192,541,835","2.05 %",2022-10-22 06:22:14
24,"Chainlink","$3,332,444,369","$6.80","491,599,971","$306,272,439","2.66 %",2022-10-22 06:22:14
25,"Ethereum Classic","$2,999,321,018","$21.80","137,498,935","$215,521,910","0.53 %",2022-10-22 06:22:14
26,"FTX","$2,991,119,997","$22.39","133,618,095","$33,020,915","-0.11 %",2022-10-22 06:22:14
27,"Stellar","$2,834,682,769","$0.11","25,606,740,775","$76,857,567","1.25 %",2022-10-22 06:22:14
28,"Cronos","$2,674,447,880","$0.11","25,263,013,692","$19,729,691","2.19 %",2022-10-22 06:22:14
29,"Quant","$2,646,533,925","$181.40","14,544,191","$215,603,865","2.20 %",2022-10-22 06:22:14
30,"Monero","$2,543,277,523","$140.19","18,147,820","$79,383,885","0.55 %",2022-10-22 06:22:14
31,"NEAR Protocol","$2,322,342,772","$2.86","814,139,992","$167,357,411","0.58 %",2022-10-22 06:22:14
32,"Algorand","$2,198,215,073","$0.31","7,057,010,645","$65,183,117","1.74 %",2022-10-22 06:22:14
