"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
43,"Axie Infinity","$1,651,492,223","$20.62","80,079,319","$164,596,852","-2.08 %",2022-06-04 05:09:31
45,"Filecoin","$1,581,650,244","$7.40","213,756,267","$114,906,606","-3.07 %",2022-06-04 05:09:31
47,"Aave","$1,467,724,018","$105.73","13,882,289","$163,715,532","-4.30 %",2022-06-04 05:09:31
48,"Decentraland","$1,467,426,484","$0.98","1,501,517,704","$173,485,548","-4.36 %",2022-06-04 05:09:31
49,"cETH","$1,334,587,530","$35.30","37,802,027","$26","-3.30 %",2022-06-04 05:09:31
50,"TrueUSD","$1,278,959,035","$1.00","1,275,626,135","$99,803,318","0.22 %",2022-06-04 05:09:31
51,"EOS","$1,263,362,395","$1.27","996,652,913","$244,260,946","-1.88 %",2022-06-04 05:09:31
52,"Theta Network","$1,202,370,541","$1.20","1,000,000,000","$50,431,590","-1.80 %",2022-06-04 05:09:31
53,"cUSDC","$1,179,969,758","$0.02","52,121,611,528","$1,074","0.03 %",2022-06-04 05:09:31
55,"Klaytn","$1,149,465,357","$0.40","2,843,547,254","$34,098,534","-5.12 %",2022-06-04 05:09:31
56,"Zcash","$1,112,096,580","$88.84","12,510,916","$106,955,888","-2.34 %",2022-06-04 05:09:31
58,"The Graph","$1,100,605,470","$0.15","7,400,273,157","$45,012,947","-1.12 %",2022-06-04 05:09:31
59,"Huobi","$1,091,461,792","$7.04","154,885,159","$34,064,228","-0.67 %",2022-06-04 05:09:31
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 05:09:31
60,"Maker","$1,044,035,090","$1,158.35","901,311","$57,383,468","-3.51 %",2022-06-04 05:09:31
61,"Bitcoin SV","$1,044,598,336","$54.76","19,077,502","$92,017,580","-2.62 %",2022-06-04 05:09:31
63,"IOTA","$963,157,135","$0.35","2,779,530,283","$23,040,996","-5.22 %",2022-06-04 05:09:31
64,"Waves","$958,321,860","$9.58","100,000,000","$936,115,055","-2.21 %",2022-06-04 05:09:31
65,"Pax Dollar","$940,358,009","$1.00","937,114,364","$14,510,810","0.29 %",2022-06-04 05:09:31
66,"eCash","$927,755,233","$0.00","19,077,354,673,303","$7,187,559","-2.35 %",2022-06-04 05:09:31
67,"Fantom","$895,474,585","$0.35","2,541,152,731","$206,641,711","-5.69 %",2022-06-04 05:09:31
68,"Helium","$870,387,729","$8.65","100,539,362","$13,063,079","0.92 %",2022-06-04 05:09:31
69,"Quant","$867,756,501","$64.69","13,413,953","$28,709,437","-4.81 %",2022-06-04 05:09:31
72,"THORChain","$828,126,389","$2.75","300,755,175","$60,654,773","-4.11 %",2022-06-04 05:09:31
73,"Gate","$795,803,227","$5.36","148,515,369","$2,662,419","-2.04 %",2022-06-04 05:09:31
74,"NEO","$786,672,980","$11.15","70,530,000","$80,124,683","-3.94 %",2022-06-04 05:09:31
75,"Terra Luna Classic","$768,841,921","$0.00","0","$91,920,218","-5.37 %",2022-06-04 05:09:31
76,"cDAI","$734,879,396","$0.02","33,263,694,597","$19,115","0.31 %",2022-06-04 05:09:31
77,"Zilliqa","$724,139,190","$0.05","14,409,855,114","$98,606,367","-2.94 %",2022-06-04 05:09:31
78,"PancakeSwap","$697,497,952","$4.23","164,979,024","$60,879,785","-2.53 %",2022-06-04 05:09:31
79,"Chiliz","$680,346,806","$0.13","5,344,064,580","$88,448,189","2.70 %",2022-06-04 05:09:31
81,"NEXO","$666,203,135","$1.19","560,000,010","$3,583,891","-5.32 %",2022-06-04 05:09:31
82,"Loopring","$632,365,335","$0.51","1,245,991,469","$91,315,585","-6.68 %",2022-06-04 05:09:31
83,"Dash","$624,002,486","$58.01","10,758,164","$90,624,938","-1.34 %",2022-06-04 05:09:31
84,"Arweave","$624,784,052","$12.47","50,108,502","$11,546,772","-4.82 %",2022-06-04 05:09:31
85,"PAX Gold","$619,250,132","$1,856.26","333,601","$8,932,877","-0.98 %",2022-06-04 05:09:31
86,"Kusama","$614,011,887","$68.37","8,980,098","$61,994,653","-5.68 %",2022-06-04 05:09:31
89,"Synthetix Network","$583,951,358","$2.66","219,627,264","$57,839,381","-7.74 %",2022-06-04 05:09:31
90,"Enjin Coin","$577,577,930","$0.62","934,340,660","$69,686,184","-3.57 %",2022-06-04 05:09:31
91,"Celo","$567,623,629","$1.28","445,012,828","$19,514,180","-5.20 %",2022-06-04 05:09:31
92,"Basic Attention","$565,769,815","$0.38","1,498,812,101","$52,819,207","-4.72 %",2022-06-04 05:09:31
93,"Stacks","$563,783,859","$0.54","1,052,561,462","$9,774,974","-4.41 %",2022-06-04 05:09:31
96,"Amp","$551,674,680","$0.01","48,013,928,909","$4,048,141","-2.37 %",2022-06-04 05:09:31
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-04 05:09:31
99,"Harmony","$503,262,146","$0.04","12,172,066,248","$22,598,352","-1.98 %",2022-06-04 05:09:31
100,"Kava","$500,420,391","$2.47","202,792,687","$34,938,894","-4.95 %",2022-06-04 05:09:31
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-04 05:09:31
1,"Bitcoin","$566,116,456,165","$29,715.00","19,057,606","$21,302,215,481","-2.77 %",2022-06-04 06:12:06
2,"Ethereum","$214,235,245,363","$1,770.35","121,042,792","$14,567,797,740","-3.12 %",2022-06-04 06:12:06
3,"Tether","$72,581,056,258","$1.00","72,543,449,553","$31,453,182,600","0.04 %",2022-06-04 06:12:06
4,"USD Coin","$54,079,235,946","$1.00","54,087,057,673","$3,788,230,655","-0.08 %",2022-06-04 06:12:06
5,"BNB","$48,726,128,110","$298.59","163,276,975","$1,042,338,411","-2.97 %",2022-06-04 06:12:06
6,"Cardano","$19,053,283,315","$0.56","33,820,262,544","$803,974,694","-4.85 %",2022-06-04 06:12:06
7,"XRP","$18,912,695,362","$0.39","48,343,101,197","$1,219,332,930","-4.04 %",2022-06-04 06:12:06
8,"Binance USD","$18,086,210,242","$1.00","18,049,494,761","$3,494,088,536","0.05 %",2022-06-04 06:12:06
9,"Solana","$12,608,766,878","$37.18","339,807,106","$1,422,373,582","-9.36 %",2022-06-04 06:12:06
10,"Dogecoin","$10,882,564,952","$0.08","132,670,764,300","$369,385,233","-2.22 %",2022-06-04 06:12:06
11,"Polkadot","$10,426,653,752","$9.32","1,118,535,831","$344,153,926","-5.69 %",2022-06-04 06:12:06
12,"Wrapped Bitcoin","$8,106,309,535","$29,745.00","272,952","$315,331,439","-2.66 %",2022-06-04 06:12:06
13,"TRON","$7,334,662,515","$0.08","93,223,609,473","$1,078,341,551","-7.47 %",2022-06-04 06:12:06
15,"Dai","$6,437,945,392","$1.00","6,427,799,157","$207,542,914","0.12 %",2022-06-04 06:12:06
16,"Avalanche","$6,434,484,026","$22.98","280,770,939","$449,958,657","-4.92 %",2022-06-04 06:12:06
17,"Shiba Inu","$5,954,062,227","$0.00","549,146,987,315,510","$271,942,777","-2.28 %",2022-06-04 06:12:06
18,"LEO Token","$4,555,604,577","$4.87","935,777,815","$2,007,388","-0.71 %",2022-06-04 06:12:06
19,"Cronos","$4,494,849,988","$0.18","25,263,013,692","$22,044,865","-3.58 %",2022-06-04 06:12:06
20,"Litecoin","$4,391,096,332","$62.42","70,430,771","$358,615,013","-3.00 %",2022-06-04 06:12:06
21,"Polygon","$4,076,720,282","$0.59","6,872,890,164","$258,600,982","-3.29 %",2022-06-04 06:12:06
22,"NEAR Protocol","$3,689,892,434","$5.25","704,357,224","$226,403,716","-4.74 %",2022-06-04 06:12:06
23,"Stellar","$3,610,365,174","$0.14","24,946,034,548","$255,491,942","-3.70 %",2022-06-04 06:12:06
24,"FTX","$3,527,965,924","$25.93","136,045,993","$60,429,499","-3.74 %",2022-06-04 06:12:06
25,"Monero","$3,525,773,348","$194.47","18,130,112","$140,667,501","-2.22 %",2022-06-04 06:12:06
26,"Bitcoin Cash","$3,501,575,346","$183.58","19,081,306","$711,097,479","-2.77 %",2022-06-04 06:12:06
27,"Chainlink","$3,200,916,950","$6.88","467,009,550","$342,900,240","-2.60 %",2022-06-04 06:12:06
28,"OKB","$2,971,247,150","$11.42","260,143,734","$3,435,819","-2.53 %",2022-06-04 06:12:06
29,"Ethereum Classic","$2,968,900,337","$22.00","135,109,694","$186,156,064","-2.22 %",2022-06-04 06:12:06
31,"Cosmos Hub","$2,680,468,252","$9.16","292,586,164","$189,161,948","-4.09 %",2022-06-04 06:12:06
32,"Flow","$2,580,095,823","$2.48","1,036,200,000","$35,584,941","-2.00 %",2022-06-04 06:12:06
33,"Algorand","$2,569,928,439","$0.37","6,867,144,610","$76,326,235","-5.03 %",2022-06-04 06:12:06
34,"Uniswap","$2,313,639,206","$5.07","456,489,583","$92,325,344","-3.82 %",2022-06-04 06:12:06
35,"VeChain","$2,029,945,945","$0.03","66,760,741,299","$130,394,939","-2.87 %",2022-06-04 06:12:06
36,"Hedera","$1,887,271,096","$0.09","21,084,766,583","$20,138,309","-2.70 %",2022-06-04 06:12:06
37,"Theta Fuel","$1,886,178,774","$0.06","0","$6,749,284","-2.66 %",2022-06-04 06:12:06
38,"Internet Computer","$1,808,915,523","$7.73","234,262,467","$166,556,224","-14.15 %",2022-06-04 06:12:06
40,"Elrond","$1,718,183,854","$76.50","22,448,222","$32,588,330","-2.36 %",2022-06-04 06:12:06
41,"KuCoin","$1,698,664,981","$17.35","97,984,145","$5,090,541","-0.32 %",2022-06-04 06:12:06
42,"Tezos","$1,687,127,321","$1.90","889,215,743","$62,082,963","-4.42 %",2022-06-04 06:12:06
43,"Axie Infinity","$1,657,881,682","$20.72","80,079,319","$165,069,113","-1.94 %",2022-06-04 06:12:06
45,"Filecoin","$1,578,846,561","$7.39","213,773,054","$114,306,311","-3.24 %",2022-06-04 06:12:06
47,"Decentraland","$1,467,835,820","$0.98","1,501,517,504","$173,263,655","-4.26 %",2022-06-04 06:12:06
48,"Aave","$1,463,979,568","$105.34","13,882,299","$161,238,082","-5.06 %",2022-06-04 06:12:06
49,"cETH","$1,341,895,797","$35.50","37,802,067","$26","-3.17 %",2022-06-04 06:12:06
50,"TrueUSD","$1,278,348,327","$1.00","1,275,625,024","$100,095,494","0.00 %",2022-06-04 06:12:06
51,"EOS","$1,262,876,517","$1.27","996,658,326","$242,436,190","-1.77 %",2022-06-04 06:12:06
52,"Theta Network","$1,195,540,034","$1.20","1,000,000,000","$50,310,050","-2.54 %",2022-06-04 06:12:06
53,"cUSDC","$1,179,168,807","$0.02","52,140,777,107","$1,074","-0.15 %",2022-06-04 06:12:06
55,"Klaytn","$1,142,587,020","$0.40","2,843,562,545","$34,531,310","-5.99 %",2022-06-04 06:12:06
56,"The Graph","$1,125,789,403","$0.15","7,400,273,157","$48,331,475","1.02 %",2022-06-04 06:12:06
57,"Zcash","$1,113,639,873","$89.08","12,511,094","$106,894,175","-1.98 %",2022-06-04 06:12:06
59,"Huobi","$1,091,082,968","$7.04","154,885,159","$31,797,835","-1.23 %",2022-06-04 06:12:06
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 06:12:06
60,"Bitcoin SV","$1,046,116,500","$54.80","19,077,539","$91,248,083","-2.63 %",2022-06-04 06:12:06
61,"Maker","$1,040,847,603","$1,155.00","901,311","$54,935,039","-1.85 %",2022-06-04 06:12:06
63,"IOTA","$965,356,519","$0.35","2,779,530,283","$22,140,575","-4.78 %",2022-06-04 06:12:06
64,"Waves","$961,337,071","$9.61","100,000,000","$891,223,483","-4.67 %",2022-06-04 06:12:06
65,"Pax Dollar","$938,828,918","$1.00","937,114,364","$14,375,420","0.06 %",2022-06-04 06:12:06
66,"eCash","$928,601,319","$0.00","19,077,410,923,303","$7,045,107","-2.43 %",2022-06-04 06:12:06
67,"Fantom","$896,486,771","$0.35","2,541,152,731","$205,225,508","-5.45 %",2022-06-04 06:12:06
68,"Helium","$890,135,936","$8.85","100,539,362","$14,672,356","3.24 %",2022-06-04 06:12:06
69,"Quant","$867,025,214","$64.76","13,413,953","$28,617,635","-4.73 %",2022-06-04 06:12:06
71,"THORChain","$829,720,433","$2.76","300,755,175","$59,981,194","-4.21 %",2022-06-04 06:12:06
73,"Gate","$798,530,947","$5.38","148,515,369","$2,655,545","-1.50 %",2022-06-04 06:12:06
74,"NEO","$788,604,639","$11.20","70,530,000","$79,944,975","-3.68 %",2022-06-04 06:12:06
75,"Terra Luna Classic","$768,841,921","$0.00","0","$90,952,813","-6.99 %",2022-06-04 06:12:06
76,"cDAI","$733,747,507","$0.02","33,263,538,514","$19,130","0.07 %",2022-06-04 06:12:06
77,"Zilliqa","$723,273,509","$0.05","14,410,031,480","$98,722,904","-2.89 %",2022-06-04 06:12:06
78,"PancakeSwap","$695,732,108","$4.22","164,969,232","$66,824,158","-2.78 %",2022-06-04 06:12:06
79,"Chiliz","$670,481,807","$0.13","5,344,064,580","$90,326,996","1.26 %",2022-06-04 06:12:06
81,"NEXO","$667,513,235","$1.19","560,000,010","$3,613,843","-5.20 %",2022-06-04 06:12:06
82,"Loopring","$634,675,215","$0.51","1,245,991,469","$91,341,181","-6.38 %",2022-06-04 06:12:06
83,"Arweave","$628,483,942","$12.63","50,108,502","$7,310,928","-3.65 %",2022-06-04 06:12:06
84,"Dash","$626,185,639","$58.21","10,758,216","$87,229,764","-1.36 %",2022-06-04 06:12:06
85,"PAX Gold","$619,021,523","$1,855.59","333,601","$8,756,981","-0.93 %",2022-06-04 06:12:06
86,"Kusama","$610,284,682","$68.04","8,980,098","$60,590,810","-6.00 %",2022-06-04 06:12:06
89,"Synthetix Network","$583,927,538","$2.66","219,627,264","$57,769,133","-8.67 %",2022-06-04 06:12:06
90,"Enjin Coin","$578,123,879","$0.62","934,340,660","$71,003,989","-3.40 %",2022-06-04 06:12:06
91,"Amp","$568,420,227","$0.01","48,013,928,909","$4,896,102","2.49 %",2022-06-04 06:12:06
92,"Stacks","$566,073,842","$0.54","1,052,561,462","$9,675,710","-4.26 %",2022-06-04 06:12:06
93,"Celo","$565,832,267","$1.27","445,012,828","$19,246,822","-5.08 %",2022-06-04 06:12:06
94,"Basic Attention","$565,250,773","$0.38","1,498,812,101","$52,505,817","-4.64 %",2022-06-04 06:12:06
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-04 06:12:06
99,"Harmony","$501,980,909","$0.04","12,172,126,378","$22,522,016","-2.43 %",2022-06-04 06:12:06
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-04 06:12:06
100,"Kava","$500,784,317","$2.46","202,820,674","$34,905,178","-5.04 %",2022-06-04 06:12:06
1,"Bitcoin","$566,405,187,821","$29,701.00","19,057,637","$21,023,819,740","-2.08 %",2022-06-04 07:10:30
2,"Ethereum","$214,543,730,328","$1,769.84","121,043,397","$14,406,041,776","-2.27 %",2022-06-04 07:10:30
3,"Tether","$72,601,843,754","$1.00","72,543,449,553","$31,156,539,442","0.06 %",2022-06-04 07:10:30
4,"USD Coin","$54,100,565,730","$1.00","54,086,244,032","$3,761,907,295","0.15 %",2022-06-04 07:10:30
5,"BNB","$48,790,640,782","$298.49","163,276,975","$943,540,974","-2.15 %",2022-06-04 07:10:30
6,"Cardano","$19,104,088,270","$0.56","33,820,262,544","$799,040,835","-3.49 %",2022-06-04 07:10:30
7,"XRP","$18,937,094,651","$0.39","48,343,101,197","$1,218,596,472","-3.64 %",2022-06-04 07:10:30
8,"Binance USD","$18,085,397,370","$1.00","18,049,494,761","$3,470,350,043","0.42 %",2022-06-04 07:10:30
9,"Solana","$12,663,476,401","$37.17","339,807,074","$1,480,535,882","-8.28 %",2022-06-04 07:10:30
10,"Dogecoin","$10,938,701,592","$0.08","132,670,764,300","$389,609,683","0.24 %",2022-06-04 07:10:30
11,"Polkadot","$10,513,976,256","$9.39","1,118,535,831","$346,414,844","-3.79 %",2022-06-04 07:10:30
12,"Wrapped Bitcoin","$8,112,077,365","$29,704.00","272,952","$319,071,064","-2.12 %",2022-06-04 07:10:30
13,"TRON","$7,407,507,627","$0.08","93,223,534,186","$1,092,777,532","-6.00 %",2022-06-04 07:10:30
15,"Avalanche","$6,471,412,494","$23.02","280,770,918","$435,535,342","-3.68 %",2022-06-04 07:10:30
16,"Dai","$6,437,808,743","$1.00","6,427,792,154","$205,654,274","0.11 %",2022-06-04 07:10:30
17,"Shiba Inu","$5,970,135,213","$0.00","549,146,987,315,510","$270,752,520","-1.85 %",2022-06-04 07:10:30
18,"LEO Token","$4,554,427,352","$4.87","935,777,815","$2,002,404","-0.71 %",2022-06-04 07:10:30
19,"Cronos","$4,508,465,757","$0.18","25,263,013,692","$21,410,152","-2.16 %",2022-06-04 07:10:30
20,"Litecoin","$4,432,702,513","$62.76","70,431,071","$378,873,496","-1.68 %",2022-06-04 07:10:30
21,"Polygon","$4,086,333,322","$0.59","6,872,890,164","$257,560,612","-2.23 %",2022-06-04 07:10:30
22,"NEAR Protocol","$3,738,229,098","$5.30","704,357,224","$231,261,586","-2.19 %",2022-06-04 07:10:30
23,"Stellar","$3,602,259,009","$0.14","24,946,034,523","$245,405,375","-2.87 %",2022-06-04 07:10:30
24,"Monero","$3,528,454,520","$194.56","18,130,131","$139,594,818","-1.99 %",2022-06-04 07:10:30
25,"Bitcoin Cash","$3,525,449,326","$183.62","19,081,369","$698,064,007","-2.04 %",2022-06-04 07:10:30
26,"FTX","$3,524,350,845","$25.88","136,045,993","$59,866,990","-3.15 %",2022-06-04 07:10:30
27,"Chainlink","$3,206,934,731","$6.86","467,009,550","$344,341,907","-2.25 %",2022-06-04 07:10:30
28,"OKB","$2,977,370,606","$11.42","260,143,734","$3,357,742","-1.26 %",2022-06-04 07:10:30
29,"Ethereum Classic","$2,969,066,578","$21.93","135,111,165","$186,671,940","-1.32 %",2022-06-04 07:10:30
31,"Cosmos Hub","$2,692,017,447","$9.17","292,586,164","$188,460,665","-2.64 %",2022-06-04 07:10:30
32,"Algorand","$2,570,349,927","$0.37","6,867,144,544","$75,200,737","-3.64 %",2022-06-04 07:10:30
33,"Flow","$2,565,448,218","$2.47","1,036,200,000","$35,690,799","-1.18 %",2022-06-04 07:10:30
34,"Uniswap","$2,316,394,092","$5.06","456,489,583","$91,207,677","-2.62 %",2022-06-04 07:10:30
35,"VeChain","$2,024,939,268","$0.03","66,760,741,299","$133,752,872","-2.21 %",2022-06-04 07:10:30
36,"Hedera","$1,887,762,642","$0.09","21,084,766,583","$19,502,628","-1.89 %",2022-06-04 07:10:30
37,"Theta Fuel","$1,886,178,774","$0.06","0","$5,484,263","-1.47 %",2022-06-04 07:10:30
38,"Internet Computer","$1,824,321,887","$7.76","234,262,637","$164,247,646","-12.61 %",2022-06-04 07:10:30
40,"Elrond","$1,717,565,890","$76.39","22,448,222","$31,595,204","-2.28 %",2022-06-04 07:10:30
41,"KuCoin","$1,699,457,958","$17.33","97,984,145","$5,194,137","-0.41 %",2022-06-04 07:10:30
42,"Tezos","$1,689,225,467","$1.90","889,215,743","$61,333,700","-3.33 %",2022-06-04 07:10:30
43,"Axie Infinity","$1,671,715,071","$20.87","80,079,319","$171,248,785","1.04 %",2022-06-04 07:10:30
45,"Filecoin","$1,588,447,199","$7.41","213,795,731","$113,591,115","-1.87 %",2022-06-04 07:10:30
47,"Decentraland","$1,476,846,710","$0.98","1,501,517,137","$171,730,246","-2.69 %",2022-06-04 07:10:30
48,"Aave","$1,462,436,792","$104.96","13,882,301","$159,218,047","-4.40 %",2022-06-04 07:10:30
49,"cETH","$1,343,072,475","$35.51","37,802,067","$26","-2.15 %",2022-06-04 07:10:30
50,"TrueUSD","$1,277,533,629","$1.00","1,275,625,024","$99,283,119","0.38 %",2022-06-04 07:10:30
51,"EOS","$1,264,651,906","$1.27","996,663,061","$244,239,621","-1.30 %",2022-06-04 07:10:30
52,"Theta Network","$1,200,836,419","$1.20","1,000,000,000","$50,403,497","-1.76 %",2022-06-04 07:10:30
53,"The Graph","$1,185,417,938","$0.16","7,400,273,157","$63,789,657","6.98 %",2022-06-04 07:10:30
54,"cUSDC","$1,179,167,259","$0.02","52,140,777,107","$1,074","0.23 %",2022-06-04 07:10:30
56,"Klaytn","$1,147,405,567","$0.40","2,843,574,078","$35,361,923","-5.29 %",2022-06-04 07:10:30
57,"Zcash","$1,119,926,717","$89.23","12,511,253","$108,276,112","-1.01 %",2022-06-04 07:10:30
59,"Huobi","$1,094,557,662","$7.07","154,885,159","$31,385,368","-0.73 %",2022-06-04 07:10:30
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 07:10:30
60,"Bitcoin SV","$1,047,094,759","$54.84","19,077,564","$88,592,275","-1.70 %",2022-06-04 07:10:30
61,"Maker","$1,047,017,226","$1,157.65","901,311","$53,327,916","-1.06 %",2022-06-04 07:10:30
63,"IOTA","$972,256,287","$0.35","2,779,530,283","$22,233,733","-3.11 %",2022-06-04 07:10:30
64,"Waves","$949,415,786","$9.50","100,000,000","$838,101,265","-3.94 %",2022-06-04 07:10:30
65,"Pax Dollar","$939,026,916","$1.00","937,114,364","$13,805,040","0.18 %",2022-06-04 07:10:30
66,"eCash","$923,855,633","$0.00","19,077,442,173,303","$6,967,985","-2.05 %",2022-06-04 07:10:30
67,"Helium","$901,938,567","$8.94","100,539,362","$16,233,625","5.36 %",2022-06-04 07:10:30
68,"Fantom","$893,887,681","$0.35","2,541,152,731","$204,945,865","-5.21 %",2022-06-04 07:10:30
69,"Quant","$869,207,422","$64.69","13,413,953","$28,798,252","-3.13 %",2022-06-04 07:10:30
71,"THORChain","$835,289,302","$2.77","300,755,175","$60,112,671","-2.73 %",2022-06-04 07:10:30
73,"Gate","$797,788,945","$5.36","148,515,369","$2,611,864","-1.77 %",2022-06-04 07:10:30
74,"NEO","$791,204,800","$11.19","70,530,000","$79,583,841","-2.90 %",2022-06-04 07:10:30
75,"Terra Luna Classic","$768,841,921","$0.00","0","$88,926,639","-4.52 %",2022-06-04 07:10:30
76,"cDAI","$733,789,382","$0.02","33,263,531,412","$18,978","0.24 %",2022-06-04 07:10:30
77,"Zilliqa","$725,009,509","$0.05","14,410,382,694","$97,288,481","-1.76 %",2022-06-04 07:10:30
78,"PancakeSwap","$702,627,282","$4.26","164,850,537","$68,374,077","-1.28 %",2022-06-04 07:10:30
79,"Chiliz","$686,164,096","$0.13","5,344,064,580","$95,134,423","4.24 %",2022-06-04 07:10:30
81,"NEXO","$666,133,401","$1.19","560,000,010","$3,539,721","-4.84 %",2022-06-04 07:10:30
82,"Loopring","$636,807,890","$0.51","1,245,991,469","$91,268,253","-5.26 %",2022-06-04 07:10:30
84,"Arweave","$635,148,251","$12.66","50,108,502","$11,638,350","-2.06 %",2022-06-04 07:10:30
85,"Dash","$625,966,048","$58.15","10,758,308","$85,909,705","-0.52 %",2022-06-04 07:10:30
86,"PAX Gold","$619,127,986","$1,854.86","333,601","$8,684,211","-0.70 %",2022-06-04 07:10:30
87,"Kusama","$615,206,512","$68.27","8,980,098","$59,323,234","-5.03 %",2022-06-04 07:10:30
89,"Synthetix Network","$584,307,513","$2.65","219,627,264","$56,987,573","-8.74 %",2022-06-04 07:10:30
90,"Enjin Coin","$580,578,180","$0.62","934,340,660","$70,562,852","-2.24 %",2022-06-04 07:10:30
91,"Celo","$569,648,290","$1.28","445,012,828","$18,950,862","-3.80 %",2022-06-04 07:10:30
92,"Basic Attention","$567,461,978","$0.38","1,498,812,101","$52,221,239","-3.62 %",2022-06-04 07:10:30
93,"Stacks","$566,849,676","$0.54","1,052,561,462","$9,297,455","-3.30 %",2022-06-04 07:10:30
94,"Amp","$561,835,468","$0.01","48,013,928,909","$5,186,601","0.67 %",2022-06-04 07:10:30
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-04 07:10:30
99,"Kava","$503,795,898","$2.48","202,852,152","$34,683,691","-3.06 %",2022-06-04 07:10:30
100,"Harmony","$503,765,477","$0.04","12,172,182,924","$22,448,598","-1.62 %",2022-06-04 07:10:30
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-04 07:10:30
1,"Bitcoin","$566,299,310,144","$29,711.00","19,057,675","$20,766,449,435","-2.37 %",2022-06-04 08:15:29
2,"Ethereum","$214,192,554,474","$1,769.05","121,043,853","$14,241,739,089","-2.64 %",2022-06-04 08:15:29
3,"Tether","$72,638,872,683","$1.00","72,543,449,553","$30,810,215,538","0.03 %",2022-06-04 08:15:29
4,"USD Coin","$54,093,006,748","$1.00","54,086,198,162","$3,725,656,831","-0.22 %",2022-06-04 08:15:29
5,"BNB","$48,729,300,361","$298.36","163,276,975","$938,022,249","-2.37 %",2022-06-04 08:15:29
6,"Cardano","$19,087,147,191","$0.56","33,820,262,544","$793,484,899","-3.77 %",2022-06-04 08:15:29
7,"XRP","$18,935,753,122","$0.39","48,343,101,197","$1,207,782,229","-3.49 %",2022-06-04 08:15:29
8,"Binance USD","$18,096,465,489","$1.00","18,049,494,761","$3,465,193,488","0.02 %",2022-06-04 08:15:29
9,"Solana","$12,679,927,163","$37.28","339,807,057","$1,465,714,235","-8.03 %",2022-06-04 08:15:29
10,"Dogecoin","$10,868,911,070","$0.08","132,670,764,300","$389,014,327","-0.35 %",2022-06-04 08:15:29
11,"Polkadot","$10,497,606,297","$9.39","1,118,535,830","$344,840,414","-4.40 %",2022-06-04 08:15:29
12,"Wrapped Bitcoin","$8,108,113,144","$29,688.00","272,952","$307,534,475","-2.56 %",2022-06-04 08:15:29
13,"TRON","$7,412,489,454","$0.08","93,223,478,580","$1,091,371,824","-5.81 %",2022-06-04 08:15:29
15,"Avalanche","$6,476,245,861","$23.09","280,770,954","$433,022,506","-3.85 %",2022-06-04 08:15:29
16,"Dai","$6,441,489,418","$1.00","6,427,781,475","$204,121,477","0.03 %",2022-06-04 08:15:29
17,"Shiba Inu","$5,937,115,512","$0.00","549,146,987,315,510","$268,912,998","-2.12 %",2022-06-04 08:15:29
18,"LEO Token","$4,557,794,639","$4.87","935,777,815","$2,004,920","-0.74 %",2022-06-04 08:15:29
19,"Cronos","$4,505,249,318","$0.18","25,263,013,692","$21,274,636","-2.49 %",2022-06-04 08:15:29
20,"Litecoin","$4,413,722,561","$62.67","70,431,358","$370,812,871","-2.17 %",2022-06-04 08:15:29
21,"Polygon","$4,080,763,098","$0.59","6,872,890,164","$251,892,750","-1.84 %",2022-06-04 08:15:29
22,"NEAR Protocol","$3,742,962,498","$5.33","704,357,224","$208,534,227","-1.80 %",2022-06-04 08:15:29
23,"Stellar","$3,611,166,795","$0.14","24,946,034,505","$244,161,363","-2.48 %",2022-06-04 08:15:29
24,"Monero","$3,523,960,464","$194.24","18,130,143","$138,552,991","-2.42 %",2022-06-04 08:15:29
25,"FTX","$3,511,625,433","$25.80","136,045,993","$60,526,397","-3.77 %",2022-06-04 08:15:29
26,"Bitcoin Cash","$3,503,078,142","$183.57","19,081,412","$701,904,387","-2.52 %",2022-06-04 08:15:29
27,"Chainlink","$3,216,074,080","$6.88","467,009,550","$344,361,524","-2.26 %",2022-06-04 08:15:29
28,"OKB","$2,968,735,171","$11.40","260,143,734","$3,328,527","-1.81 %",2022-06-04 08:15:29
29,"Ethereum Classic","$2,963,850,745","$21.94","135,111,165","$176,798,057","-1.64 %",2022-06-04 08:15:29
31,"Cosmos Hub","$2,681,115,063","$9.16","292,586,164","$183,920,434","-3.21 %",2022-06-04 08:15:29
32,"Algorand","$2,571,926,359","$0.37","6,867,144,503","$74,118,666","-3.60 %",2022-06-04 08:15:29
33,"Flow","$2,559,209,872","$2.47","1,036,200,000","$35,486,615","-1.78 %",2022-06-04 08:15:29
