
97,"Enjin Coin","$401,535,102","$0.40","1,000,000,000","$18,834,234","-6.08 %",2022-10-21 12:26:56
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 12:26:56
98,"Basic Attention","$401,045,584","$0.27","1,497,265,277","$33,565,520","-4.47 %",2022-10-21 12:26:56
100,"Stacks","$392,726,271","$0.29","1,339,596,047","$16,626,575","-2.05 %",2022-10-21 12:26:56
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 12:26:56
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 12:26:56
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 12:26:56
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 12:26:56
1,"Bitcoin","$363,868,167,994","$18,989.71","19,185,462","$27,471,536,588","-0.97 %",2022-10-21 13:53:30
2,"Ethereum","$153,836,763,039","$1,281.95","120,523,829","$8,897,443,665","-1.12 %",2022-10-21 13:53:30
3,"Tether","$68,388,867,321","$1.00","68,452,659,679","$34,891,880,891","0.10 %",2022-10-21 13:53:30
4,"USD Coin","$43,782,326,352","$1.00","43,808,691,081","$2,779,430,425","0.14 %",2022-10-21 13:53:30
5,"BNB","$43,627,038,270","$267.33","163,276,975","$481,123,331","-1.59 %",2022-10-21 13:53:30
6,"XRP","$22,180,471,568","$0.45","49,887,015,710","$2,008,096,581","-3.23 %",2022-10-21 13:53:30
7,"Binance USD","$21,881,012,724","$1.00","21,882,426,835","$6,190,228,303","0.21 %",2022-10-21 13:53:30
8,"Cardano","$11,789,787,138","$0.34","35,045,020,830","$546,037,582","-4.36 %",2022-10-21 13:53:30
9,"Solana","$9,753,112,715","$27.24","358,244,041","$981,107,844","-6.45 %",2022-10-21 13:53:30
10,"Dogecoin","$7,983,295,466","$0.06","136,572,826,384","$261,773,542","-2.00 %",2022-10-21 13:53:30
11,"Polkadot","$6,787,505,924","$5.85","1,163,083,085","$315,429,273","-4.18 %",2022-10-21 13:53:30
12,"Polygon","$5,953,311,804","$0.80","7,441,499,127","$478,863,918","-4.44 %",2022-10-21 13:53:30
13,"Shiba Inu","$5,775,115,267","$0.00","589,372,964,403,470","$182,693,829","-2.02 %",2022-10-21 13:53:30
14,"Dai","$5,738,000,469","$1.00","5,738,868,886","$270,284,455","0.08 %",2022-10-21 13:53:30
16,"TRON","$5,649,004,738","$0.06","92,295,398,860","$341,290,183","-1.63 %",2022-10-21 13:53:30
17,"Wrapped Bitcoin","$4,651,527,101","$19,002.77","244,880","$124,137,156","-0.88 %",2022-10-21 13:53:30
18,"Uniswap","$4,494,298,288","$5.97","753,766,667","$192,976,614","-7.64 %",2022-10-21 13:53:30
19,"Avalanche","$4,436,014,061","$15.04","296,538,323","$280,898,178","-1.21 %",2022-10-21 13:53:30
20,"OKB","$3,835,812,242","$15.34","251,627,612","$18,616,324","-2.98 %",2022-10-21 13:53:30
21,"LEO Token","$3,810,984,528","$4.08","933,625,555","$1,347,310","0.40 %",2022-10-21 13:53:30
22,"Litecoin","$3,615,450,845","$50.79","71,434,771","$271,030,717","-1.65 %",2022-10-21 13:53:30
23,"Cosmos Hub","$3,298,941,866","$11.30","292,586,164","$222,416,290","-4.94 %",2022-10-21 13:53:30
24,"Chainlink","$3,246,874,329","$6.61","491,599,971","$379,805,725","-3.07 %",2022-10-21 13:53:30
25,"FTX","$2,970,120,382","$22.29","133,618,095","$37,457,121","-1.38 %",2022-10-21 13:53:30
26,"Ethereum Classic","$2,938,329,620","$21.50","137,490,259","$278,295,622","-5.05 %",2022-10-21 13:53:30
27,"Stellar","$2,792,498,870","$0.11","25,599,434,873","$94,147,315","-2.65 %",2022-10-21 13:53:30
28,"Cronos","$2,620,418,388","$0.10","25,263,013,692","$19,272,165","-1.07 %",2022-10-21 13:53:30
29,"Monero","$2,533,197,984","$139.77","18,147,820","$104,777,583","-2.58 %",2022-10-21 13:53:30
30,"Quant","$2,516,453,151","$174.18","14,544,191","$239,791,544","4.62 %",2022-10-21 13:53:30
31,"NEAR Protocol","$2,279,920,816","$2.82","813,754,169","$161,435,823","-3.57 %",2022-10-21 13:53:30
32,"Algorand","$2,136,813,286","$0.30","7,057,012,369","$70,025,793","-2.75 %",2022-10-21 13:53:30
33,"Bitcoin Cash","$2,023,442,862","$105.61","19,206,894","$488,928,097","-1.89 %",2022-10-21 13:53:30
34,"Terra Luna Classic","$1,591,086,384","$0.00","6,884,726,253,620","$215,270,730","-6.90 %",2022-10-21 13:53:30
35,"VeChain","$1,589,066,448","$0.02","72,511,146,418","$54,544,624","-2.03 %",2022-10-21 13:53:30
36,"Filecoin","$1,480,529,014","$4.91","302,825,619","$92,989,027","-2.73 %",2022-10-21 13:53:30
37,"Flow","$1,473,354,684","$1.43","1,036,200,000","$24,833,913","-2.81 %",2022-10-21 13:53:30
40,"Hedera","$1,413,853,909","$0.06","24,352,951,373","$34,977,720","-1.93 %",2022-10-21 13:53:30
42,"Elrond","$1,325,853,064","$56.05","23,699,903","$67,723,283","-3.83 %",2022-10-21 13:53:30
44,"Internet Computer","$1,278,625,312","$4.77","268,783,955","$42,234,084","-2.71 %",2022-10-21 13:53:30
45,"Tezos","$1,199,857,505","$1.33","905,402,792","$22,408,030","-1.10 %",2022-10-21 13:53:30
46,"Aave","$1,148,958,629","$81.50","14,129,151","$138,312,496","-1.11 %",2022-10-21 13:53:30
47,"Decentraland","$1,085,286,615","$0.60","1,815,862,533","$103,327,620","-2.90 %",2022-10-21 13:53:30
49,"EOS","$1,070,910,272","$1.06","1,012,506,202","$238,446,009","-0.51 %",2022-10-21 13:53:30
52,"Huobi","$1,010,153,964","$7.73","130,991,704","$24,931,824","-1.30 %",2022-10-21 13:53:30
53,"Theta Network","$966,010,500","$0.97","1,000,000,000","$21,534,185","-2.56 %",2022-10-21 13:53:30
54,"cUSDC","$962,195,319","$0.02","42,634,648,750","$133","-0.44 %",2022-10-21 13:53:30
56,"Axie Infinity","$931,584,109","$9.07","103,019,726","$180,727,010","-9.40 %",2022-10-21 13:53:30
57,"Maker","$927,924,157","$1,033.26","901,311","$53,427,066","-2.96 %",2022-10-21 13:53:30
58,"KuCoin","$924,941,857","$9.47","97,724,483","$1,274,575","-1.35 %",2022-10-21 13:53:30
59,"Chiliz","$913,125,958","$0.17","5,344,064,580","$185,951,411","-0.17 %",2022-10-21 13:53:30
60,"Pax Dollar","$893,645,355","$1.00","896,647,760","$19,959,729","0.45 %",2022-10-21 13:53:30
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 13:53:30
61,"TrueUSD","$883,523,026","$1.00","881,803,220","$41,535,082","0.12 %",2022-10-21 13:53:30
62,"Bitcoin SV","$877,351,495","$45.87","19,198,945","$17,113,010","-4.07 %",2022-10-21 13:53:30
65,"eCash","$681,721,175","$0.00","19,203,673,423,303","$5,114,002","-2.51 %",2022-10-21 13:53:30
66,"IOTA","$673,100,471","$0.24","2,779,530,283","$10,195,180","-1.66 %",2022-10-21 13:53:30
67,"Zcash","$662,847,375","$51.26","12,934,753","$67,198,438","-1.53 %",2022-10-21 13:53:30
68,"PancakeSwap","$636,175,482","$4.34","146,812,265","$30,719,431","-2.91 %",2022-10-21 13:53:30
70,"Gate","$627,411,148","$4.32","145,377,817","$1,838,205","-1.79 %",2022-10-21 13:53:30
71,"cDAI","$624,544,847","$0.02","28,357,697,867","$132","-0.24 %",2022-10-21 13:53:30
73,"The Graph","$570,574,550","$0.08","7,400,273,157","$23,211,979","-3.60 %",2022-10-21 13:53:30
74,"NEO","$543,384,623","$7.72","70,530,000","$25,850,229","-2.08 %",2022-10-21 13:53:30
76,"Helium","$527,577,188","$4.04","130,881,303","$2,243,503","-3.30 %",2022-10-21 13:53:30
77,"cETH","$524,937,652","$25.40","20,663,132","$14","-2.44 %",2022-10-21 13:53:30
78,"Synthetix Network","$524,656,508","$2.19","240,495,063","$51,900,390","-4.58 %",2022-10-21 13:53:30
80,"Fantom","$505,825,613","$0.20","2,541,152,731","$105,690,086","-1.23 %",2022-10-21 13:53:30
81,"Arweave","$496,770,684","$9.94","50,108,502","$13,038,829","-1.04 %",2022-10-21 13:53:30
82,"PAX Gold","$494,441,909","$1,629.67","303,808","$7,284,451","0.25 %",2022-10-21 13:53:30
83,"NEXO","$490,822,320","$0.88","560,000,010","$5,141,194","-0.59 %",2022-10-21 13:53:30
84,"Curve DAO","$486,970,759","$0.88","558,471,453","$70,310,488","0.80 %",2022-10-21 13:53:30
88,"Zilliqa","$434,935,923","$0.03","14,977,580,115","$52,385,610","-2.26 %",2022-10-21 13:53:30
90,"Dash","$434,262,070","$39.69","10,965,986","$54,224,526","-1.83 %",2022-10-21 13:53:30
91,"Klaytn","$425,725,601","$0.14","3,083,032,904","$95,384,147","2.76 %",2022-10-21 13:53:30
92,"THORChain","$424,470,327","$1.41","300,700,561","$41,874,232","-3.65 %",2022-10-21 13:53:30
93,"XDC Network","$423,601,343","$0.03","13,788,120,619","$4,254,463","-0.03 %",2022-10-21 13:53:30
94,"Kava","$417,245,215","$1.39","299,835,009","$32,182,171","-5.17 %",2022-10-21 13:53:30
96,"Tether Gold","$411,441,165","$1,670.16","246,524","$664,297","0.02 %",2022-10-21 13:53:30
97,"Enjin Coin","$407,225,916","$0.41","1,000,000,000","$21,337,402","-4.22 %",2022-10-21 13:53:30
98,"Basic Attention","$406,027,160","$0.27","1,497,265,277","$35,522,690","-2.74 %",2022-10-21 13:53:30
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 13:53:30
99,"Stacks","$396,658,562","$0.30","1,339,606,253","$17,399,319","-0.48 %",2022-10-21 13:53:30
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 13:53:30
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 13:53:30
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 13:53:30
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 13:53:30
1,"Bitcoin","$366,186,753,364","$19,067.56","19,185,493","$29,027,512,927","-1.33 %",2022-10-21 14:35:44
2,"Ethereum","$155,004,743,693","$1,284.12","120,523,829","$9,016,834,872","-1.87 %",2022-10-21 14:35:44
3,"Tether","$68,452,134,170","$1.00","68,452,659,679","$36,593,050,626","0.07 %",2022-10-21 14:35:44
4,"BNB","$43,901,988,972","$268.89","163,276,975","$586,700,169","-1.64 %",2022-10-21 14:35:44
5,"USD Coin","$43,802,026,138","$1.00","43,810,335,215","$2,839,736,201","0.20 %",2022-10-21 14:35:44
6,"XRP","$22,345,155,828","$0.45","49,887,015,710","$2,056,697,443","-3.46 %",2022-10-21 14:35:44
7,"Binance USD","$21,872,656,291","$1.00","21,882,426,835","$6,380,326,578","-0.26 %",2022-10-21 14:35:44
8,"Cardano","$11,917,889,737","$0.34","35,045,020,830","$553,324,860","-4.39 %",2022-10-21 14:35:44
9,"Solana","$9,880,783,083","$27.45","358,244,022","$1,017,565,198","-6.61 %",2022-10-21 14:35:44
10,"Dogecoin","$8,029,376,099","$0.06","136,573,166,384","$262,580,339","-2.35 %",2022-10-21 14:35:44
11,"Polkadot","$6,835,745,858","$5.87","1,163,083,082","$320,947,687","-4.33 %",2022-10-21 14:35:44
12,"Polygon","$6,004,603,051","$0.80","7,441,499,127","$488,326,048","-5.07 %",2022-10-21 14:35:44
13,"Shiba Inu","$5,804,343,433","$0.00","589,372,964,403,470","$186,998,453","-2.66 %",2022-10-21 14:35:44
14,"Dai","$5,737,428,329","$1.00","5,738,868,886","$274,529,166","0.06 %",2022-10-21 14:35:44
16,"TRON","$5,670,192,157","$0.06","92,295,123,564","$344,378,029","-1.82 %",2022-10-21 14:35:44
17,"Wrapped Bitcoin","$4,672,418,242","$19,073.03","244,880","$124,065,658","-1.11 %",2022-10-21 14:35:44
18,"Uniswap","$4,507,034,341","$5.97","753,766,667","$196,652,650","-8.20 %",2022-10-21 14:35:44
19,"Avalanche","$4,506,700,006","$15.18","296,538,332","$277,808,234","-1.22 %",2022-10-21 14:35:44
20,"OKB","$3,866,110,972","$15.37","251,627,612","$19,052,654","-2.87 %",2022-10-21 14:35:44
21,"LEO Token","$3,811,572,273","$4.09","933,625,555","$1,190,776","-2.23 %",2022-10-21 14:35:44
22,"Litecoin","$3,653,289,627","$51.20","71,434,946","$273,738,998","-1.39 %",2022-10-21 14:35:44
23,"Cosmos Hub","$3,314,969,308","$11.31","292,586,164","$225,451,930","-5.31 %",2022-10-21 14:35:44
24,"Chainlink","$3,293,939,968","$6.69","491,599,971","$370,145,067","-2.91 %",2022-10-21 14:35:44
25,"FTX","$2,992,353,416","$22.36","133,618,095","$38,487,647","-1.76 %",2022-10-21 14:35:44
26,"Ethereum Classic","$2,962,391,729","$21.51","137,490,259","$280,610,748","-5.90 %",2022-10-21 14:35:44
27,"Stellar","$2,806,951,114","$0.11","25,599,434,676","$95,159,012","-3.28 %",2022-10-21 14:35:44
28,"Cronos","$2,646,745,353","$0.10","25,263,013,692","$19,073,512","-1.85 %",2022-10-21 14:35:44
29,"Monero","$2,549,203,245","$140.60","18,147,820","$106,314,471","-2.52 %",2022-10-21 14:35:44
30,"Quant","$2,544,689,330","$174.36","14,544,191","$238,917,718","3.42 %",2022-10-21 14:35:44
31,"NEAR Protocol","$2,293,504,798","$2.82","813,754,169","$155,530,833","-3.90 %",2022-10-21 14:35:44
32,"Algorand","$2,153,158,907","$0.30","7,057,012,264","$70,483,504","-3.42 %",2022-10-21 14:35:44
33,"Bitcoin Cash","$2,040,104,157","$106.15","19,206,925","$481,824,366","-2.32 %",2022-10-21 14:35:44
34,"Terra Luna Classic","$1,618,078,948","$0.00","6,884,722,744,407","$222,847,154","-6.40 %",2022-10-21 14:35:44
35,"VeChain","$1,601,925,968","$0.02","72,511,146,418","$55,730,010","-2.40 %",2022-10-21 14:35:44
36,"Filecoin","$1,491,195,737","$4.91","302,835,289","$96,520,595","-3.29 %",2022-10-21 14:35:44
37,"Flow","$1,491,159,817","$1.43","1,036,200,000","$24,951,291","-3.15 %",2022-10-21 14:35:44
40,"Hedera","$1,421,775,633","$0.06","24,352,951,374","$35,359,621","-2.52 %",2022-10-21 14:35:44
42,"Elrond","$1,333,353,096","$56.22","23,699,903","$60,696,757","-4.28 %",2022-10-21 14:35:44
44,"Internet Computer","$1,291,837,897","$4.80","268,787,293","$41,927,360","-2.99 %",2022-10-21 14:35:44
45,"Tezos","$1,209,697,528","$1.33","905,402,792","$22,641,338","-1.81 %",2022-10-21 14:35:44
46,"Aave","$1,159,791,700","$81.84","14,129,151","$139,832,411","-2.02 %",2022-10-21 14:35:44
47,"Decentraland","$1,096,159,928","$0.60","1,815,862,533","$104,467,517","-2.96 %",2022-10-21 14:35:44
49,"EOS","$1,069,226,901","$1.05","1,012,507,867","$230,125,443","-2.45 %",2022-10-21 14:35:44
51,"Huobi","$1,018,302,436","$7.76","130,991,704","$25,386,812","-1.09 %",2022-10-21 14:35:44
53,"Theta Network","$978,128,340","$0.98","1,000,000,000","$22,412,682","-3.13 %",2022-10-21 14:35:44
54,"cUSDC","$966,857,056","$0.02","42,634,648,750","$133","-0.09 %",2022-10-21 14:35:44
56,"Axie Infinity","$940,373,574","$9.08","103,019,726","$183,641,731","-9.92 %",2022-10-21 14:35:44
57,"Maker","$935,006,118","$1,034.76","901,311","$52,571,994","-2.20 %",2022-10-21 14:35:44
58,"KuCoin","$928,420,390","$9.50","97,724,483","$1,287,793","-1.60 %",2022-10-21 14:35:44
59,"Chiliz","$919,712,313","$0.17","5,344,064,580","$189,316,619","-0.65 %",2022-10-21 14:35:44
60,"Pax Dollar","$893,333,582","$1.00","896,647,760","$20,329,494","0.38 %",2022-10-21 14:35:44
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 14:35:44
61,"Bitcoin SV","$884,851,373","$46.09","19,198,945","$17,585,482","-4.03 %",2022-10-21 14:35:44
62,"TrueUSD","$882,810,421","$1.00","881,803,220","$42,095,829","0.21 %",2022-10-21 14:35:44
65,"eCash","$689,066,728","$0.00","19,203,723,423,303","$5,305,134","-2.93 %",2022-10-21 14:35:44
66,"IOTA","$678,183,426","$0.24","2,779,530,283","$10,046,700","-2.14 %",2022-10-21 14:35:44
67,"Zcash","$669,154,205","$51.56","12,934,862","$66,059,888","-1.77 %",2022-10-21 14:35:44
69,"PancakeSwap","$640,417,178","$4.36","146,807,422","$30,887,261","-2.94 %",2022-10-21 14:35:44
70,"Gate","$628,200,826","$4.33","145,377,817","$1,791,160","-2.00 %",2022-10-21 14:35:44
71,"cDAI","$625,910,511","$0.02","28,357,701,483","$133","-0.14 %",2022-10-21 14:35:44
73,"The Graph","$575,432,521","$0.08","7,400,273,157","$23,500,650","-4.43 %",2022-10-21 14:35:44
74,"NEO","$547,814,838","$7.76","70,530,000","$20,409,982","-2.20 %",2022-10-21 14:35:44
75,"cETH","$533,761,505","$25.84","20,659,609","$14","-0.79 %",2022-10-21 14:35:44
76,"Helium","$532,864,159","$4.06","130,883,048","$2,265,115","-3.81 %",2022-10-21 14:35:44
78,"Synthetix Network","$529,862,934","$2.20","240,495,063","$52,203,841","-5.30 %",2022-10-21 14:35:44
79,"Fantom","$509,916,662","$0.20","2,541,152,731","$106,200,979","-1.54 %",2022-10-21 14:35:44
81,"Arweave","$502,816,764","$10.02","50,108,502","$12,793,566","-1.24 %",2022-10-21 14:35:44
82,"Curve DAO","$497,313,358","$0.89","558,486,079","$70,475,324","1.18 %",2022-10-21 14:35:44
83,"PAX Gold","$496,777,974","$1,635.37","303,808","$7,473,679","0.03 %",2022-10-21 14:35:44
84,"NEXO","$495,370,031","$0.88","560,000,010","$5,124,963","-0.78 %",2022-10-21 14:35:44
88,"Klaytn","$446,113,706","$0.15","3,083,040,551","$118,778,236","7.89 %",2022-10-21 14:35:44
89,"Dash","$439,557,803","$40.04","10,966,023","$52,501,530","-1.35 %",2022-10-21 14:35:44
91,"Zilliqa","$435,198,092","$0.03","14,977,755,930","$53,745,431","-3.36 %",2022-10-21 14:35:44
92,"THORChain","$426,910,773","$1.42","300,700,561","$42,597,313","-4.31 %",2022-10-21 14:35:44
93,"XDC Network","$423,282,327","$0.03","13,788,125,797","$4,256,923","-0.29 %",2022-10-21 14:35:44
94,"Kava","$417,884,866","$1.39","299,857,774","$28,990,792","-3.84 %",2022-10-21 14:35:44
96,"Tether Gold","$412,262,565","$1,674.31","246,524","$682,927","-0.08 %",2022-10-21 14:35:44
97,"Basic Attention","$410,224,936","$0.27","1,497,265,277","$35,931,719","-3.19 %",2022-10-21 14:35:44
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 14:35:44
98,"Enjin Coin","$409,904,472","$0.41","1,000,000,000","$21,868,154","-4.72 %",2022-10-21 14:35:44
99,"Celsius Network","$398,220,336","$0.94","423,415,980","$6,986,659","-4.47 %",2022-10-21 14:35:44
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 14:35:44
100,"Stacks","$397,106,219","$0.30","1,339,611,037","$17,332,782","-1.88 %",2022-10-21 14:35:44
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 14:35:44
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 14:35:44
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 14:35:44
1,"Bitcoin","$363,887,860,763","$18,967.10","19,185,537","$29,573,047,736","-1.70 %",2022-10-21 15:21:52
2,"Ethereum","$154,061,484,894","$1,278.66","120,523,829","$9,068,374,908","-2.02 %",2022-10-21 15:21:52
3,"Tether","$68,350,369,282","$1.00","68,452,659,679","$37,053,372,433","-0.15 %",2022-10-21 15:21:52
4,"BNB","$43,724,802,304","$267.80","163,276,975","$391,752,873","-1.79 %",2022-10-21 15:21:52
5,"USD Coin","$43,676,880,671","$1.00","43,816,675,331","$2,857,877,004","-0.18 %",2022-10-21 15:21:52
6,"XRP","$22,178,984,717","$0.44","49,887,015,710","$2,066,513,185","-4.02 %",2022-10-21 15:21:52
7,"Binance USD","$21,739,542,593","$1.00","21,784,556,333","$6,465,491,534","-0.19 %",2022-10-21 15:21:52
8,"Cardano","$11,868,467,739","$0.34","35,045,020,830","$554,356,342","-4.34 %",2022-10-21 15:21:52
9,"Solana","$9,765,687,872","$27.26","358,243,970","$1,019,448,202","-6.77 %",2022-10-21 15:21:52
10,"Dogecoin","$7,988,594,330","$0.06","136,573,776,384","$260,391,628","-2.71 %",2022-10-21 15:21:52
11,"Polkadot","$6,796,057,203","$5.84","1,163,085,057","$321,690,196","-4.67 %",2022-10-21 15:21:52
12,"Polygon","$5,939,525,603","$0.80","7,441,499,127","$491,010,687","-5.58 %",2022-10-21 15:21:52
13,"Shiba Inu","$5,763,824,604","$0.00","589,372,964,403,470","$189,651,608","-3.19 %",2022-10-21 15:21:52
14,"Dai","$5,735,050,022","$1.00","5,738,770,298","$270,978,693","-0.14 %",2022-10-21 15:21:52
16,"TRON","$5,654,996,937","$0.06","92,294,732,950","$345,574,940","-2.02 %",2022-10-21 15:21:52
17,"Wrapped Bitcoin","$4,640,909,284","$18,955.09","244,880","$122,766,104","-1.83 %",2022-10-21 15:21:52
18,"Uniswap","$4,473,945,307","$5.94","753,766,667","$200,840,078","-8.29 %",2022-10-21 15:21:52
19,"Avalanche","$4,471,244,347","$15.07","296,538,328","$277,316,696","-1.89 %",2022-10-21 15:21:52
20,"OKB","$3,832,101,467","$15.29","251,627,612","$18,970,721","-3.63 %",2022-10-21 15:21:52
21,"LEO Token","$3,801,372,808","$4.07","933,625,555","$1,049,672","-1.23 %",2022-10-21 15:21:52
22,"Litecoin","$3,640,461,915","$50.96","71,435,208","$267,336,397","-1.81 %",2022-10-21 15:21:52
23,"Cosmos Hub","$3,293,173,363","$11.26","292,586,164","$223,381,166","-5.05 %",2022-10-21 15:21:52
24,"Chainlink","$3,270,528,004","$6.65","491,599,971","$388,891,714","-3.37 %",2022-10-21 15:21:52
25,"FTX","$2,968,587,169","$22.23","133,618,095","$38,604,065","-2.33 %",2022-10-21 15:21:52
26,"Ethereum Classic","$2,942,379,623","$21.40","137,491,042","$280,102,870","-6.15 %",2022-10-21 15:21:52
27,"Stellar","$2,798,792,190","$0.11","25,599,434,440","$96,126,585","-3.14 %",2022-10-21 15:21:52
28,"Cronos","$2,632,474,478","$0.10","25,263,013,692","$19,040,530","-1.98 %",2022-10-21 15:21:52
29,"Monero","$2,534,746,579","$139.67","18,147,820","$103,895,065","-2.84 %",2022-10-21 15:21:52
30,"Quant","$2,508,792,078","$171.73","14,544,191","$234,567,491","1.51 %",2022-10-21 15:21:52
31,"NEAR Protocol","$2,286,592,908","$2.81","813,754,169","$150,542,152","-3.90 %",2022-10-21 15:21:52
32,"Algorand","$2,143,034,771","$0.30","7,057,012,128","$71,307,809","-2.99 %",2022-10-21 15:21:52
33,"Bitcoin Cash","$2,028,982,359","$105.64","19,206,969","$480,816,324","-2.51 %",2022-10-21 15:21:52
34,"Terra Luna Classic","$1,603,447,429","$0.00","6,884,717,902,903","$224,631,684","-6.74 %",2022-10-21 15:21:52
35,"VeChain","$1,594,135,227","$0.02","72,511,146,418","$55,234,264","-2.50 %",2022-10-21 15:21:52
36,"Filecoin","$1,481,576,254","$4.90","302,848,630","$96,918,586","-3.43 %",2022-10-21 15:21:52
37,"Flow","$1,475,540,902","$1.43","1,036,200,000","$25,077,538","-2.99 %",2022-10-21 15:21:52
40,"Hedera","$1,413,865,001","$0.06","24,352,951,374","$35,304,760","-2.43 %",2022-10-21 15:21:52
42,"Elrond","$1,327,637,090","$56.04","23,699,903","$61,897,192","-5.04 %",2022-10-21 15:21:52
44,"Internet Computer","$1,281,414,217","$4.78","268,787,293","$41,745,678","-3.36 %",2022-10-21 15:21:52
45,"Tezos","$1,204,249,058","$1.33","905,402,792","$22,507,540","-1.85 %",2022-10-21 15:21:52
46,"Aave","$1,145,673,329","$81.22","14,129,151","$137,966,035","-2.33 %",2022-10-21 15:21:52
47,"Decentraland","$1,090,742,836","$0.60","1,815,862,533","$111,858,853","-3.14 %",2022-10-21 15:21:52
49,"EOS","$1,057,796,502","$1.04","1,012,513,341","$200,807,247","-2.72 %",2022-10-21 15:21:52
52,"Huobi","$1,008,004,835","$7.67","130,991,704","$25,397,044","-2.48 %",2022-10-21 15:21:52
53,"Theta Network","$969,646,362","$0.97","1,000,000,000","$22,618,786","-3.34 %",2022-10-21 15:21:52
54,"cUSDC","$963,081,935","$0.02","42,633,090,240","$133","-0.32 %",2022-10-21 15:21:52
56,"Maker","$931,383,207","$1,036.29","901,311","$51,439,035","-1.42 %",2022-10-21 15:21:52
57,"Axie Infinity","$928,642,136","$9.01","103,019,726","$183,194,257","-10.46 %",2022-10-21 15:21:52
58,"KuCoin","$923,216,060","$9.45","97,724,483","$1,267,149","-2.03 %",2022-10-21 15:21:52
59,"Chiliz","$919,479,458","$0.17","5,344,064,580","$192,042,809","-0.11 %",2022-10-21 15:21:52
60,"Pax Dollar","$892,336,965","$1.00","896,682,643","$20,289,574","0.00 %",2022-10-21 15:21:52
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 15:21:52
61,"TrueUSD","$880,746,439","$1.00","881,915,190","$42,388,103","0.24 %",2022-10-21 15:21:52
62,"Bitcoin SV","$878,073,776","$45.74","19,198,945","$17,870,975","-4.67 %",2022-10-21 15:21:52
65,"eCash","$684,260,815","$0.00","19,203,754,673,303","$5,318,935","-3.05 %",2022-10-21 15:21:52
66,"IOTA","$672,524,468","$0.24","2,779,530,283","$10,075,135","-2.64 %",2022-10-21 15:21:52
67,"Zcash","$664,865,006","$51.54","12,934,981","$65,425,114","-1.82 %",2022-10-21 15:21:52
68,"PancakeSwap","$638,395,965","$4.34","146,800,300","$29,197,874","-3.48 %",2022-10-21 15:21:52
70,"Gate","$627,250,311","$4.31","145,377,817","$1,723,050","-2.38 %",2022-10-21 15:21:52
71,"cDAI","$626,267,080","$0.02","28,357,589,827","$132","0.08 %",2022-10-21 15:21:52
73,"The Graph","$571,187,557","$0.08","7,400,273,157","$23,165,924","-4.34 %",2022-10-21 15:21:52
74,"NEO","$545,433,846","$7.73","70,530,000","$20,667,923","-2.70 %",2022-10-21 15:21:52
76,"cETH","$531,309,022","$25.66","20,658,416","$14","-2.07 %",2022-10-21 15:21:52
77,"Helium","$529,279,324","$4.05","130,886,539","$2,287,650","-3.71 %",2022-10-21 15:21:52
78,"Synthetix Network","$525,837,308","$2.19","240,495,063","$50,529,271","-4.33 %",2022-10-21 15:21:52
80,"Fantom","$506,994,581","$0.20","2,541,152,731","$106,513,102","-1.52 %",2022-10-21 15:21:52
81,"Arweave","$502,928,423","$10.06","50,108,502","$12,899,085","-0.75 %",2022-10-21 15:21:52
82,"PAX Gold","$495,943,611","$1,631.18","303,808","$7,510,235","-0.37 %",2022-10-21 15:21:52
83,"NEXO","$494,911,081","$0.88","560,000,010","$5,000,047","-1.06 %",2022-10-21 15:21:52
84,"Curve DAO","$493,028,775","$0.88","558,497,096","$69,757,372","1.20 %",2022-10-21 15:21:52
88,"Klaytn","$442,241,509","$0.14","3,083,052,030","$131,396,845","5.70 %",2022-10-21 15:21:52
89,"Dash","$436,889,687","$39.83","10,966,068","$53,063,997","-1.73 %",2022-10-21 15:21:52
